,symbol,strategy,entryPrice,LstPrice 0102_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 212125.90,213216.10,-15107801.4,"$1,838,673",43316,70.2%,,"$-12,761.3",-0.7%
1,SOLUSDT,MOZAIC, 253.88,229.07,1557.0,"$356,663",-38622,13.6%,-1.1%,"$-3,939.2",-0.1%
2,XRPUSDT,MOZAIC, 2.56,3.00,108821.7,"$326,197",47467,12.5%,-1.2%,"$-4,080.8",-0.1%
3,OMUSDT,MOZAIC, 5.40,5.23,55359.0,"$289,515",-9583,11.1%,-1.7%,"$-5,036.6",-0.2%
4,LTCUSDT,MOZAIC, 127.98,123.84,1840.9,"$227,980",-7629,8.7%,-3.3%,"$-7,713.5",-0.3%
5,LINKUSDT,MOZAIC, 25.68,24.78,9055.0,"$224,376",-8198,8.6%,-1.5%,"$-3,459.0",-0.1%
6,ONDOUSDT,MOZAIC, 1.57,1.44,85877.9,"$123,527",-11005,4.7%,-3.3%,"$-4,165.1",-0.2%
7,BTCUSDT,MOZAIC, 102277.37,102204.96,0.9,"$93,722",-66,3.6%,-0.2%,$-163.8,-0.0%
8,TRXUSDT,MOZAIC, 0.25,0.25,340389.0,"$86,687",2822,3.3%,0.4%,$343.8,0.0%
9,XLMUSDT,MOZAIC, 0.43,0.41,157790.0,"$64,449",-3837,2.5%,-1.4%,$-882.0,-0.0%
10,ETHUSDT,MOZAIC, 3303.77,3268.06,14.0,"$45,596",-498,1.7%,-0.9%,$-433.1,-0.0%
11,HBARUSDT,MOZAIC, 0.32,0.30,102653.0,"$30,859",-2350,1.2%,-1.9%,$-598.5,-0.0%
12,AAVEUSDT,MOZAIC, 312.50,317.21,-46.1,"$-14,624",-217,-0.6%,-4.6%,$702.6,0.0%
13,APTUSDT,MOZAIC, 8.19,7.40,-5829.1,"$-43,121",4644,-1.6%,-5.4%,"$2,438.9",0.1%
14,NEARUSDT,MOZAIC, 4.54,4.49,-10874.0,"$-48,860",520,-1.9%,-2.8%,"$1,391.9",0.1%
15,TONUSDT,MOZAIC, 5.07,4.88,-11732.6,"$-57,270",2267,-2.2%,1.1%,$-635.9,-0.0%
16,DOTUSDT,MOZAIC, 6.39,6.33,-10968.1,"$-69,395",638,-2.7%,0.1%,$-76.8,-0.0%
17,SUIUSDT,MOZAIC, 4.13,3.97,-19014.2,"$-75,457",3086,-2.9%,-2.9%,"$2,249.4",0.1%
18,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5168821.0,"$-96,803",7675,-3.7%,-0.9%,$868.4,0.0%
19,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8494720.0,"$-113,866",21545,-4.4%,-3.4%,"$3,950.0",0.1%
20,UNIUSDT,MOZAIC, 12.00,11.41,-10210.0,"$-116,518",5998,-4.5%,-3.0%,"$3,604.1",0.1%
21,BTCUSDT,OVERLAY, 100830.89,102204.96,10.9,"$1,118,736",15041,42.7%,-0.2%,"$-1,955.0",-0.1%
22,ETHUSDT,OVERLAY, 3373.68,3268.06,44.6,"$145,863",-4714,5.6%,-0.9%,"$-1,385.4",-0.1%
23,SOLUSDT,OVERLAY, 238.18,229.07,258.0,"$59,100",-2351,2.3%,-1.1%,$-652.7,-0.0%
24,LTCUSDT,OVERLAY, 113.88,123.84,-168.2,"$-20,825",-1676,-0.8%,-3.3%,$704.6,0.0%
25,DOTUSDT,OVERLAY, 6.44,6.33,-4202.3,"$-26,588",491,-1.0%,0.1%,$-29.4,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1439537.0,"$-26,960",3406,-1.0%,-0.9%,$241.8,0.0%
27,BCHUSDT,OVERLAY, 444.37,421.96,-64.5,"$-27,212",1446,-1.0%,-0.5%,$140.6,0.0%
28,HBARUSDT,OVERLAY, 0.32,0.30,-99147.0,"$-29,805",2038,-1.1%,-1.9%,$578.0,0.0%
29,SUIUSDT,OVERLAY, 4.59,3.97,-8539.9,"$-33,890",5342,-1.3%,-2.9%,"$1,010.3",0.0%
30,XLMUSDT,OVERLAY, 0.43,0.41,-110942.0,"$-45,314",1881,-1.7%,-1.4%,$620.2,0.0%
31,TONUSDT,OVERLAY, 5.12,4.88,-11550.9,"$-56,383",2772,-2.2%,1.1%,$-626.1,-0.0%
32,DOGEUSDT,OVERLAY, 0.35,0.32,-182930.0,"$-59,418",4966,-2.3%,-1.2%,$729.9,0.0%
33,ADAUSDT,OVERLAY, 0.98,0.93,-63701.0,"$-59,490",2941,-2.3%,-0.9%,$522.3,0.0%
34,XRPUSDT,OVERLAY, 2.73,3.00,-20218.8,"$-60,607",-5418,-2.3%,-1.2%,$758.2,0.0%
35,AVAXUSDT,OVERLAY, 36.93,33.93,-1876.0,"$-63,648",5634,-2.4%,-1.4%,$919.2,0.0%
36,LINKUSDT,OVERLAY, 24.15,24.78,-2602.7,"$-64,493",-1647,-2.5%,-1.5%,$994.2,0.0%
37,BNBUSDT,OVERLAY, 690.52,672.03,-103.1,"$-69,259",1906,-2.6%,-0.9%,$599.8,0.0%
38,TRXUSDT,OVERLAY, 0.24,0.25,-293675.0,"$-74,791",-3397,-2.9%,0.4%,$-296.6,-0.0%
