,symbol,strategy,entryPrice,LstPrice 1601_13:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 201643.77,207655.58,-3803955.1,"$1,637,640",214878,59.4%,,"$46,422.7",1.9%
1,XRPUSDT,MOZAIC, 2.45,3.31,193125.8,"$639,304",166857,23.2%,5.5%,"$33,352.8",1.3%
2,XLMUSDT,MOZAIC, 0.44,0.50,718091.0,"$362,061",48886,13.1%,3.4%,"$11,805.4",0.4%
3,HBARUSDT,MOZAIC, 0.30,0.36,698824.0,"$254,077",45658,9.2%,13.3%,"$29,951.6",1.2%
4,ADAUSDT,MOZAIC, 1.06,1.09,201872.0,"$219,899",5955,8.0%,1.5%,"$3,169.4",0.1%
5,SUIUSDT,MOZAIC, 4.84,4.69,23836.9,"$111,809",-3541,4.1%,-2.9%,"$-3,320.5",-0.1%
6,BNBUSDT,MOZAIC, 683.20,711.03,149.9,"$106,598",4172,3.9%,-0.4%,$-440.8,-0.0%
7,BTCUSDT,MOZAIC, 95143.96,98949.90,0.8,"$81,040",3117,2.9%,-1.5%,"$-1,210.2",-0.0%
8,DOGEUSDT,MOZAIC, 0.36,0.38,160688.0,"$61,117",3104,2.2%,-1.1%,$-666.9,-0.0%
9,ICPUSDT,MOZAIC, 10.33,11.00,-1484.0,"$-16,323",-994,-0.6%,0.3%,$-44.5,-0.0%
10,AVAXUSDT,MOZAIC, 36.61,39.71,-437.0,"$-17,352",-1352,-0.6%,-0.1%,$16.2,0.0%
11,DOTUSDT,MOZAIC, 6.57,7.19,-4988.8,"$-35,874",-3093,-1.3%,0.8%,$-269.4,-0.0%
12,SOLUSDT,MOZAIC, 182.61,210.89,-213.0,"$-44,919",-6023,-1.6%,2.5%,"$-1,099.1",-0.0%
13,TONUSDT,MOZAIC, 5.55,5.53,-8983.0,"$-49,660",210,-1.8%,0.4%,$-187.7,-0.0%
14,BCHUSDT,MOZAIC, 448.60,458.47,-111.2,"$-50,994",-1098,-1.9%,-0.2%,$91.2,0.0%
15,LINKUSDT,MOZAIC, 20.54,23.01,-2245.3,"$-51,654",-5530,-1.9%,4.5%,"$-2,207.1",-0.1%
16,APTUSDT,MOZAIC, 9.28,9.36,-5800.4,"$-54,275",-420,-2.0%,-1.0%,$549.9,0.0%
17,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3531212.0,"$-65,180",-3138,-2.4%,-3.0%,"$1,988.1",0.1%
18,TRXUSDT,MOZAIC, 0.24,0.24,-355311.0,"$-84,719",1671,-3.1%,0.3%,$-245.2,-0.0%
19,NEARUSDT,MOZAIC, 5.04,5.27,-16677.0,"$-87,888",-3779,-3.2%,-0.7%,$600.4,0.0%
20,ETHUSDT,MOZAIC, 3304.10,3331.42,-29.3,"$-97,631",-801,-3.5%,-3.4%,"$3,392.5",0.1%
21,BTCUSDT,OVERLAY, 96802.68,98949.90,11.0,"$1,091,516",23686,39.6%,-1.5%,"$-16,300.5",-0.6%
22,ETHUSDT,OVERLAY, 3427.16,3331.42,42.0,"$139,876",-4020,5.1%,-3.4%,"$-4,860.4",-0.2%
23,HBARUSDT,OVERLAY, 0.29,0.36,-41656.0,"$-15,145",-2972,-0.5%,13.3%,"$-1,785.4",-0.1%
24,SOLUSDT,OVERLAY, 191.97,210.89,-87.0,"$-18,347",-1646,-0.7%,2.5%,$-448.9,-0.0%
25,UNIUSDT,OVERLAY, 13.72,14.34,-1383.0,"$-19,834",-865,-0.7%,-1.1%,$231.0,0.0%
26,DOTUSDT,OVERLAY, 6.93,7.19,-2930.7,"$-21,075",-777,-0.8%,0.8%,$-158.3,-0.0%
27,BCHUSDT,OVERLAY, 459.15,458.47,-47.7,"$-21,874",32,-0.8%,-0.2%,$39.1,0.0%
28,LINKUSDT,OVERLAY, 22.72,23.01,-1029.9,"$-23,692",-289,-0.9%,4.5%,"$-1,012.4",-0.0%
29,LTCUSDT,OVERLAY, 104.77,120.15,-200.1,"$-24,037",-3077,-0.9%,2.9%,$-688.2,-0.0%
30,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1116745.0,"$-25,005",348,-0.9%,-1.3%,$331.7,0.0%
31,XLMUSDT,OVERLAY, 0.42,0.50,-87636.0,"$-44,186",-7494,-1.6%,3.4%,"$-1,440.7",-0.1%
32,SUIUSDT,OVERLAY, 4.67,4.69,-12672.5,"$-59,442",-227,-2.2%,-2.9%,"$1,765.3",0.1%
33,ADAUSDT,OVERLAY, 0.94,1.09,-56332.0,"$-61,362",-8518,-2.2%,1.5%,$-884.4,-0.0%
34,AVAXUSDT,OVERLAY, 37.84,39.71,-1620.0,"$-64,324",-3026,-2.3%,-0.1%,$59.9,0.0%
35,DOGEUSDT,OVERLAY, 0.35,0.38,-175644.0,"$-66,806",-5473,-2.4%,-1.1%,$728.9,0.0%
36,TONUSDT,OVERLAY, 5.50,5.53,-13249.3,"$-73,245",-412,-2.7%,0.4%,$-276.9,-0.0%
37,BNBUSDT,OVERLAY, 695.81,711.03,-104.4,"$-74,253",-1590,-2.7%,-0.4%,$307.0,0.0%
38,XRPUSDT,OVERLAY, 2.48,3.31,-24188.0,"$-80,070",-20093,-2.9%,5.5%,"$-4,177.3",-0.2%
39,TRXUSDT,OVERLAY, 0.24,0.24,-337579.0,"$-80,491",1430,-2.9%,0.3%,$-232.9,-0.0%
