,index,strategy,symbol,entryPrice,LstPrice 2904_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 70666.78,68809.60,-61633.3,"$585,129",7416,"-1,234,500.0%",-39.3%,"$-13,006.6",-1.2%
1,2,MOZAIC,BNBUSDT, 593.71,591.55,414.0,"$244,884",-892,21.0%,-1.4%,"$-3,394.6",-0.3%
2,10,MOZAIC,TRXUSDT, 0.12,0.12,1551301.0,"$183,426",-1767,15.7%,-2.4%,"$-4,591.9",-0.4%
3,6,MOZAIC,NEARUSDT, 6.49,6.77,26657.0,"$180,468",7447,15.5%,-3.8%,"$-7,170.7",-0.6%
4,12,MOZAIC,ETHUSDT, 3220.23,3177.42,20.5,"$65,251",-879,5.6%,-2.6%,"$-1,736.7",-0.1%
5,5,MOZAIC,TONUSDT, 6.36,5.26,6850.0,"$36,032",-7504,3.1%,-2.9%,"$-1,077.5",-0.1%
6,7,MOZAIC,1000SHIBUSDT, 0.03,0.02,719335.0,"$17,142",-1638,1.5%,-1.5%,$-267.6,-0.0%
7,13,MOZAIC,ICPUSDT, 13.36,13.42,-926.0,"$-12,427",-56,-1.1%,-1.1%,$139.8,0.0%
8,8,MOZAIC,DOGEUSDT, 0.15,0.14,-89138.0,"$-12,741",925,-1.1%,-2.5%,$321.8,0.0%
9,9,MOZAIC,BCHUSDT, 477.87,462.35,-47.6,"$-22,011",739,-1.9%,-1.7%,$375.1,0.0%
10,11,MOZAIC,SOLUSDT, 138.93,135.91,-180.0,"$-24,463",544,-2.1%,-1.4%,$356.8,0.0%
11,1,MOZAIC,LINKUSDT, 14.07,13.97,-2181.8,"$-30,475",228,-2.6%,1.2%,$-353.4,-0.0%
12,3,MOZAIC,AVAXUSDT, 37.05,34.82,-1029.0,"$-35,826",2295,-3.1%,2.6%,$-902.4,-0.1%
13,0,MOZAIC,DOTUSDT, 6.81,6.60,-5654.0,"$-37,322",1161,-3.2%,-1.9%,$718.1,0.1%
14,4,MOZAIC,ADAUSDT, 0.47,0.46,-102219.0,"$-46,561",1565,-4.0%,-1.0%,$480.4,0.0%
15,14,OVERLAY,BTCUSDT, 64753.43,63004.50,8.1,"$509,454",-14142,43.7%,-0.1%,$-606.4,-0.0%
16,29,OVERLAY,NEARUSDT, 6.46,6.77,-1462.0,"$-9,898",-447,-0.8%,-3.8%,$393.3,0.0%
17,26,OVERLAY,BCHUSDT, 499.48,462.35,-24.0,"$-11,116",893,-1.0%,-1.7%,$189.5,0.0%
18,25,OVERLAY,LTCUSDT, 85.41,83.69,-158.5,"$-13,261",272,-1.1%,-0.3%,$34.9,0.0%
19,23,OVERLAY,MATICUSDT, 0.74,0.71,-18858.0,"$-13,374",572,-1.1%,-1.6%,$222.5,0.0%
20,30,OVERLAY,ICPUSDT, 13.82,13.42,-1021.0,"$-13,702",413,-1.2%,-1.1%,$154.2,0.0%
21,19,OVERLAY,DOTUSDT, 7.02,6.60,-2423.9,"$-16,000",1012,-1.4%,-1.9%,$307.8,0.0%
22,24,OVERLAY,LINKUSDT, 14.75,13.97,-1224.1,"$-17,098",958,-1.5%,1.2%,$-198.3,-0.0%
23,28,OVERLAY,TONUSDT, 5.61,5.26,-5561.8,"$-29,256",1932,-2.5%,-2.9%,$874.9,0.1%
24,22,OVERLAY,AVAXUSDT, 37.72,34.82,-926.0,"$-32,240",2685,-2.8%,2.6%,$-812.1,-0.1%
25,15,OVERLAY,DOGEUSDT, 0.15,0.14,-226048.0,"$-32,310",2609,-2.8%,-2.5%,$816.0,0.1%
26,21,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1385554.0,"$-33,019",1047,-2.8%,-1.5%,$515.4,0.0%
27,27,OVERLAY,SOLUSDT, 146.56,135.91,-288.0,"$-39,141",3068,-3.4%,-1.4%,$570.8,0.0%
28,18,OVERLAY,ADAUSDT, 0.50,0.46,-88959.0,"$-40,521",3623,-3.5%,-1.0%,$418.1,0.0%
29,16,OVERLAY,TRXUSDT, 0.12,0.12,-345524.0,"$-40,855",89,-3.5%,-2.4%,"$1,022.8",0.1%
30,20,OVERLAY,BNBUSDT, 578.83,591.55,-73.2,"$-43,319",-931,-3.7%,-1.4%,$600.5,0.1%
31,17,OVERLAY,XRPUSDT, 0.53,0.51,-86738.0,"$-44,592",1596,-3.8%,0.9%,$-407.7,-0.0%
