,index,strategy,symbol,entryPrice,LstPrice 2402_20:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 49858.23,53386.48,-63866.4,"$155,364",11537,"-1,234,500.0%",53.1%,"$2,637.0",1.0%
1,7,MOZAIC,KASUSDT, 0.17,0.17,273582.0,"$46,063",694,17.5%,4.2%,"$1,846.7",0.7%
2,6,MOZAIC,STXUSDT, 2.45,2.58,16548.0,"$42,732",2225,16.3%,5.7%,"$2,286.9",0.9%
3,8,MOZAIC,FILUSDT, 7.25,7.81,4128.1,"$32,241",2310,12.3%,-2.5%,$-817.4,-0.3%
4,9,MOZAIC,HBARUSDT, 0.11,0.11,226492.0,"$24,707",-100,9.4%,-0.3%,$-77.0,-0.0%
5,5,MOZAIC,IMXUSDT, 2.58,3.10,6562.0,"$20,312",3380,7.7%,1.7%,$337.3,0.1%
6,13,MOZAIC,UNIUSDT, 11.17,11.24,888.0,"$9,979",58,3.8%,-1.3%,$-127.9,-0.0%
7,4,MOZAIC,BNBUSDT, 377.73,381.41,20.6,"$7,872",76,3.0%,1.6%,$127.1,0.0%
8,0,MOZAIC,LTCUSDT, 69.63,70.37,-28.9,"$-2,034",-21,-0.8%,2.2%,$-43.6,-0.0%
9,1,MOZAIC,BCHUSDT, 259.40,266.97,-8.1,"$-2,170",-62,-0.8%,0.8%,$-17.7,-0.0%
10,2,MOZAIC,ETCUSDT, 25.53,26.12,-85.8,"$-2,242",-51,-0.9%,2.7%,$-58.4,-0.0%
11,11,MOZAIC,AVAXUSDT, 37.33,36.69,-149.0,"$-5,467",94,-2.1%,2.1%,$-114.9,-0.0%
12,3,MOZAIC,LINKUSDT, 18.25,18.46,-296.7,"$-5,478",-61,-2.1%,2.9%,$-154.0,-0.1%
13,10,MOZAIC,SOLUSDT, 104.68,103.91,-53.0,"$-5,507",40,-2.1%,4.0%,$-212.5,-0.1%
14,12,MOZAIC,ICPUSDT, 12.42,12.61,-463.0,"$-5,837",-86,-2.2%,1.9%,$-111.1,-0.0%
15,14,OVERLAY,BTCUSDT, 48071.05,51530.00,1.9,"$95,846",6434,36.5%,1.5%,"$1,437.8",0.5%
16,29,OVERLAY,UNIUSDT, 6.99,11.24,-142.0,"$-1,596",-603,-0.6%,-1.3%,$20.4,0.0%
17,30,OVERLAY,IMXUSDT, 3.07,3.10,-872.0,"$-2,699",-21,-1.0%,1.7%,$-44.8,-0.0%
18,27,OVERLAY,ICPUSDT, 12.61,12.61,-256.0,"$-3,227",0,-1.2%,1.9%,$-61.4,-0.0%
19,26,OVERLAY,BCHUSDT, 260.14,266.97,-13.4,"$-3,573",-91,-1.4%,0.8%,$-29.2,-0.0%
20,19,OVERLAY,DOTUSDT, 7.53,7.80,-470.7,"$-3,671",-126,-1.4%,3.1%,$-109.2,-0.0%
21,25,OVERLAY,LTCUSDT, 69.93,70.37,-52.3,"$-3,678",-23,-1.4%,2.2%,$-78.9,-0.0%
22,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-382806.0,"$-3,688",-46,-1.4%,1.2%,$-42.1,-0.0%
23,23,OVERLAY,MATICUSDT, 0.93,1.00,-3702.0,"$-3,695",-255,-1.4%,1.1%,$-41.8,-0.0%
24,22,OVERLAY,AVAXUSDT, 37.72,36.69,-213.0,"$-7,816",218,-3.0%,2.1%,$-164.2,-0.1%
25,28,OVERLAY,SOLUSDT, 105.13,103.91,-76.0,"$-7,897",92,-3.0%,4.0%,$-304.7,-0.1%
26,16,OVERLAY,TRXUSDT, 0.13,0.14,-64759.0,"$-8,891",-614,-3.4%,-0.6%,$57.6,0.0%
27,18,OVERLAY,ADAUSDT, 0.56,0.59,-15187.0,"$-8,997",-510,-3.4%,1.7%,$-150.4,-0.1%
28,17,OVERLAY,XRPUSDT, 0.54,0.55,-16534.4,"$-9,015",-145,-3.4%,2.0%,$-176.9,-0.1%
29,15,OVERLAY,DOGEUSDT, 0.08,0.09,-105406.0,"$-9,049",-335,-3.4%,1.5%,$-137.0,-0.1%
30,24,OVERLAY,LINKUSDT, 18.84,18.46,-490.8,"$-9,061",188,-3.5%,2.9%,$-254.7,-0.1%
31,20,OVERLAY,BNBUSDT, 334.28,381.41,-23.9,"$-9,100",-1125,-3.5%,1.6%,$-147.0,-0.1%
