,index,strategy,symbol,entryPrice,LstPrice 2304_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 135270.36,134351.14,939038.0,"$519,957",8142,"-1,234,500.0%",-53.6%,"$-4,299.7",-0.4%
1,10,MOZAIC,NEARUSDT, 6.35,6.99,21179.0,"$148,042",13659,14.1%,-0.5%,$-698.9,-0.1%
2,2,MOZAIC,BNBUSDT, 585.16,604.15,220.8,"$133,371",4190,12.7%,-0.1%,$-79.5,-0.0%
3,9,MOZAIC,TONUSDT, 6.46,5.64,16543.4,"$93,256",-13617,8.9%,-5.0%,"$-4,905.1",-0.4%
4,7,MOZAIC,ICPUSDT, 15.99,14.74,4922.0,"$72,556",-6123,6.9%,-2.2%,"$-1,599.6",-0.2%
5,12,MOZAIC,1000SHIBUSDT, 0.03,0.03,2607133.0,"$68,823",246,6.6%,-1.8%,"$-1,228.0",-0.1%
6,3,MOZAIC,BTCUSDT, 66878.06,66067.46,0.6,"$37,592",-461,3.6%,-1.1%,$-410.8,-0.0%
7,6,MOZAIC,ADAUSDT, 0.51,0.51,26315.0,"$13,297",-246,1.3%,-2.1%,$-289.5,-0.0%
8,4,MOZAIC,TRXUSDT, 0.11,0.11,-77020.0,"$-8,641",-39,-0.8%,0.0%,$-3.1,-0.0%
9,0,MOZAIC,LTCUSDT, 85.06,84.21,-116.2,"$-9,786",99,-0.9%,-1.4%,$134.8,0.0%
10,11,MOZAIC,UNIUSDT, 7.58,7.98,-2013.0,"$-16,071",-818,-1.5%,-2.6%,$432.8,0.0%
11,1,MOZAIC,LINKUSDT, 15.40,15.24,-1703.4,"$-25,957",283,-2.5%,-1.3%,$337.3,0.0%
12,5,MOZAIC,AVAXUSDT, 38.16,38.19,-816.0,"$-31,164",-27,-3.0%,-2.5%,$810.3,0.1%
13,8,MOZAIC,MATICUSDT, 0.85,0.73,-65916.0,"$-47,866",8301,-4.6%,-2.1%,"$1,048.1",0.1%
14,13,OVERLAY,BTCUSDT, 66183.92,66067.46,7.2,"$473,968",-835,45.2%,-1.1%,"$-5,179.6",-0.5%
15,29,OVERLAY,ICPUSDT, 14.92,14.74,-612.0,"$-9,022",111,-0.9%,-2.2%,$198.9,0.0%
16,25,OVERLAY,BCHUSDT, 546.24,505.25,-18.6,"$-9,376",761,-0.9%,-3.3%,$320.1,0.0%
17,28,OVERLAY,NEARUSDT, 5.91,6.99,-1468.0,"$-10,261",-1580,-1.0%,-0.5%,$48.4,0.0%
18,24,OVERLAY,LTCUSDT, 87.34,84.21,-127.6,"$-10,746",400,-1.0%,-1.4%,$148.0,0.0%
19,22,OVERLAY,MATICUSDT, 0.78,0.73,-16694.0,"$-12,123",901,-1.2%,-2.1%,$265.4,0.0%
20,23,OVERLAY,LINKUSDT, 15.61,15.24,-913.0,"$-13,913",344,-1.3%,-1.3%,$180.8,0.0%
21,15,OVERLAY,TRXUSDT, 0.11,0.11,-132939.0,"$-14,914",351,-1.4%,0.0%,$-5.3,-0.0%
22,27,OVERLAY,TONUSDT, 5.90,5.64,-4534.5,"$-25,561",1180,-2.4%,-5.0%,"$1,344.5",0.1%
23,14,OVERLAY,DOGEUSDT, 0.16,0.16,-162383.0,"$-25,720",1037,-2.5%,-1.7%,$454.7,0.0%
24,21,OVERLAY,AVAXUSDT, 40.89,38.19,-748.0,"$-28,567",2019,-2.7%,-2.5%,$742.8,0.1%
25,20,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1113503.0,"$-29,394",-1932,-2.8%,-1.8%,$524.5,0.1%
26,18,OVERLAY,DOTUSDT, 7.37,7.34,-4811.0,"$-35,298",139,-3.4%,-1.6%,$591.8,0.1%
27,26,OVERLAY,SOLUSDT, 153.93,153.91,-232.0,"$-35,707",5,-3.4%,-1.9%,$682.1,0.1%
28,17,OVERLAY,ADAUSDT, 0.53,0.51,-74448.0,"$-37,619",2019,-3.6%,-2.1%,$818.9,0.1%
29,16,OVERLAY,XRPUSDT, 0.55,0.54,-76197.3,"$-41,375",390,-3.9%,-2.3%,$990.6,0.1%
30,19,OVERLAY,BNBUSDT, 566.46,604.15,-69.3,"$-41,867",-2612,-4.0%,-0.1%,$24.9,0.0%
