,index,strategy,symbol,entryPrice,LstPrice 2509_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128160.41,133187.56,-4642606.6,"$1,231,887",56118,"-1,234,500.0%",-43.5%,"$-44,399.3",-3.2%
1,1,MOZAIC,AVAXUSDT, 24.66,27.29,10891.0,"$297,199",28612,20.6%,-4.1%,"$-12,807.8",-0.8%
2,11,MOZAIC,NEARUSDT, 4.58,5.15,52183.0,"$268,545",29459,18.6%,-3.8%,"$-10,488.8",-0.7%
3,9,MOZAIC,BNBUSDT, 578.66,584.97,288.0,"$168,471",1816,11.7%,-3.5%,"$-6,102.7",-0.4%
4,12,MOZAIC,SUIUSDT, 1.71,1.68,53373.8,"$89,852",-1551,6.2%,-3.4%,"$-3,170.4",-0.2%
5,2,MOZAIC,BTCUSDT, 60758.89,63069.53,1.3,"$83,882",3073,5.8%,-1.9%,"$-1,584.0",-0.1%
6,10,MOZAIC,TONUSDT, 5.68,5.71,7732.6,"$44,160",201,3.1%,1.7%,$740.0,0.1%
7,5,MOZAIC,LINKUSDT, 11.81,12.11,3564.3,"$43,151",1075,3.0%,-0.4%,$-174.6,-0.0%
8,7,MOZAIC,SOLUSDT, 147.80,147.78,236.0,"$34,877",-4,2.4%,-3.2%,"$-1,170.8",-0.1%
9,6,MOZAIC,LTCUSDT, 66.08,66.61,437.6,"$29,151",230,2.0%,-0.1%,$-35.0,-0.0%
10,4,MOZAIC,ETHUSDT, 2656.43,2570.72,9.7,"$25,036",-835,1.7%,-3.1%,$-799.1,-0.1%
11,0,MOZAIC,ADAUSDT, 0.35,0.38,-28085.0,"$-10,681",-891,-0.7%,-1.9%,$210.6,0.0%
12,8,MOZAIC,TRXUSDT, 0.15,0.15,-99485.0,"$-14,895",207,-1.0%,-0.9%,$140.3,0.0%
13,3,MOZAIC,DOTUSDT, 4.17,4.65,-5439.1,"$-25,272",-2579,-1.8%,0.2%,$-59.8,-0.0%
14,18,OVERLAY,BTCUSDT, 60331.69,63069.53,11.0,"$693,702",30114,48.1%,-1.9%,"$-13,099.8",-0.9%
15,21,OVERLAY,ETHUSDT, 2565.56,2570.72,24.7,"$63,378",127,4.4%,-3.1%,"$-2,022.9",-0.1%
16,27,OVERLAY,NEARUSDT, 4.19,5.15,-3642.0,"$-18,743",-3500,-1.3%,-3.8%,$732.0,0.0%
17,23,OVERLAY,LTCUSDT, 64.91,66.61,-324.2,"$-21,593",-551,-1.5%,-0.1%,$25.9,0.0%
18,16,OVERLAY,BCHUSDT, 336.28,342.88,-64.7,"$-22,177",-427,-1.5%,-1.4%,$322.7,0.0%
19,20,OVERLAY,DOTUSDT, 4.35,4.65,-4781.5,"$-22,216",-1422,-1.5%,0.2%,$-52.6,-0.0%
20,24,OVERLAY,TONUSDT, 5.57,5.71,-8288.1,"$-47,332",-1166,-3.3%,1.7%,$-793.2,-0.1%
21,17,OVERLAY,BNBUSDT, 549.77,584.97,-84.2,"$-49,266",-2964,-3.4%,-3.5%,"$1,784.6",0.1%
22,15,OVERLAY,AVAXUSDT, 24.87,27.29,-1879.0,"$-51,275",-4539,-3.6%,-4.1%,"$2,209.7",0.1%
23,19,OVERLAY,DOGEUSDT, 0.10,0.11,-488137.0,"$-52,880",-2275,-3.7%,-1.3%,$683.4,0.0%
24,25,OVERLAY,TRXUSDT, 0.15,0.15,-353429.0,"$-52,914",-599,-3.7%,-0.9%,$498.3,0.0%
25,13,OVERLAY,1000SHIBUSDT, 0.01,0.02,-3532941.0,"$-53,760",-4379,-3.7%,2.7%,"$-1,413.2",-0.1%
26,26,OVERLAY,XRPUSDT, 0.57,0.58,-94172.6,"$-54,953",-1690,-3.8%,-1.3%,$706.3,0.0%
27,14,OVERLAY,ADAUSDT, 0.35,0.38,-145978.0,"$-55,515",-4601,-3.8%,-1.9%,"$1,094.8",0.1%
28,22,OVERLAY,LINKUSDT, 11.06,12.11,-4629.2,"$-56,045",-4822,-3.9%,-0.4%,$226.8,0.0%
