,symbol,strategy,entryPrice,LstPrice 1610_11:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 67336.02,72974.55,4463375.8,"$923,619",76764,63.1%,,"$2,143.9",0.0%
1,SUIUSDT,MOZAIC, 1.77,2.06,102033.5,"$209,956",29527,14.3%,-0.0%,$-20.4,-0.0%
2,APTUSDT,MOZAIC, 10.06,10.07,16791.7,"$169,124",253,11.5%,-3.9%,"$-6,911.5",-0.5%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7375963.0,"$137,702",5729,9.4%,2.7%,"$3,665.9",0.3%
4,UNIUSDT,MOZAIC, 7.98,7.80,15511.0,"$120,920",-2853,8.3%,-0.5%,$-636.0,-0.0%
5,AVAXUSDT,MOZAIC, 27.40,27.75,2825.0,"$78,397",984,5.4%,-1.5%,"$-1,203.5",-0.1%
6,BCHUSDT,MOZAIC, 366.59,362.01,109.2,"$39,539",-500,2.7%,2.3%,$898.9,0.1%
7,NEARUSDT,MOZAIC, 4.68,4.98,6394.0,"$31,846",1945,2.2%,-1.6%,$-524.3,-0.0%
8,TRXUSDT,MOZAIC, 0.16,0.16,161472.0,"$25,746",416,1.8%,0.5%,$124.3,0.0%
9,TAOUSDT,MOZAIC, 650.59,596.30,33.9,"$20,241",-1843,1.4%,-0.5%,$-92.0,-0.0%
10,SOLUSDT,MOZAIC, 154.86,156.41,105.0,"$16,423",162,1.1%,1.2%,$197.4,0.0%
11,ADAUSDT,MOZAIC, 0.35,0.36,-81081.0,"$-29,043",-980,-2.0%,-0.2%,$56.8,0.0%
12,DOTUSDT,MOZAIC, 4.14,4.36,-8235.4,"$-35,890",-1789,-2.5%,-1.2%,$420.0,0.0%
13,LINKUSDT,MOZAIC, 10.99,11.41,-3985.1,"$-45,463",-1686,-3.1%,-0.5%,$211.2,0.0%
14,XRPUSDT,MOZAIC, 0.53,0.54,-110655.6,"$-60,230",-1938,-4.1%,0.5%,$-309.8,-0.0%
15,TONUSDT,MOZAIC, 5.25,5.24,-13265.5,"$-69,536",128,-4.7%,0.3%,$-189.7,-0.0%
16,BTCUSDT,OVERLAY, 62368.34,67900.00,11.2,"$763,671",62215,52.1%,1.3%,"$10,122.3",0.7%
17,ETHUSDT,OVERLAY, 2515.09,2622.46,27.0,"$70,814",2899,4.8%,0.7%,$526.6,0.0%
18,SOLUSDT,OVERLAY, 149.42,156.41,151.0,"$23,617",1055,1.6%,1.2%,$283.9,0.0%
19,APTUSDT,OVERLAY, 10.18,10.07,-876.5,"$-8,828",94,-0.6%,-3.9%,$360.8,0.0%
20,UNIUSDT,OVERLAY, 7.96,7.80,-1489.0,"$-11,608",249,-0.8%,-0.5%,$61.0,0.0%
21,SUIUSDT,OVERLAY, 1.87,2.06,-6065.5,"$-12,481",-1168,-0.9%,-0.0%,$1.2,0.0%
22,NEARUSDT,OVERLAY, 4.82,4.98,-3727.0,"$-18,563",-581,-1.3%,-1.6%,$305.6,0.0%
23,DOTUSDT,OVERLAY, 4.30,4.36,-4394.9,"$-19,153",-272,-1.3%,-1.2%,$224.1,0.0%
24,LTCUSDT,OVERLAY, 66.27,71.11,-313.9,"$-22,318",-1518,-1.5%,0.3%,$-72.2,-0.0%
25,BCHUSDT,OVERLAY, 348.91,362.01,-91.0,"$-32,936",-1192,-2.2%,2.3%,$-748.8,-0.1%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2005611.0,"$-37,443",-4761,-2.6%,2.7%,$-996.8,-0.1%
27,LINKUSDT,OVERLAY, 11.37,11.41,-3364.3,"$-38,381",-131,-2.6%,-0.5%,$178.3,0.0%
28,AVAXUSDT,OVERLAY, 26.99,27.75,-1569.0,"$-43,542",-1194,-3.0%,-1.5%,$668.4,0.0%
29,ADAUSDT,OVERLAY, 0.36,0.36,-129316.0,"$-46,320",263,-3.2%,-0.2%,$90.5,0.0%
30,XRPUSDT,OVERLAY, 0.56,0.54,-87633.5,"$-47,699",1269,-3.3%,0.5%,$-245.4,-0.0%
31,TRXUSDT,OVERLAY, 0.16,0.16,-305390.0,"$-48,694",-1147,-3.3%,0.5%,$-235.2,-0.0%
32,TONUSDT,OVERLAY, 5.50,5.24,-9551.6,"$-50,069",2423,-3.4%,0.3%,$-136.6,-0.0%
33,BNBUSDT,OVERLAY, 568.45,598.23,-85.0,"$-50,879",-2533,-3.5%,0.6%,$-290.0,-0.0%
34,DOGEUSDT,OVERLAY, 0.11,0.13,-441351.0,"$-55,301",-6762,-3.8%,7.0%,"$-3,641.1",-0.3%
