,symbol,strategy,entryPrice,LstPrice 0111_12:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 139284.30,144803.40,-290744.1,"$988,881",96901,66.1%,,"$-6,921.9",-0.2%
1,SOLUSDT,MOZAIC, 167.24,168.29,1771.0,"$298,042",1858,19.9%,-0.2%,$-708.4,-0.0%
2,BTCUSDT,MOZAIC, 69752.95,70199.30,3.4,"$241,696",1537,16.1%,-0.2%,$-524.7,-0.0%
3,DOGEUSDT,MOZAIC, 0.13,0.16,1267038.0,"$205,611",36586,13.7%,0.3%,$671.5,0.0%
4,BCHUSDT,MOZAIC, 371.45,351.58,227.0,"$79,823",-4511,5.3%,-2.0%,"$-1,630.1",-0.1%
5,TRXUSDT,MOZAIC, 0.17,0.17,359174.0,"$60,158",311,4.0%,-0.6%,$-359.2,-0.0%
6,LINKUSDT,MOZAIC, 12.14,11.36,4259.5,"$48,392",-3298,3.2%,-0.5%,$-234.3,-0.0%
7,APTUSDT,MOZAIC, 9.95,9.05,4513.6,"$40,833",-4070,2.7%,-0.6%,$-259.5,-0.0%
8,1000SHIBUSDT,MOZAIC, 0.02,0.02,1338751.0,"$23,524",-1718,1.6%,-1.9%,$-453.8,-0.0%
9,LTCUSDT,MOZAIC, 71.10,69.81,207.3,"$14,469",-269,1.0%,0.9%,$126.4,0.0%
10,SUIUSDT,MOZAIC, 1.92,1.96,4516.6,"$8,837",174,0.6%,-0.8%,$-74.1,-0.0%
11,ADAUSDT,MOZAIC, 0.34,0.35,-42834.0,"$-14,957",-352,-1.0%,2.3%,$-334.1,-0.0%
12,AVAXUSDT,MOZAIC, 26.08,25.20,-2049.0,"$-51,635",1807,-3.4%,0.8%,$-393.4,-0.0%
13,DOTUSDT,MOZAIC, 4.16,3.94,-15037.1,"$-59,201",3328,-4.0%,-0.4%,$255.6,0.0%
14,XRPUSDT,MOZAIC, 0.53,0.52,-123394.5,"$-63,887",943,-4.3%,1.6%,"$-1,024.2",-0.1%
15,TONUSDT,MOZAIC, 5.13,4.89,-16118.9,"$-78,853",3908,-5.3%,0.9%,$-715.7,-0.0%
16,NEARUSDT,MOZAIC, 4.51,4.01,-22304.0,"$-89,484",11022,-6.0%,-1.0%,$892.2,0.1%
17,BTCUSDT,OVERLAY, 65031.83,70199.30,9.6,"$676,089",49768,45.2%,-0.2%,"$-1,467.8",-0.1%
18,ETHUSDT,OVERLAY, 2583.80,2522.49,32.1,"$81,030",-1969,5.4%,0.1%,$110.2,0.0%
19,SOLUSDT,OVERLAY, 164.68,168.29,228.0,"$38,370",823,2.6%,-0.2%,$-91.2,-0.0%
20,APTUSDT,OVERLAY, 9.95,9.05,-907.9,"$-8,213",817,-0.5%,-0.6%,$52.2,0.0%
21,SUIUSDT,OVERLAY, 1.90,1.96,-5804.3,"$-11,356",-312,-0.8%,-0.8%,$95.2,0.0%
22,NEARUSDT,OVERLAY, 4.59,4.01,-4048.0,"$-16,241",2358,-1.1%,-1.0%,$161.9,0.0%
23,LTCUSDT,OVERLAY, 68.69,69.81,-249.0,"$-17,383",-278,-1.2%,0.9%,$-151.9,-0.0%
24,DOTUSDT,OVERLAY, 4.25,3.94,-4443.2,"$-17,493",1404,-1.2%,-0.4%,$75.5,0.0%
25,LINKUSDT,OVERLAY, 11.39,11.36,-2462.1,"$-27,972",75,-1.9%,-0.5%,$135.4,0.0%
26,BCHUSDT,OVERLAY, 357.65,351.58,-87.8,"$-30,851",532,-2.1%,-2.0%,$630.0,0.0%
27,DOGEUSDT,OVERLAY, 0.12,0.16,-238676.0,"$-38,732",-8923,-2.6%,0.3%,$-126.5,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2328577.0,"$-40,916",-1443,-2.7%,-1.9%,$789.4,0.1%
29,TRXUSDT,OVERLAY, 0.16,0.17,-247442.0,"$-41,444",-2036,-2.8%,-0.6%,$247.4,0.0%
30,ADAUSDT,OVERLAY, 0.35,0.35,-119399.0,"$-41,693",339,-2.8%,2.3%,$-931.3,-0.1%
31,BNBUSDT,OVERLAY, 584.54,579.71,-72.4,"$-41,994",350,-2.8%,0.5%,$-207.9,-0.0%
32,XRPUSDT,OVERLAY, 0.54,0.52,-86482.4,"$-44,776",2085,-3.0%,1.6%,$-717.8,-0.0%
33,TONUSDT,OVERLAY, 5.24,4.89,-9280.7,"$-45,401",3212,-3.0%,0.9%,$-412.1,-0.0%
34,AVAXUSDT,OVERLAY, 26.78,25.20,-1806.0,"$-45,511",2845,-3.0%,0.8%,$-346.8,-0.0%
