,index,strategy,symbol,entryPrice,LstPrice 1606_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143151.32,139057.47,-3804155.6,"$832,908",90177,"-1,234,500.0%",39.0%,"$5,422.8",0.6%
1,0,MOZAIC,TONUSDT, 7.27,7.99,44721.9,"$357,279",31991,21.9%,1.0%,"$3,618.0",0.2%
2,7,MOZAIC,UNIUSDT, 9.50,11.61,16966.0,"$196,941",35744,12.0%,0.8%,"$1,611.8",0.1%
3,6,MOZAIC,ETHUSDT, 3775.61,3636.10,37.0,"$134,547",-5162,8.2%,1.9%,"$2,514.0",0.2%
4,3,MOZAIC,TRXUSDT, 0.12,0.12,981980.0,"$114,784",621,7.0%,1.4%,"$1,610.4",0.1%
5,12,MOZAIC,BNBUSDT, 660.93,609.84,181.9,"$110,918",-9292,6.8%,0.3%,$325.6,0.0%
6,14,MOZAIC,BTCUSDT, 69534.14,66621.80,1.2,"$80,213",-3506,4.9%,0.6%,$509.2,0.0%
7,15,MOZAIC,LTCUSDT, 79.07,78.77,237.7,"$18,729",-70,1.1%,-0.6%,$-109.4,-0.0%
8,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,1465076.0,"$17,911",-2013,1.1%,3.3%,$564.8,0.0%
9,5,MOZAIC,ICPUSDT, 11.47,9.56,-1379.0,"$-13,179",2635,-0.8%,5.0%,$-627.4,-0.0%
10,16,MOZAIC,ADAUSDT, 0.41,0.42,-47668.0,"$-19,902",-149,-1.2%,0.9%,$-181.1,-0.0%
11,4,MOZAIC,SOLUSDT, 149.74,149.74,-140.0,"$-20,964",-0,-1.3%,3.0%,$-601.2,-0.0%
12,13,MOZAIC,DOGEUSDT, 0.14,0.14,-165680.0,"$-22,650",1184,-1.4%,0.0%,$-1.7,-0.0%
13,10,MOZAIC,DOTUSDT, 6.38,6.40,-4671.8,"$-29,890",-88,-1.8%,2.9%,$-840.9,-0.1%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1777541.0,"$-37,234",1982,-2.3%,0.9%,$-337.7,-0.0%
15,11,MOZAIC,MATICUSDT, 0.64,0.62,-78644.0,"$-48,901",1707,-3.0%,0.8%,$-377.5,-0.0%
16,9,MOZAIC,AVAXUSDT, 32.05,30.04,-2436.0,"$-73,172",4894,-4.5%,0.1%,$-85.3,-0.0%
17,1,MOZAIC,NEARUSDT, 6.65,5.70,-17192.0,"$-97,926",16428,-6.0%,1.6%,"$-1,581.7",-0.1%
18,17,OVERLAY,BTCUSDT, 67567.26,66621.80,11.8,"$787,603",-11177,48.2%,0.6%,"$4,999.5",0.3%
19,31,OVERLAY,UNIUSDT, 11.49,11.61,-741.0,"$-8,602",-85,-0.5%,0.8%,$-70.4,-0.0%
20,19,OVERLAY,TRXUSDT, 0.12,0.12,-162700.0,"$-19,018",46,-1.2%,1.4%,$-266.8,-0.0%
21,30,OVERLAY,NEARUSDT, 6.49,5.70,-4022.0,"$-22,909",3187,-1.4%,1.6%,$-370.0,-0.0%
22,26,OVERLAY,LINKUSDT, 15.92,15.15,-1512.3,"$-22,918",1165,-1.4%,2.0%,$-459.8,-0.0%
23,27,OVERLAY,BCHUSDT, 457.81,429.15,-55.0,"$-23,599",1576,-1.4%,-0.1%,$32.4,0.0%
24,22,OVERLAY,DOTUSDT, 6.64,6.40,-3723.8,"$-23,825",897,-1.5%,2.9%,$-670.3,-0.0%
25,25,OVERLAY,AVAXUSDT, 33.67,30.04,-1638.0,"$-49,202",5945,-3.0%,0.1%,$-57.3,-0.0%
26,29,OVERLAY,TONUSDT, 6.81,7.99,-7061.6,"$-56,414",-8290,-3.5%,1.0%,$-571.3,-0.0%
27,20,OVERLAY,XRPUSDT, 0.51,0.49,-120495.0,"$-58,970",1902,-3.6%,-0.3%,$156.6,0.0%
28,28,OVERLAY,SOLUSDT, 155.66,149.74,-435.0,"$-65,139",2572,-4.0%,3.0%,"$-1,867.9",-0.1%
29,18,OVERLAY,DOGEUSDT, 0.15,0.14,-489750.0,"$-66,954",4568,-4.1%,0.0%,$-4.9,-0.0%
30,21,OVERLAY,ADAUSDT, 0.44,0.42,-161883.0,"$-67,588",3263,-4.1%,0.9%,$-615.2,-0.0%
31,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3263888.0,"$-68,369",7215,-4.2%,0.9%,$-620.1,-0.0%
32,23,OVERLAY,BNBUSDT, 614.17,609.84,-112.6,"$-68,692",488,-4.2%,0.3%,$-201.6,-0.0%
