,index,strategy,symbol,entryPrice,LstPrice 0208_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139173.27,134848.91,-1310158.4,"$1,069,218",-3366,"-1,234,500.0%",-154.0%,"$-45,291.2",-3.1%
1,10,MOZAIC,BCHUSDT, 443.00,396.93,654.3,"$259,703",-30143,16.4%,-3.9%,"$-10,475.0",-0.6%
2,8,MOZAIC,XRPUSDT, 0.54,0.56,448290.5,"$252,453",11357,15.9%,-5.5%,"$-14,793.6",-0.9%
3,5,MOZAIC,SOLUSDT, 166.75,155.13,1358.0,"$210,662",-15778,13.3%,-7.3%,"$-16,522.8",-1.0%
4,13,MOZAIC,KASUSDT, 0.20,0.19,1083855.0,"$206,495",-9984,13.0%,-5.7%,"$-12,366.8",-0.7%
5,12,MOZAIC,BTCUSDT, 65388.37,63200.00,2.9,"$183,217",-6344,11.5%,-3.3%,"$-6,163.0",-0.4%
6,14,MOZAIC,BNBUSDT, 573.66,558.40,150.8,"$84,206",-2302,5.3%,-2.9%,"$-2,539.5",-0.2%
7,4,MOZAIC,TRXUSDT, 0.13,0.12,-95993.0,"$-11,855",330,-0.7%,-3.6%,$446.4,0.0%
8,11,MOZAIC,ETHUSDT, 3179.74,3027.46,-4.5,"$-13,745",691,-0.9%,-5.4%,$789.1,0.0%
9,1,MOZAIC,AVAXUSDT, 26.21,24.13,-1270.0,"$-30,648",2643,-1.9%,-6.1%,"$1,986.3",0.1%
10,3,MOZAIC,NEARUSDT, 5.14,4.75,-6894.0,"$-32,733",2671,-2.1%,-4.5%,"$1,551.1",0.1%
11,7,MOZAIC,MATICUSDT, 0.51,0.47,-82814.0,"$-38,702",3371,-2.4%,-4.9%,"$2,004.1",0.1%
12,2,MOZAIC,TONUSDT, 7.01,6.43,-7359.1,"$-47,320",4263,-3.0%,-4.6%,"$2,291.6",0.1%
13,9,MOZAIC,ADAUSDT, 0.39,0.37,-136345.0,"$-50,114",3592,-3.2%,-6.4%,"$3,422.3",0.2%
14,0,MOZAIC,LINKUSDT, 12.98,12.04,-4665.2,"$-56,170",4374,-3.5%,-6.5%,"$3,904.8",0.2%
15,6,MOZAIC,DOTUSDT, 5.82,5.12,-19266.9,"$-98,608",13512,-6.2%,-4.1%,"$4,238.7",0.3%
16,15,OVERLAY,BTCUSDT, 64642.80,63200.00,8.9,"$561,595",-12821,35.4%,-3.3%,"$-18,890.7",-1.2%
17,30,OVERLAY,ETHUSDT, 3424.46,3027.46,14.9,"$45,052",-5908,2.8%,-5.4%,"$-2,586.6",-0.2%
18,28,OVERLAY,NEARUSDT, 5.46,4.75,-2276.0,"$-10,806",1615,-0.7%,-4.5%,$512.1,0.0%
19,29,OVERLAY,LTCUSDT, 70.71,65.25,-173.5,"$-11,324",947,-0.7%,-6.2%,$744.5,0.0%
20,24,OVERLAY,LINKUSDT, 13.74,12.04,-947.0,"$-11,402",1606,-0.7%,-6.5%,$792.6,0.0%
21,20,OVERLAY,DOTUSDT, 6.06,5.12,-2625.8,"$-13,439",2464,-0.8%,-4.1%,$577.7,0.0%
22,16,OVERLAY,DOGEUSDT, 0.13,0.11,-244100.0,"$-27,622",3081,-1.7%,-4.9%,"$1,410.9",0.1%
23,18,OVERLAY,XRPUSDT, 0.55,0.56,-49526.0,"$-27,890",-512,-1.8%,-5.5%,"$1,634.4",0.1%
24,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1850807.0,"$-28,014",4534,-1.8%,-4.1%,"$1,195.6",0.1%
25,26,OVERLAY,SOLUSDT, 165.33,155.13,-185.0,"$-28,698",1887,-1.8%,-7.3%,"$2,250.9",0.1%
26,19,OVERLAY,ADAUSDT, 0.41,0.37,-81332.0,"$-29,894",3842,-1.9%,-6.4%,"$2,041.4",0.1%
27,25,OVERLAY,BCHUSDT, 421.71,396.93,-76.7,"$-30,456",1901,-1.9%,-3.9%,"$1,228.4",0.1%
28,23,OVERLAY,AVAXUSDT, 27.86,24.13,-1270.0,"$-30,648",4735,-1.9%,-6.1%,"$1,986.3",0.1%
29,17,OVERLAY,TRXUSDT, 0.13,0.12,-250822.0,"$-30,976",2423,-2.0%,-3.6%,"$1,166.3",0.1%
30,27,OVERLAY,TONUSDT, 7.03,6.43,-5675.2,"$-36,492",3402,-2.3%,-4.6%,"$1,767.3",0.1%
31,21,OVERLAY,BNBUSDT, 576.45,558.40,-65.6,"$-36,609",1183,-2.3%,-2.9%,"$1,104.0",0.1%
