,index,strategy,symbol,entryPrice,LstPrice 0806_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144429.17,145378.07,5436780.1,"$1,019,447",30701,"-1,234,500.0%",-58.3%,"$11,034.2",0.4%
1,5,MOZAIC,ETHUSDT, 3790.24,3684.69,63.9,"$235,477",-6745,14.8%,0.1%,$310.6,0.0%
2,13,MOZAIC,BNBUSDT, 660.21,683.26,281.7,"$192,474",6493,12.1%,-0.1%,$-236.6,-0.0%
3,0,MOZAIC,TONUSDT, 7.11,7.10,26698.9,"$189,624",-254,11.9%,-1.5%,"$-2,854.1",-0.2%
4,7,MOZAIC,UNIUSDT, 9.41,10.11,14014.0,"$141,611",9738,8.9%,2.7%,"$3,783.8",0.2%
5,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,8726777.0,"$105,925",-12753,6.6%,-5.0%,"$-5,593.0",-0.3%
6,14,MOZAIC,BTCUSDT, 70273.67,69455.38,1.0,"$70,080",-826,4.4%,0.1%,$79.9,0.0%
7,9,MOZAIC,BCHUSDT, 513.37,468.27,128.7,"$60,256",-5804,3.8%,-1.9%,"$-1,171.0",-0.1%
8,6,MOZAIC,LINKUSDT, 17.43,15.81,2447.6,"$38,693",-3961,2.4%,-3.1%,"$-1,253.2",-0.1%
9,3,MOZAIC,SOLUSDT, 161.42,159.66,73.0,"$11,655",-128,0.7%,-1.8%,$-209.1,-0.0%
10,12,MOZAIC,MATICUSDT, 0.68,0.65,-21234.0,"$-13,709",766,-0.9%,-3.2%,$452.3,0.0%
11,2,MOZAIC,TRXUSDT, 0.12,0.11,-180826.0,"$-20,652",256,-1.3%,1.5%,$-298.4,-0.0%
12,4,MOZAIC,ICPUSDT, 12.31,10.91,-2778.0,"$-30,311",3884,-1.9%,-5.3%,"$1,708.5",0.1%
13,10,MOZAIC,AVAXUSDT, 35.28,32.39,-1111.0,"$-35,981",3221,-2.3%,-3.4%,"$1,262.1",0.1%
14,11,MOZAIC,DOTUSDT, 6.66,6.44,-6185.4,"$-39,813",1353,-2.5%,-3.3%,"$1,354.6",0.1%
15,1,MOZAIC,NEARUSDT, 7.21,6.57,-7734.0,"$-50,804",4948,-3.2%,-4.4%,"$2,351.1",0.1%
16,15,OVERLAY,BTCUSDT, 67622.11,69455.38,9.7,"$671,217",17717,42.1%,0.1%,$765.4,0.0%
17,29,OVERLAY,NEARUSDT, 7.25,6.57,-2386.0,"$-15,674",1616,-1.0%,-4.4%,$725.3,0.0%
18,17,OVERLAY,TRXUSDT, 0.12,0.11,-154147.0,"$-17,605",546,-1.1%,1.5%,$-254.3,-0.0%
19,20,OVERLAY,DOTUSDT, 7.01,6.44,-2742.7,"$-17,654",1581,-1.1%,-3.3%,$600.7,0.0%
20,26,OVERLAY,BCHUSDT, 470.60,468.27,-39.0,"$-18,251",91,-1.1%,-1.9%,$354.7,0.0%
21,25,OVERLAY,LINKUSDT, 16.58,15.81,-1210.4,"$-19,135",932,-1.2%,-3.1%,$619.7,0.0%
22,24,OVERLAY,MATICUSDT, 0.70,0.65,-29737.0,"$-19,198",1472,-1.2%,-3.2%,$633.4,0.0%
23,21,OVERLAY,BNBUSDT, 605.36,683.26,-66.9,"$-45,724",-5213,-2.9%,-0.1%,$56.2,0.0%
24,18,OVERLAY,XRPUSDT, 0.52,0.49,-96834.6,"$-47,688",2473,-3.0%,-1.3%,$629.4,0.0%
25,16,OVERLAY,DOGEUSDT, 0.15,0.15,-331036.0,"$-48,100",3047,-3.0%,-2.0%,$966.6,0.1%
26,23,OVERLAY,AVAXUSDT, 35.37,32.39,-1512.0,"$-48,967",4510,-3.1%,-3.4%,"$1,717.6",0.1%
27,28,OVERLAY,TONUSDT, 6.52,7.10,-7104.4,"$-50,458",-4139,-3.2%,-1.5%,$759.5,0.0%
28,19,OVERLAY,ADAUSDT, 0.45,0.44,-116397.0,"$-50,656",2244,-3.2%,-3.2%,"$1,652.8",0.1%
29,27,OVERLAY,SOLUSDT, 161.28,159.66,-327.0,"$-52,208",531,-3.3%,-1.8%,$936.9,0.1%
30,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2370307.0,"$-54,977",3107,-3.4%,-2.1%,"$1,182.8",0.1%
