,index,strategy,symbol,entryPrice,LstPrice 2409_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128363.47,134607.26,-4623061.8,"$1,203,575",80591,"-1,234,500.0%",23.7%,$-178.5,-0.1%
1,1,MOZAIC,AVAXUSDT, 24.65,27.61,11449.0,"$316,094",33900,21.5%,0.8%,"$2,587.5",0.2%
2,13,MOZAIC,NEARUSDT, 4.52,5.19,47838.0,"$248,088",31648,16.9%,0.2%,$430.5,0.0%
3,11,MOZAIC,BNBUSDT, 568.50,607.08,283.2,"$171,937",10928,11.7%,0.3%,$563.6,0.0%
4,3,MOZAIC,BTCUSDT, 60758.89,63516.82,1.9,"$122,079",5301,8.3%,0.3%,$397.3,0.0%
5,8,MOZAIC,SOLUSDT, 147.80,147.39,569.0,"$83,865",-232,5.7%,1.8%,"$1,519.8",0.1%
6,7,MOZAIC,LTCUSDT, 66.08,66.97,790.3,"$52,928",700,3.6%,0.1%,$31.6,0.0%
7,5,MOZAIC,ETHUSDT, 2667.80,2638.59,18.1,"$47,869",-530,3.3%,-0.3%,$-136.2,-0.0%
8,6,MOZAIC,LINKUSDT, 11.01,11.56,2219.7,"$25,668",1233,1.7%,1.5%,$379.6,0.0%
9,12,MOZAIC,TONUSDT, 5.68,5.58,4344.8,"$24,233",-448,1.7%,-1.1%,$-261.6,-0.0%
10,10,MOZAIC,XRPUSDT, 0.58,0.59,38754.1,"$22,872",450,1.6%,1.0%,$217.0,0.0%
11,2,MOZAIC,BCHUSDT, 338.81,344.77,-22.9,"$-7,892",-136,-0.5%,0.9%,$-69.8,-0.0%
12,9,MOZAIC,TRXUSDT, 0.15,0.15,-109220.0,"$-16,636",-46,-1.1%,0.0%,$-7.6,-0.0%
13,0,MOZAIC,ADAUSDT, 0.35,0.37,-122081.0,"$-45,471",-2917,-3.1%,2.4%,"$-1,074.3",-0.1%
14,4,MOZAIC,DOTUSDT, 4.17,4.60,-10364.1,"$-47,629",-4389,-3.2%,3.1%,"$-1,430.2",-0.1%
15,19,OVERLAY,BTCUSDT, 60209.20,63516.82,10.6,"$671,563",34972,45.8%,0.3%,"$2,185.4",0.1%
16,22,OVERLAY,ETHUSDT, 2558.90,2638.59,21.9,"$57,801",1746,3.9%,-0.3%,$-164.5,-0.0%
17,24,OVERLAY,LTCUSDT, 64.82,66.97,-301.4,"$-20,187",-649,-1.4%,0.1%,$-12.1,-0.0%
18,28,OVERLAY,NEARUSDT, 4.18,5.19,-4067.0,"$-21,092",-4084,-1.4%,0.2%,$-36.6,-0.0%
19,21,OVERLAY,DOTUSDT, 4.35,4.60,-4694.3,"$-21,573",-1175,-1.5%,3.1%,$-647.8,-0.0%
20,17,OVERLAY,BCHUSDT, 336.23,344.77,-64.0,"$-22,082",-547,-1.5%,0.9%,$-195.3,-0.0%
21,25,OVERLAY,TONUSDT, 5.57,5.58,-6798.6,"$-37,919",-25,-2.6%,-1.1%,$409.3,0.0%
22,16,OVERLAY,AVAXUSDT, 24.46,27.61,-1605.0,"$-44,312",-5061,-3.0%,0.8%,$-362.7,-0.0%
23,18,OVERLAY,BNBUSDT, 544.56,607.08,-75.8,"$-46,047",-4742,-3.1%,0.3%,$-150.9,-0.0%
24,26,OVERLAY,TRXUSDT, 0.15,0.15,-327665.0,"$-49,910",-1497,-3.4%,0.0%,$-22.9,-0.0%
25,14,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3436447.0,"$-50,908",-2948,-3.5%,2.3%,"$-1,158.1",-0.1%
26,20,OVERLAY,DOGEUSDT, 0.10,0.11,-466806.0,"$-51,077",-2790,-3.5%,1.2%,$-630.2,-0.0%
27,23,OVERLAY,LINKUSDT, 11.04,11.56,-4462.4,"$-51,603",-2315,-3.5%,1.5%,$-763.1,-0.1%
28,27,OVERLAY,XRPUSDT, 0.56,0.59,-90351.8,"$-53,324",-2298,-3.6%,1.0%,$-506.0,-0.0%
29,15,OVERLAY,ADAUSDT, 0.35,0.37,-144336.0,"$-53,760",-3454,-3.7%,2.4%,"$-1,270.2",-0.1%
