,index,strategy,symbol,entryPrice,LstPrice 0506_15:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144587.09,149487.46,5202088.2,"$976,878",65167,"-1,234,500.0%",27.8%,"$-4,685.3",-0.3%
1,7,MOZAIC,LINKUSDT, 17.43,17.75,13950.2,"$247,603",4489,15.2%,0.1%,$279.0,0.0%
2,6,MOZAIC,ETHUSDT, 3787.80,3816.00,60.8,"$232,051",1715,14.2%,0.1%,$170.3,0.0%
3,9,MOZAIC,UNIUSDT, 9.41,10.96,15802.0,"$173,165",24466,10.6%,-4.5%,"$-8,106.4",-0.5%
4,16,MOZAIC,BNBUSDT, 649.45,701.70,227.3,"$159,496",11876,9.8%,2.3%,"$3,595.9",0.2%
5,0,MOZAIC,TONUSDT, 6.96,7.27,18463.5,"$134,193",5674,8.2%,-0.9%,"$-1,268.4",-0.1%
6,10,MOZAIC,1000PEPEUSDT, 0.01,0.01,8082194.0,"$116,264",5722,7.1%,0.0%,$55.0,0.0%
7,4,MOZAIC,SOLUSDT, 161.42,173.80,324.0,"$56,311",4012,3.4%,1.1%,$638.3,0.0%
8,2,MOZAIC,1000SHIBUSDT, 0.03,0.03,1349913.0,"$34,896",-85,2.1%,5.1%,"$1,698.2",0.1%
9,18,MOZAIC,BTCUSDT, 70744.35,71346.38,0.3,"$21,190",179,1.3%,1.1%,$223.5,0.0%
10,14,MOZAIC,MATICUSDT, 0.70,0.71,-14478.0,"$-10,346",-167,-0.6%,-0.1%,$13.0,0.0%
11,17,MOZAIC,DOGEUSDT, 0.16,0.16,-79402.0,"$-12,981",-208,-0.8%,1.3%,$-165.2,-0.0%
12,11,MOZAIC,BCHUSDT, 466.93,481.82,-38.4,"$-18,505",-572,-1.1%,1.0%,$-191.7,-0.0%
13,8,MOZAIC,ADAUSDT, 0.46,0.46,-40890.0,"$-18,897",-111,-1.2%,0.1%,$-20.4,-0.0%
14,15,MOZAIC,XRPUSDT, 0.52,0.53,-49702.4,"$-26,307",-305,-1.6%,0.6%,$-164.0,-0.0%
15,12,MOZAIC,AVAXUSDT, 36.02,36.29,-737.0,"$-26,749",-199,-1.6%,0.5%,$-145.9,-0.0%
16,13,MOZAIC,DOTUSDT, 7.10,7.23,-4172.7,"$-30,156",-525,-1.8%,0.6%,$-171.1,-0.0%
17,3,MOZAIC,TRXUSDT, 0.12,0.11,-357051.0,"$-40,875",499,-2.5%,0.0%,$-7.1,-0.0%
18,5,MOZAIC,ICPUSDT, 12.35,12.36,-3655.0,"$-45,162",-34,-2.8%,0.4%,$-179.1,-0.0%
19,1,MOZAIC,NEARUSDT, 7.31,7.62,-7211.0,"$-54,949",-2214,-3.4%,2.7%,"$-1,427.8",-0.1%
20,19,OVERLAY,BTCUSDT, 67293.35,71346.38,11.3,"$804,288",45690,49.2%,1.1%,"$8,481.8",0.5%
21,34,OVERLAY,LTCUSDT, 83.22,84.40,-99.0,"$-8,352",-116,-0.5%,0.8%,$-68.3,-0.0%
22,33,OVERLAY,NEARUSDT, 7.41,7.62,-2826.0,"$-21,535",-598,-1.3%,2.7%,$-559.5,-0.0%
23,28,OVERLAY,MATICUSDT, 0.71,0.71,-33518.0,"$-23,953",-242,-1.5%,-0.1%,$30.2,0.0%
24,29,OVERLAY,LINKUSDT, 16.72,17.75,-1353.7,"$-24,026",-1398,-1.5%,0.1%,$-27.1,-0.0%
25,24,OVERLAY,DOTUSDT, 7.21,7.23,-3404.4,"$-24,603",-53,-1.5%,0.6%,$-139.6,-0.0%
26,21,OVERLAY,TRXUSDT, 0.12,0.11,-215149.0,"$-24,630",812,-1.5%,0.0%,$-4.3,-0.0%
27,30,OVERLAY,BCHUSDT, 469.16,481.82,-51.3,"$-24,694",-649,-1.5%,1.0%,$-255.7,-0.0%
28,20,OVERLAY,DOGEUSDT, 0.16,0.16,-422557.0,"$-69,082",-2711,-4.2%,1.3%,$-878.9,-0.1%
29,27,OVERLAY,AVAXUSDT, 36.19,36.29,-1916.0,"$-69,539",-205,-4.3%,0.5%,$-379.4,-0.0%
30,22,OVERLAY,XRPUSDT, 0.52,0.53,-132235.8,"$-69,992",-757,-4.3%,0.6%,$-436.4,-0.0%
31,23,OVERLAY,ADAUSDT, 0.46,0.46,-152769.0,"$-70,603",-514,-4.3%,0.1%,$-76.4,-0.0%
32,31,OVERLAY,SOLUSDT, 161.42,173.80,-408.0,"$-70,910",-5053,-4.3%,1.1%,$-803.8,-0.0%
33,26,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2745141.0,"$-70,964",-3183,-4.3%,5.1%,"$-3,453.4",-0.2%
34,25,OVERLAY,BNBUSDT, 595.56,701.70,-102.8,"$-72,163",-10915,-4.4%,2.3%,"$-1,626.9",-0.1%
35,32,OVERLAY,TONUSDT, 6.35,7.27,-9989.8,"$-72,606",-9155,-4.4%,-0.9%,$686.3,0.0%
