,index,strategy,symbol,entryPrice,LstPrice 1709_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122925.12,124136.76,-4115115.7,"$831,246",-14031,"-1,234,500.0%",30.0%,"$8,109.9",1.0%
1,1,MOZAIC,AVAXUSDT, 24.01,23.76,9432.0,"$224,085",-2373,16.7%,1.1%,"$2,471.2",0.2%
2,0,MOZAIC,LINKUSDT, 10.94,10.60,12809.1,"$135,730",-4339,10.1%,0.5%,$704.5,0.1%
3,12,MOZAIC,BNBUSDT, 548.80,538.07,220.2,"$118,471",-2364,8.8%,0.9%,"$1,026.0",0.1%
4,13,MOZAIC,TONUSDT, 5.66,5.53,11495.8,"$63,625",-1427,4.7%,1.0%,$607.0,0.0%
5,7,MOZAIC,LTCUSDT, 64.51,63.00,990.0,"$62,368",-1501,4.6%,0.7%,$405.9,0.0%
6,15,MOZAIC,NEARUSDT, 4.10,4.03,13574.0,"$54,694",-904,4.1%,3.9%,"$2,063.2",0.2%
7,2,MOZAIC,TRXUSDT, 0.14,0.15,347809.0,"$52,193",4577,3.9%,0.8%,$403.5,0.0%
8,6,MOZAIC,DOGEUSDT, 0.10,0.10,464858.0,"$46,848",-626,3.5%,1.2%,$543.9,0.0%
9,5,MOZAIC,XRPUSDT, 0.58,0.58,68306.4,"$39,872",85,3.0%,-0.4%,$-157.1,-0.0%
10,8,MOZAIC,ADAUSDT, 0.36,0.33,93915.0,"$31,307",-2036,2.3%,1.0%,$309.9,0.0%
11,4,MOZAIC,DOTUSDT, 4.49,4.20,2640.1,"$11,078",-775,0.8%,0.1%,$10.6,0.0%
12,11,MOZAIC,BTCUSDT, 56468.69,58662.60,-0.1,"$-8,741",-327,-0.7%,0.8%,$-70.9,-0.0%
13,9,MOZAIC,BCHUSDT, 313.85,314.69,-28.2,"$-8,881",-24,-0.7%,1.0%,$-85.5,-0.0%
14,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-911630.0,"$-12,134",59,-0.9%,1.0%,$-125.8,-0.0%
15,3,MOZAIC,SOLUSDT, 134.67,132.47,-323.0,"$-42,786",713,-3.2%,0.8%,$-340.1,-0.0%
16,10,MOZAIC,ETHUSDT, 2312.04,2308.27,-28.0,"$-64,606",106,-4.8%,0.6%,$-377.6,-0.0%
17,16,OVERLAY,BTCUSDT, 59365.58,58662.60,10.1,"$591,671",-7090,44.0%,0.8%,"$4,796.9",0.4%
18,30,OVERLAY,ETHUSDT, 2548.17,2308.27,9.3,"$21,407",-2225,1.6%,0.6%,$125.1,0.0%
19,31,OVERLAY,NEARUSDT, 4.09,4.03,-4178.0,"$-16,834",252,-1.3%,3.9%,$-635.1,-0.0%
20,29,OVERLAY,LTCUSDT, 64.22,63.00,-303.4,"$-19,113",370,-1.4%,0.7%,$-124.4,-0.0%
21,21,OVERLAY,DOTUSDT, 4.36,4.20,-4601.6,"$-19,308",757,-1.4%,0.1%,$-18.4,-0.0%
22,26,OVERLAY,BCHUSDT, 336.04,314.69,-74.1,"$-23,329",1583,-1.7%,1.0%,$-224.6,-0.0%
23,28,OVERLAY,TONUSDT, 5.57,5.53,-5736.1,"$-31,747",219,-2.4%,1.0%,$-302.9,-0.0%
24,27,OVERLAY,SOLUSDT, 134.03,132.47,-244.0,"$-32,322",382,-2.4%,0.8%,$-256.9,-0.0%
25,25,OVERLAY,LINKUSDT, 11.06,10.60,-3147.5,"$-33,353",1448,-2.5%,0.5%,$-173.1,-0.0%
26,22,OVERLAY,BNBUSDT, 534.08,538.07,-76.0,"$-40,898",-303,-3.0%,0.9%,$-354.2,-0.0%
27,19,OVERLAY,XRPUSDT, 0.56,0.58,-72860.5,"$-42,530",-1962,-3.2%,-0.4%,$167.6,0.0%
28,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3239516.0,"$-43,119",1779,-3.2%,1.0%,$-447.1,-0.0%
29,24,OVERLAY,AVAXUSDT, 23.81,23.76,-1895.0,"$-45,021",97,-3.4%,1.1%,$-496.5,-0.0%
30,17,OVERLAY,DOGEUSDT, 0.10,0.10,-447637.0,"$-45,113",889,-3.4%,1.2%,$-523.7,-0.0%
31,20,OVERLAY,ADAUSDT, 0.35,0.33,-135867.0,"$-45,292",2025,-3.4%,1.0%,$-448.4,-0.0%
32,18,OVERLAY,TRXUSDT, 0.15,0.15,-313039.0,"$-46,976",-1095,-3.5%,0.8%,$-363.1,-0.0%
