,symbol,strategy,entryPrice,LstPrice 0710_09:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 129496.64,132596.61,6393558.9,"$926,780",51298,64.3%,,"$25,362.5",1.8%
1,SUIUSDT,MOZAIC, 1.76,1.95,133028.6,"$259,707",25898,18.0%,6.5%,"$15,910.2",1.2%
2,NEARUSDT,MOZAIC, 4.67,5.13,33116.0,"$169,852",15181,11.8%,3.8%,"$6,292.0",0.4%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,8808568.0,"$159,646",191,11.1%,0.2%,$334.7,0.0%
4,AVAXUSDT,MOZAIC, 25.71,26.97,2678.0,"$72,226",3387,5.0%,0.2%,$112.5,0.0%
5,TRXUSDT,MOZAIC, 0.16,0.15,375161.0,"$57,980",-381,4.0%,0.2%,$97.5,0.0%
6,LTCUSDT,MOZAIC, 67.38,66.88,655.5,"$43,843",-331,3.0%,-0.2%,$-91.8,-0.0%
7,DOGEUSDT,MOZAIC, 0.11,0.11,366440.0,"$41,147",73,2.9%,0.7%,$289.5,0.0%
8,BTCUSDT,MOZAIC, 61482.54,63191.90,0.4,"$23,823",644,1.7%,0.7%,$163.4,0.0%
9,ETHUSDT,MOZAIC, 2398.17,2460.38,-5.9,"$-14,433",-365,-1.0%,0.9%,$-127.9,-0.0%
10,LINKUSDT,MOZAIC, 11.12,11.38,-2168.1,"$-24,677",-569,-1.7%,1.1%,$-258.0,-0.0%
11,ADAUSDT,MOZAIC, 0.35,0.36,-71330.0,"$-25,536",-464,-1.8%,0.3%,$-78.5,-0.0%
12,TONUSDT,MOZAIC, 5.32,5.26,-6813.7,"$-35,834",441,-2.5%,-1.0%,$364.5,0.0%
13,XRPUSDT,MOZAIC, 0.52,0.54,-84200.4,"$-45,131",-927,-3.1%,0.5%,$-210.5,-0.0%
14,DOTUSDT,MOZAIC, 4.14,4.20,-13263.8,"$-55,642",-690,-3.9%,0.3%,$-159.2,-0.0%
15,BTCUSDT,OVERLAY, 61805.08,63191.90,11.7,"$742,189",16288,51.5%,0.7%,"$5,090.3",0.4%
16,ETHUSDT,OVERLAY, 2515.80,2460.38,23.2,"$57,167",-1288,4.0%,0.9%,$506.8,0.0%
17,SOLUSDT,OVERLAY, 153.00,147.17,130.0,"$19,132",-758,1.3%,0.6%,$115.4,0.0%
18,SUIUSDT,OVERLAY, 1.74,1.95,-7824.1,"$-15,275",-1639,-1.1%,6.5%,$-935.8,-0.1%
19,BCHUSDT,OVERLAY, 333.97,326.81,-54.7,"$-17,869",392,-1.2%,0.9%,$-153.6,-0.0%
20,LTCUSDT,OVERLAY, 66.52,66.88,-269.3,"$-18,009",-97,-1.2%,-0.2%,$37.7,0.0%
21,NEARUSDT,OVERLAY, 4.78,5.13,-3770.0,"$-19,336",-1334,-1.3%,3.8%,$-716.3,-0.1%
22,DOTUSDT,OVERLAY, 4.31,4.20,-5049.4,"$-21,182",589,-1.5%,0.3%,$-60.6,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2173945.0,"$-39,401",-5997,-2.7%,0.2%,$-82.6,-0.0%
24,DOGEUSDT,OVERLAY, 0.11,0.11,-405862.0,"$-45,574",-1278,-3.2%,0.7%,$-320.6,-0.0%
25,BNBUSDT,OVERLAY, 564.83,572.18,-80.9,"$-46,272",-594,-3.2%,0.4%,$-207.0,-0.0%
26,TRXUSDT,OVERLAY, 0.15,0.15,-302273.0,"$-46,715",-984,-3.2%,0.2%,$-78.6,-0.0%
27,XRPUSDT,OVERLAY, 0.57,0.54,-89676.4,"$-48,067",3114,-3.3%,0.5%,$-224.2,-0.0%
28,AVAXUSDT,OVERLAY, 26.41,26.97,-1795.0,"$-48,411",-1010,-3.4%,0.2%,$-75.4,-0.0%
29,LINKUSDT,OVERLAY, 11.46,11.38,-4435.8,"$-50,488",326,-3.5%,1.1%,$-527.9,-0.0%
30,TONUSDT,OVERLAY, 5.56,5.26,-9620.3,"$-50,594",2863,-3.5%,-1.0%,$514.7,0.0%
31,ADAUSDT,OVERLAY, 0.36,0.36,-143816.0,"$-51,486",617,-3.6%,0.3%,$-158.2,-0.0%
