,index,strategy,symbol,entryPrice,LstPrice 2206_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142151.96,134417.11,-3948042.0,"$751,830",45666,"-1,234,500.0%",-17.2%,"$16,479.1",1.0%
1,0,MOZAIC,TONUSDT, 7.26,7.15,52189.0,"$373,240",-5788,23.0%,0.8%,"$2,807.8",0.2%
2,7,MOZAIC,UNIUSDT, 9.66,9.84,18790.0,"$184,969",3391,11.4%,0.4%,$808.0,0.0%
3,3,MOZAIC,TRXUSDT, 0.12,0.12,1010404.0,"$120,728",3284,7.5%,1.0%,"$1,151.9",0.1%
4,11,MOZAIC,XRPUSDT, 0.49,0.49,243635.5,"$118,212",-2057,7.3%,-0.7%,$-877.1,-0.1%
5,12,MOZAIC,BNBUSDT, 646.96,587.06,168.8,"$99,114",-10112,6.1%,0.1%,$146.9,0.0%
6,5,MOZAIC,ETHUSDT, 3737.30,3491.52,22.6,"$78,915",-5555,4.9%,-0.8%,$-607.8,-0.0%
7,14,MOZAIC,BTCUSDT, 68445.48,64253.84,0.6,"$37,074",-2419,2.3%,0.2%,$72.7,0.0%
8,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,778850.0,"$8,793",-539,0.5%,-1.2%,$-103.3,-0.0%
9,6,MOZAIC,LINKUSDT, 14.03,13.60,-776.1,"$-10,555",334,-0.7%,-1.8%,$197.1,0.0%
10,10,MOZAIC,DOTUSDT, 5.91,5.74,-2962.0,"$-16,996",524,-1.0%,2.3%,$-379.1,-0.0%
11,13,MOZAIC,DOGEUSDT, 0.13,0.12,-216649.0,"$-26,916",1512,-1.7%,0.1%,$-26.0,-0.0%
12,4,MOZAIC,SOLUSDT, 141.44,134.08,-216.0,"$-28,962",1589,-1.8%,-0.4%,$106.9,0.0%
13,15,MOZAIC,BCHUSDT, 386.75,387.52,-100.6,"$-38,982",-77,-2.4%,1.2%,$-462.7,-0.0%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2807251.0,"$-50,598",7255,-3.1%,0.8%,$-421.1,-0.0%
15,9,MOZAIC,AVAXUSDT, 30.12,25.25,-3517.0,"$-88,808",17129,-5.5%,-8.1%,"$7,846.4",0.4%
16,1,MOZAIC,NEARUSDT, 6.16,5.24,-18430.0,"$-96,499",17098,-6.0%,-3.1%,"$3,096.2",0.2%
17,16,OVERLAY,BTCUSDT, 67368.07,64253.84,8.2,"$525,211",-25456,32.4%,0.2%,"$1,029.9",0.1%
18,31,OVERLAY,LTCUSDT, 74.01,74.32,-120.5,"$-8,956",-38,-0.6%,0.3%,$-24.1,-0.0%
19,30,OVERLAY,NEARUSDT, 5.63,5.24,-1832.0,"$-9,592",718,-0.6%,-3.1%,$307.8,0.0%
20,25,OVERLAY,MATICUSDT, 0.57,0.56,-23592.0,"$-13,305",214,-0.8%,-0.8%,$108.5,0.0%
21,27,OVERLAY,BCHUSDT, 445.71,387.52,-37.5,"$-14,520",2180,-0.9%,1.2%,$-172.4,-0.0%
22,21,OVERLAY,DOTUSDT, 6.52,5.74,-3378.4,"$-19,386",2634,-1.2%,2.3%,$-432.4,-0.0%
23,24,OVERLAY,AVAXUSDT, 33.56,25.25,-1068.0,"$-26,968",8872,-1.7%,-8.1%,"$2,382.7",0.1%
24,26,OVERLAY,LINKUSDT, 15.40,13.60,-2046.3,"$-27,829",3679,-1.7%,-1.8%,$519.8,0.0%
25,18,OVERLAY,TRXUSDT, 0.12,0.12,-249513.0,"$-29,813",-615,-1.8%,1.0%,$-284.4,-0.0%
26,20,OVERLAY,ADAUSDT, 0.43,0.38,-99603.0,"$-37,465",4986,-2.3%,0.1%,$-29.9,-0.0%
27,19,OVERLAY,XRPUSDT, 0.50,0.49,-77640.7,"$-37,671",1443,-2.3%,-0.7%,$279.5,0.0%
28,29,OVERLAY,TONUSDT, 6.99,7.15,-5313.3,"$-37,999",-834,-2.3%,0.8%,$-285.9,-0.0%
29,17,OVERLAY,DOGEUSDT, 0.14,0.12,-316989.0,"$-39,383",5488,-2.4%,0.1%,$-38.0,-0.0%
30,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2220658.0,"$-40,025",8939,-2.5%,0.8%,$-333.1,-0.0%
31,28,OVERLAY,SOLUSDT, 151.84,134.08,-335.0,"$-44,918",5950,-2.8%,-0.4%,$165.8,0.0%
32,22,OVERLAY,BNBUSDT, 610.60,587.06,-82.2,"$-48,280",1935,-3.0%,0.1%,$-71.5,-0.0%
