,index,strategy,symbol,entryPrice,LstPrice 2209_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 125284.50,130296.21,-4064264.0,"$1,157,361",52918,"-1,234,500.0%",-62.3%,"$-17,761.8",-1.4%
1,1,MOZAIC,AVAXUSDT, 24.60,26.92,11241.0,"$302,630",26151,21.7%,-3.0%,"$-9,464.9",-0.7%
2,11,MOZAIC,NEARUSDT, 4.29,4.51,34097.0,"$153,709",7288,11.0%,-3.4%,"$-5,387.3",-0.4%
3,2,MOZAIC,BTCUSDT, 60744.81,62849.10,2.2,"$140,719",4712,10.1%,-0.7%,"$-1,062.6",-0.1%
4,7,MOZAIC,SOLUSDT, 147.80,143.61,937.0,"$134,567",-3920,9.6%,-3.9%,"$-5,421.5",-0.4%
5,10,MOZAIC,BNBUSDT, 559.29,583.56,217.8,"$127,082",5285,9.1%,-0.9%,"$-1,217.3",-0.1%
6,6,MOZAIC,LTCUSDT, 66.08,67.47,932.8,"$62,938",1293,4.5%,1.0%,$606.3,0.0%
7,5,MOZAIC,LINKUSDT, 11.01,11.03,4635.6,"$51,116",86,3.7%,-4.0%,"$-2,137.0",-0.1%
8,9,MOZAIC,XRPUSDT, 0.58,0.59,69370.1,"$40,755",619,2.9%,-1.7%,$-693.7,-0.0%
9,3,MOZAIC,DOGEUSDT, 0.10,0.11,140065.0,"$14,839",456,1.1%,-3.6%,$-556.1,-0.0%
10,8,MOZAIC,TRXUSDT, 0.15,0.15,-177092.0,"$-26,822",77,-1.9%,-0.3%,$74.4,0.0%
11,0,MOZAIC,ADAUSDT, 0.35,0.35,-89927.0,"$-31,291",-197,-2.2%,-2.9%,$935.2,0.1%
12,4,MOZAIC,DOTUSDT, 4.11,4.32,-8186.6,"$-35,342",-1699,-2.5%,-3.2%,"$1,170.7",0.1%
13,17,OVERLAY,BTCUSDT, 60036.26,62849.10,10.0,"$630,754",28230,45.2%,-0.7%,"$-4,763.1",-0.3%
14,20,OVERLAY,ETHUSDT, 2546.82,2567.49,19.8,"$50,736",408,3.6%,-1.7%,$-868.5,-0.1%
15,23,OVERLAY,SOLUSDT, 147.42,143.61,67.0,"$9,622",-255,0.7%,-3.9%,$-387.7,-0.0%
16,27,OVERLAY,NEARUSDT, 4.15,4.51,-3915.0,"$-17,649",-1409,-1.3%,-3.4%,$618.6,0.0%
17,22,OVERLAY,LTCUSDT, 64.41,67.47,-262.0,"$-17,676",-801,-1.3%,1.0%,$-170.3,-0.0%
18,19,OVERLAY,DOTUSDT, 4.34,4.32,-4167.8,"$-17,992",84,-1.3%,-3.2%,$596.0,0.0%
19,15,OVERLAY,BCHUSDT, 336.08,339.72,-61.4,"$-20,863",-224,-1.5%,-1.6%,$340.2,0.0%
20,24,OVERLAY,TONUSDT, 5.57,5.57,-6454.2,"$-35,918",16,-2.6%,-1.9%,$695.8,0.0%
21,14,OVERLAY,AVAXUSDT, 24.17,26.92,-1466.0,"$-39,468",-4037,-2.8%,-3.0%,"$1,234.4",0.1%
22,16,OVERLAY,BNBUSDT, 539.94,583.56,-70.0,"$-40,832",-3052,-2.9%,-0.9%,$391.1,0.0%
23,18,OVERLAY,DOGEUSDT, 0.10,0.11,-415989.0,"$-44,071",-1217,-3.2%,-3.6%,"$1,651.5",0.1%
24,12,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3076865.0,"$-44,325",-1571,-3.2%,-3.9%,"$1,803.0",0.1%
25,21,OVERLAY,LINKUSDT, 11.00,11.03,-4046.7,"$-44,623",-115,-3.2%,-4.0%,"$1,865.5",0.1%
26,13,OVERLAY,ADAUSDT, 0.35,0.35,-133696.0,"$-46,520",-8,-3.3%,-2.9%,"$1,390.4",0.1%
27,25,OVERLAY,TRXUSDT, 0.15,0.15,-317485.0,"$-48,086",-1226,-3.4%,-0.3%,$133.3,0.0%
28,26,OVERLAY,XRPUSDT, 0.56,0.59,-86175.6,"$-50,628",-2056,-3.6%,-1.7%,$861.8,0.1%
