,symbol,strategy,entryPrice,LstPrice 2311_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 80818.45,103521.38,1425679.6,"$2,016,327",624674,84.1%,,"$111,294.7",7.2%
1,XRPUSDT,MOZAIC, 1.09,1.48,262316.6,"$388,229",101555,16.2%,0.2%,$708.3,0.0%
2,XLMUSDT,MOZAIC, 0.20,0.50,739051.0,"$371,070",223252,15.5%,47.3%,"$118,913.3",7.3%
3,HBARUSDT,MOZAIC, 0.13,0.15,1233048.0,"$190,380",29904,7.9%,4.7%,"$8,483.4",0.4%
4,ADAUSDT,MOZAIC, 0.54,1.05,164211.0,"$172,159",83266,7.2%,2.7%,"$4,548.6",0.2%
5,DOGEUSDT,MOZAIC, 0.15,0.43,303190.0,"$129,932",85135,5.4%,3.4%,"$4,208.3",0.2%
6,1000PEPEUSDT,MOZAIC, 0.02,0.02,1099184.0,"$22,634",922,0.9%,-0.6%,$-139.3,-0.0%
7,DOTUSDT,MOZAIC, 8.17,8.62,2456.8,"$21,175",1105,0.9%,28.8%,"$4,694.9",0.3%
8,TRXUSDT,MOZAIC, 0.20,0.21,56171.0,"$11,988",798,0.5%,4.0%,$455.0,0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.03,-660849.0,"$-17,096",-886,-0.7%,1.4%,$-236.6,-0.0%
10,APTUSDT,MOZAIC, 11.92,12.87,-1354.9,"$-17,434",-1279,-0.7%,2.6%,$-440.3,-0.0%
11,TONUSDT,MOZAIC, 5.46,6.38,-2809.5,"$-17,934",-2583,-0.7%,16.7%,"$-2,559.7",-0.1%
12,BNBUSDT,MOZAIC, 616.43,655.70,-48.6,"$-31,867",-1909,-1.3%,3.2%,$-999.2,-0.0%
13,BTCUSDT,OVERLAY, 75806.08,97809.48,9.1,"$894,663",201265,37.3%,-1.2%,"$-10,697.4",-0.4%
14,ETHUSDT,OVERLAY, 3012.44,3418.41,80.2,"$274,239",32569,11.4%,2.6%,"$6,926.5",0.3%
15,SOLUSDT,OVERLAY, 227.37,256.35,348.0,"$89,210",10084,3.7%,-0.4%,$-396.7,-0.0%
16,XLMUSDT,OVERLAY, 0.29,0.50,-26482.0,"$-13,296",-5609,-0.6%,47.3%,"$-4,261.0",-0.3%
17,NEARUSDT,OVERLAY, 5.01,6.17,-2434.0,"$-15,008",-2825,-0.6%,-0.1%,$17.0,0.0%
18,BCHUSDT,OVERLAY, 388.39,507.85,-29.6,"$-15,056",-3542,-0.6%,3.3%,$-478.2,-0.0%
19,DOTUSDT,OVERLAY, 4.74,8.62,-1894.7,"$-16,330",-7347,-0.7%,28.8%,"$-3,620.8",-0.2%
20,LINKUSDT,OVERLAY, 12.18,17.49,-978.5,"$-17,117",-5202,-0.7%,5.2%,$-841.5,-0.0%
21,LTCUSDT,OVERLAY, 77.41,98.39,-183.2,"$-18,026",-3844,-0.8%,6.3%,"$-1,058.9",-0.0%
22,SUIUSDT,OVERLAY, 2.95,3.46,-6897.2,"$-23,831",-3453,-1.0%,-3.5%,$858.7,0.0%
23,DOGEUSDT,OVERLAY, 0.19,0.43,-68450.0,"$-29,334",-16366,-1.2%,3.4%,$-950.1,-0.0%
24,ADAUSDT,OVERLAY, 0.41,1.05,-32011.0,"$-33,560",-20534,-1.4%,2.7%,$-886.7,-0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.03,-1332665.0,"$-34,475",-9199,-1.4%,1.4%,$-477.1,-0.0%
26,XRPUSDT,OVERLAY, 0.59,1.48,-24781.0,"$-36,676",-22168,-1.5%,0.2%,$-66.9,-0.0%
27,AVAXUSDT,OVERLAY, 29.16,41.95,-1067.0,"$-44,762",-13653,-1.9%,-3.2%,"$1,472.5",0.1%
28,BNBUSDT,OVERLAY, 601.46,655.70,-84.4,"$-55,321",-4576,-2.3%,3.2%,"$-1,734.6",-0.1%
29,TRXUSDT,OVERLAY, 0.17,0.21,-262564.0,"$-56,038",-10396,-2.3%,4.0%,"$-2,126.8",-0.1%
30,TONUSDT,OVERLAY, 5.27,6.38,-8802.6,"$-56,191",-9811,-2.3%,16.7%,"$-8,020.0",-0.4%
