,symbol,strategy,entryPrice,LstPrice 0502_13:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209370.84,204023.06,-10550623.9,"$1,464,263",87762,55.7%,,"$-3,324.1",0.2%
1,OMUSDT,MOZAIC, 5.38,5.80,63657.8,"$369,357",26849,14.1%,0.2%,$624.5,0.0%
2,SOLUSDT,MOZAIC, 250.27,204.61,1256.0,"$256,990",-57343,9.8%,-0.8%,"$-2,122.6",-0.1%
3,BTCUSDT,MOZAIC, 99659.36,98217.14,2.4,"$239,748",-3520,9.1%,0.6%,"$1,401.6",0.1%
4,XRPUSDT,MOZAIC, 2.56,2.53,76336.2,"$192,986",-2538,7.3%,0.2%,$313.0,0.0%
5,LTCUSDT,MOZAIC, 125.29,105.37,1785.0,"$188,076",-35570,7.2%,4.2%,"$7,568.2",0.3%
6,LINKUSDT,MOZAIC, 25.64,19.80,4006.2,"$79,335",-23368,3.0%,-0.7%,$-540.8,-0.0%
7,TRXUSDT,MOZAIC, 0.24,0.23,307273.0,"$69,284",-4706,2.6%,0.5%,$368.7,0.0%
8,ONDOUSDT,MOZAIC, 1.57,1.43,20833.4,"$29,748",-2888,1.1%,5.8%,"$1,633.3",0.1%
9,ETHUSDT,MOZAIC, 3277.55,2790.54,9.6,"$26,666",-4654,1.0%,2.3%,$612.8,0.0%
10,ADAUSDT,MOZAIC, 0.74,0.76,-20380.0,"$-15,587",-416,-0.6%,3.0%,$-452.4,-0.0%
11,NEARUSDT,MOZAIC, 4.49,3.42,-10199.0,"$-34,850",10985,-1.3%,0.9%,$-295.8,-0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.01,-3704461.0,"$-37,938",20796,-1.4%,1.1%,$-399.3,-0.0%
13,BCHUSDT,MOZAIC, 328.46,335.19,-130.5,"$-43,739",-879,-1.7%,1.8%,$-769.9,-0.0%
14,1000SHIBUSDT,MOZAIC, 0.02,0.02,-4218911.0,"$-68,675",15022,-2.6%,3.5%,"$-2,333.1",-0.1%
15,DOTUSDT,MOZAIC, 5.49,4.79,-16366.2,"$-78,394",11401,-3.0%,1.3%,"$-1,014.7",-0.0%
16,AVAXUSDT,MOZAIC, 27.51,26.99,-2943.0,"$-79,420",1549,-3.0%,2.2%,"$-1,674.6",-0.1%
17,TONUSDT,MOZAIC, 4.34,3.88,-23005.0,"$-89,144",10587,-3.4%,2.4%,"$-2,061.2",-0.1%
18,UNIUSDT,MOZAIC, 11.84,9.39,-10504.0,"$-98,586",25766,-3.8%,3.6%,"$-3,466.3",-0.1%
19,BTCUSDT,OVERLAY, 100733.85,98217.14,13.1,"$1,286,546",-32966,49.0%,0.6%,"$7,521.4",0.3%
20,ETHUSDT,OVERLAY, 3373.68,2790.54,21.3,"$59,531",-12440,2.3%,2.3%,"$1,368.1",0.1%
21,SOLUSDT,OVERLAY, 238.18,204.61,93.0,"$19,029",-3122,0.7%,-0.8%,$-157.2,-0.0%
22,DOTUSDT,OVERLAY, 6.41,4.79,-3145.4,"$-15,066",5102,-0.6%,1.3%,$-195.0,-0.0%
23,BCHUSDT,OVERLAY, 438.24,335.19,-50.7,"$-16,984",5222,-0.6%,1.8%,$-299.0,-0.0%
24,LTCUSDT,OVERLAY, 110.66,105.37,-207.3,"$-21,840",1097,-0.8%,4.2%,$-878.8,-0.0%
25,HBARUSDT,OVERLAY, 0.31,0.25,-114070.0,"$-28,900",6864,-1.1%,1.5%,$-436.9,-0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1884903.0,"$-30,682",6810,-1.2%,3.5%,"$-1,042.4",-0.0%
27,SUIUSDT,OVERLAY, 4.30,3.56,-13024.0,"$-46,368",9635,-1.8%,-0.6%,$282.6,0.0%
28,TONUSDT,OVERLAY, 4.81,3.88,-13018.2,"$-50,446",12180,-1.9%,2.4%,"$-1,166.4",-0.0%
29,XLMUSDT,OVERLAY, 0.40,0.34,-193645.0,"$-66,571",11569,-2.5%,1.0%,$-691.3,-0.0%
30,LINKUSDT,OVERLAY, 23.40,19.80,-3410.2,"$-67,532",12264,-2.6%,-0.7%,$460.4,0.0%
31,XRPUSDT,OVERLAY, 2.73,2.53,-26808.5,"$-67,775",5544,-2.6%,0.2%,$-109.9,-0.0%
32,DOGEUSDT,OVERLAY, 0.33,0.27,-261723.0,"$-69,655",17179,-2.7%,1.1%,$-769.5,-0.0%
33,AVAXUSDT,OVERLAY, 34.77,26.99,-2718.0,"$-73,348",21165,-2.8%,2.2%,"$-1,546.5",-0.1%
34,ADAUSDT,OVERLAY, 0.92,0.76,-99860.0,"$-76,373",15028,-2.9%,3.0%,"$-2,216.9",-0.1%
35,BNBUSDT,OVERLAY, 666.82,574.91,-146.9,"$-84,454",13501,-3.2%,0.4%,$-355.5,-0.0%
36,TRXUSDT,OVERLAY, 0.24,0.23,-402281.0,"$-90,706",6058,-3.5%,0.5%,$-482.7,-0.0%
