,symbol,strategy,entryPrice,LstPrice 0103_20:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 197102.14,177603.31,-2336107.2,"$1,176,891",39360,46.7%,,"$11,406.9",0.7%
1,LTCUSDT,MOZAIC, 123.50,124.29,2840.8,"$353,083",2255,14.0%,-3.0%,"$-10,908.8",-0.4%
2,OMUSDT,MOZAIC, 5.81,7.47,39759.2,"$296,963",66099,11.8%,-1.0%,"$-2,866.6",-0.1%
3,TRXUSDT,MOZAIC, 0.24,0.23,838076.0,"$194,296",-7097,7.7%,-0.7%,"$-1,273.9",-0.1%
4,BNBUSDT,MOZAIC, 652.01,604.40,288.4,"$174,339",-13735,6.9%,2.7%,"$4,571.9",0.2%
5,DOTUSDT,MOZAIC, 5.03,4.64,31452.0,"$145,878",-12454,5.8%,-1.7%,"$-2,453.3",-0.1%
6,HBARUSDT,MOZAIC, 0.23,0.25,295330.0,"$72,894",3626,2.9%,15.6%,"$9,813.8",0.5%
7,BTCUSDT,MOZAIC, 93814.41,85506.28,0.4,"$33,262",-3232,1.3%,1.4%,$443.2,0.0%
8,BCHUSDT,MOZAIC, 308.66,309.48,45.8,"$14,169",38,0.6%,-2.1%,$-298.5,-0.0%
9,TONUSDT,MOZAIC, 3.43,3.30,-8319.5,"$-27,420",1118,-1.1%,-0.9%,$246.3,0.0%
10,XRPUSDT,MOZAIC, 2.23,2.17,-15378.1,"$-33,352",882,-1.3%,1.0%,$-330.6,-0.0%
11,AVAXUSDT,MOZAIC, 23.78,21.59,-1668.0,"$-36,013",3645,-1.4%,-3.7%,"$1,366.1",0.1%
12,ETHUSDT,MOZAIC, 2170.18,2221.15,-22.7,"$-50,496",-1159,-2.0%,-0.9%,$443.1,0.0%
13,DOGEUSDT,MOZAIC, 0.22,0.20,-455212.0,"$-92,779",8425,-3.7%,0.8%,$-778.4,-0.0%
14,LINKUSDT,MOZAIC, 16.92,14.83,-8915.5,"$-132,251",18604,-5.2%,0.0%,$-8.9,-0.0%
15,SOLUSDT,MOZAIC, 161.65,140.28,-946.0,"$-132,702",20221,-5.3%,-5.4%,"$7,558.5",0.3%
16,BTCUSDT,OVERLAY, 95959.02,85506.28,12.4,"$1,061,646",-129781,42.1%,1.4%,"$14,146.8",0.6%
17,ETHUSDT,OVERLAY, 2885.33,2221.15,31.4,"$69,704",-20843,2.8%,-0.9%,$-611.6,-0.0%
18,SOLUSDT,OVERLAY, 146.80,140.28,119.0,"$16,693",-777,0.7%,-5.4%,$-950.8,-0.0%
19,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1860723.0,"$-25,250",4611,-1.0%,-2.7%,$703.4,0.0%
20,HBARUSDT,OVERLAY, 0.23,0.25,-122809.0,"$-30,312",-1661,-1.2%,15.6%,"$-4,080.9",-0.2%
21,TONUSDT,OVERLAY, 3.92,3.30,-10027.8,"$-33,050",6257,-1.3%,-0.9%,$296.8,0.0%
22,SUIUSDT,OVERLAY, 3.43,2.82,-14694.1,"$-41,506",8833,-1.6%,-0.3%,$138.1,0.0%
23,LTCUSDT,OVERLAY, 123.40,124.29,-363.0,"$-45,121",-323,-1.8%,-3.0%,"$1,394.1",0.1%
24,XLMUSDT,OVERLAY, 0.34,0.30,-174674.0,"$-53,119",6395,-2.1%,6.0%,"$-3,020.1",-0.1%
25,AVAXUSDT,OVERLAY, 25.42,21.59,-2802.0,"$-60,496",10719,-2.4%,-3.7%,"$2,294.8",0.1%
26,LINKUSDT,OVERLAY, 18.28,14.83,-4633.2,"$-68,727",15960,-2.7%,0.0%,$-4.6,-0.0%
27,DOGEUSDT,OVERLAY, 0.26,0.20,-353156.0,"$-71,978",18105,-2.9%,0.8%,$-603.9,-0.0%
28,XRPUSDT,OVERLAY, 2.50,2.17,-34763.5,"$-75,394",11544,-3.0%,1.0%,$-747.4,-0.0%
29,ADAUSDT,OVERLAY, 0.77,0.64,-119833.0,"$-77,241",15185,-3.1%,1.8%,"$-1,342.1",-0.1%
30,TRXUSDT,OVERLAY, 0.24,0.23,-354979.0,"$-82,297",2244,-3.3%,-0.7%,$539.6,0.0%
31,BNBUSDT,OVERLAY, 643.89,604.40,-143.2,"$-86,532",5654,-3.4%,2.7%,"$-2,269.2",-0.1%
