,symbol,strategy,entryPrice,LstPrice 1112_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 93739.65,106296.31,3704533.8,"$1,715,670",233073,60.0%,,"$86,587.7",3.5%
1,XRPUSDT,MOZAIC, 1.31,2.44,108784.4,"$265,129",122879,9.3%,2.8%,"$7,299.4",0.3%
2,LINKUSDT,MOZAIC, 25.31,24.16,8890.9,"$214,830",-10234,7.5%,9.2%,"$18,137.4",0.7%
3,VETUSDT,MOZAIC, 0.06,0.06,3142448.0,"$187,962",-15914,6.6%,7.4%,"$12,912.3",0.5%
4,TRXUSDT,MOZAIC, 0.33,0.28,484800.0,"$137,100",-25091,4.8%,5.0%,"$6,515.7",0.2%
5,HBARUSDT,MOZAIC, 0.18,0.30,341948.0,"$103,422",41789,3.6%,4.5%,"$4,465.8",0.2%
6,UNIUSDT,MOZAIC, 17.13,17.12,5691.0,"$97,436",-39,3.4%,12.2%,"$10,630.8",0.4%
7,XLMUSDT,MOZAIC, 0.27,0.44,122828.0,"$54,112",21469,1.9%,0.9%,$475.3,0.0%
8,TONUSDT,MOZAIC, 5.88,6.34,-6295.0,"$-39,907",-2879,-1.4%,6.8%,"$-2,531.8",-0.1%
9,APTUSDT,MOZAIC, 11.99,12.93,-6578.4,"$-85,032",-6160,-3.0%,11.3%,"$-8,605.2",-0.3%
10,SOLUSDT,MOZAIC, 233.47,227.57,-616.0,"$-140,183",3635,-4.9%,6.6%,"$-8,636.3",-0.3%
11,BTCUSDT,OVERLAY, 89241.26,101223.56,5.2,"$521,706",61757,18.3%,4.8%,"$23,976.9",0.9%
12,ETHUSDT,OVERLAY, 3278.63,3835.13,87.0,"$333,606",48408,11.7%,5.6%,"$17,708.8",0.7%
13,SOLUSDT,OVERLAY, 233.00,227.57,515.0,"$117,199",-2797,4.1%,6.6%,"$7,220.3",0.3%
14,1000SHIBUSDT,OVERLAY, 0.03,0.03,-494924.0,"$-14,342",-1413,-0.5%,6.7%,$-904.2,-0.0%
15,BNBUSDT,OVERLAY, 685.00,712.04,-25.6,"$-18,193",-691,-0.6%,5.0%,$-861.0,-0.0%
16,TONUSDT,OVERLAY, 5.80,6.34,-3024.7,"$-19,175",-1645,-0.7%,6.8%,"$-1,216.5",-0.0%
