,index,strategy,symbol,entryPrice,LstPrice 0904_17:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 147126.54,144369.92,-1220291.8,"$534,167",13042,"-1,234,500.0%",-110.2%,"$-23,937.6",-1.9%
1,3,MOZAIC,BCHUSDT, 593.55,688.20,248.3,"$170,861",23500,15.5%,1.0%,"$1,653.5",0.2%
2,15,MOZAIC,ICPUSDT, 17.66,16.35,5064.0,"$82,795",-6658,7.5%,-8.1%,"$-7,322.5",-0.6%
3,4,MOZAIC,ETHUSDT, 3610.82,3493.31,21.1,"$73,709",-2479,6.7%,-5.5%,"$-4,282.9",-0.4%
4,0,MOZAIC,LTCUSDT, 99.78,98.10,538.8,"$52,852",-905,4.8%,-5.1%,"$-2,828.5",-0.2%
5,11,MOZAIC,NEARUSDT, 7.34,7.31,6725.0,"$49,140",-226,4.5%,-0.8%,$-376.6,-0.0%
6,7,MOZAIC,BTCUSDT, 71831.78,68776.40,0.6,"$40,784",-1812,3.7%,-4.0%,"$-1,713.5",-0.1%
7,13,MOZAIC,SOLUSDT, 185.53,176.65,227.0,"$40,098",-2016,3.6%,-2.2%,$-920.3,-0.1%
8,6,MOZAIC,BNBUSDT, 586.61,578.01,52.3,"$30,241",-450,2.7%,-1.5%,$-449.4,-0.0%
9,12,MOZAIC,AVAXUSDT, 47.70,47.36,584.0,"$27,656",-200,2.5%,-5.1%,"$-1,476.4",-0.1%
10,9,MOZAIC,DOGEUSDT, 0.19,0.19,137888.0,"$25,955",-122,2.4%,-7.1%,"$-1,995.2",-0.2%
11,1,MOZAIC,XRPUSDT, 0.62,0.62,25577.5,"$15,848",40,1.4%,0.7%,$112.5,0.0%
12,10,MOZAIC,TRXUSDT, 0.12,0.12,-59572.0,"$-7,192",47,-0.7%,-2.0%,$144.8,0.0%
13,17,MOZAIC,UNIUSDT, 11.20,11.18,-2431.0,"$-27,177",59,-2.5%,-3.8%,"$1,086.7",0.1%
14,2,MOZAIC,DOTUSDT, 8.79,8.90,-3471.5,"$-30,882",-354,-2.8%,-1.7%,$541.6,0.0%
15,8,MOZAIC,APTUSDT, 13.64,13.02,-2588.0,"$-33,701",1598,-3.1%,-8.7%,"$3,222.1",0.3%
16,14,MOZAIC,ADAUSDT, 0.61,0.60,-58749.0,"$-35,484",283,-3.2%,-1.6%,$593.4,0.1%
17,16,MOZAIC,MATICUSDT, 0.95,0.90,-46535.0,"$-42,054",2008,-3.8%,-4.6%,"$2,038.2",0.2%
18,5,MOZAIC,LINKUSDT, 17.69,17.55,-2437.4,"$-42,788",326,-3.9%,-3.1%,"$1,362.5",0.1%
19,18,OVERLAY,BTCUSDT, 68473.24,68776.40,7.1,"$491,545",2167,44.6%,-4.0%,"$-20,652.0",-1.8%
20,34,OVERLAY,NEARUSDT, 7.00,7.31,-887.0,"$-6,481",-272,-0.6%,-0.8%,$49.7,0.0%
21,29,OVERLAY,LTCUSDT, 102.21,98.10,-87.3,"$-8,567",359,-0.8%,-5.1%,$458.5,0.0%
22,35,OVERLAY,ICPUSDT, 17.33,16.35,-569.0,"$-9,303",559,-0.8%,-8.1%,$822.8,0.1%
23,23,OVERLAY,DOTUSDT, 9.28,8.90,-1346.2,"$-11,976",513,-1.1%,-1.7%,$210.0,0.0%
24,27,OVERLAY,MATICUSDT, 0.96,0.90,-13314.0,"$-12,032",708,-1.1%,-4.6%,$583.2,0.1%
25,32,OVERLAY,UNIUSDT, 11.69,11.18,-1086.0,"$-12,141",558,-1.1%,-3.8%,$485.4,0.0%
26,28,OVERLAY,LINKUSDT, 18.35,17.55,-827.2,"$-14,522",658,-1.3%,-3.1%,$462.4,0.0%
27,20,OVERLAY,TRXUSDT, 0.12,0.12,-121011.0,"$-14,608",156,-1.3%,-2.0%,$294.1,0.0%
28,19,OVERLAY,DOGEUSDT, 0.19,0.19,-109239.0,"$-20,562",-340,-1.9%,-7.1%,"$1,580.7",0.1%
29,25,OVERLAY,1000SHIBUSDT, 0.03,0.03,-851590.0,"$-23,613",421,-2.1%,-3.5%,$860.1,0.1%
30,33,OVERLAY,TONUSDT, 5.02,6.69,-3572.7,"$-23,902",-5984,-2.2%,5.5%,"$-1,246.9",-0.1%
31,26,OVERLAY,AVAXUSDT, 50.20,47.36,-563.0,"$-26,661",1603,-2.4%,-5.1%,"$1,423.3",0.1%
32,30,OVERLAY,BCHUSDT, 638.28,688.20,-38.8,"$-26,679",-1935,-2.4%,1.0%,$-258.2,-0.0%
33,31,OVERLAY,SOLUSDT, 179.52,176.65,-169.0,"$-29,853",486,-2.7%,-2.2%,$685.1,0.1%
34,21,OVERLAY,XRPUSDT, 0.61,0.62,-54952.8,"$-34,049",-488,-3.1%,0.7%,$-241.8,-0.0%
35,24,OVERLAY,BNBUSDT, 577.33,578.01,-61.5,"$-35,565",-42,-3.2%,-1.5%,$528.5,0.0%
36,22,OVERLAY,ADAUSDT, 0.62,0.60,-62127.0,"$-37,525",1278,-3.4%,-1.6%,$627.5,0.1%
