,symbol,strategy,entryPrice,LstPrice 0302_12:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210891.36,198282.15,-15104507.9,"$1,650,472",14116,64.6%,,"$-9,795.2",-0.2%
1,OMUSDT,MOZAIC, 5.38,5.37,67280.8,"$361,069",-879,14.1%,8.6%,"$28,508.9",1.2%
2,LTCUSDT,MOZAIC, 125.29,97.90,2518.9,"$246,598",-69005,9.6%,-10.3%,"$-28,211.5",-1.0%
3,SOLUSDT,MOZAIC, 253.88,198.27,1186.0,"$235,148",-65948,9.2%,-2.8%,"$-6,795.8",-0.3%
4,XRPUSDT,MOZAIC, 2.56,2.42,92754.3,"$224,052",-13524,8.8%,-6.4%,"$-15,341.6",-0.6%
5,BTCUSDT,MOZAIC, 100726.54,95413.30,1.4,"$135,487",-7545,5.3%,-2.3%,"$-3,240.9",-0.1%
6,LINKUSDT,MOZAIC, 25.64,19.19,6868.9,"$131,817",-44275,5.2%,-6.3%,"$-8,785.3",-0.3%
7,TRXUSDT,MOZAIC, 0.24,0.22,256796.0,"$57,459",-5273,2.2%,-0.8%,$-480.2,-0.0%
8,ONDOUSDT,MOZAIC, 1.57,1.24,39610.1,"$49,187",-12864,1.9%,-1.0%,$-514.9,-0.0%
9,ETHUSDT,MOZAIC, 3277.55,2617.33,18.4,"$48,151",-12146,1.9%,-8.8%,"$-4,649.8",-0.2%
10,XLMUSDT,MOZAIC, 0.43,0.34,71213.0,"$23,999",-6820,0.9%,-4.7%,"$-1,184.3",-0.0%
11,BNBUSDT,MOZAIC, 638.75,579.40,23.6,"$13,668",-1400,0.5%,-6.3%,$-911.5,-0.0%
12,APTUSDT,MOZAIC, 8.19,5.90,-2591.8,"$-15,295",5943,-0.6%,-4.2%,$670.5,0.0%
13,AVAXUSDT,MOZAIC, 29.59,25.53,-945.0,"$-24,122",3841,-0.9%,-7.7%,"$2,022.3",0.1%
14,TONUSDT,MOZAIC, 5.07,3.93,-9084.7,"$-35,671",10430,-1.4%,-3.1%,"$1,152.8",0.0%
15,DOTUSDT,MOZAIC, 6.16,4.73,-8443.0,"$-39,935",12092,-1.6%,-8.2%,"$3,579.8",0.1%
16,SUIUSDT,MOZAIC, 4.12,3.19,-17203.2,"$-54,883",15987,-2.1%,-3.5%,"$1,978.4",0.1%
17,NEARUSDT,MOZAIC, 4.49,3.45,-19936.0,"$-68,819",20775,-2.7%,-8.1%,"$6,040.6",0.2%
18,1000PEPEUSDT,MOZAIC, 0.02,0.01,-7376212.0,"$-71,735",45216,-2.8%,-9.8%,"$7,782.6",0.3%
19,1000SHIBUSDT,MOZAIC, 0.02,0.01,-5530917.0,"$-81,985",28423,-3.2%,-4.4%,"$3,799.7",0.1%
20,UNIUSDT,MOZAIC, 11.88,9.14,-11616.0,"$-106,182",31777,-4.2%,-0.5%,$557.6,0.0%
21,BTCUSDT,OVERLAY, 100834.27,95413.30,12.5,"$1,190,758",-67654,46.6%,-2.3%,"$-28,483.1",-1.1%
22,ETHUSDT,OVERLAY, 3373.68,2617.33,35.4,"$92,661",-26777,3.6%,-8.8%,"$-8,948.1",-0.3%
23,SOLUSDT,OVERLAY, 238.18,198.27,160.0,"$31,723",-6386,1.2%,-2.8%,$-916.8,-0.0%
24,LTCUSDT,OVERLAY, 114.01,97.90,-166.2,"$-16,275",2678,-0.6%,-10.3%,"$1,861.9",0.1%
25,DOTUSDT,OVERLAY, 6.41,4.73,-4276.4,"$-20,227",7193,-0.8%,-8.2%,"$1,813.2",0.1%
26,BCHUSDT,OVERLAY, 438.24,324.32,-74.4,"$-24,119",8472,-0.9%,-10.1%,"$2,718.2",0.1%
27,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1685710.0,"$-24,987",9436,-1.0%,-4.4%,"$1,158.1",0.0%
28,HBARUSDT,OVERLAY, 0.32,0.24,-106756.0,"$-25,379",8548,-1.0%,-6.1%,"$1,637.6",0.1%
29,SUIUSDT,OVERLAY, 4.37,3.19,-12155.6,"$-38,780",14333,-1.5%,-3.5%,"$1,397.9",0.1%
30,TONUSDT,OVERLAY, 4.97,3.93,-11251.7,"$-44,180",11772,-1.7%,-3.1%,"$1,427.8",0.1%
31,XLMUSDT,OVERLAY, 0.41,0.34,-163832.0,"$-55,211",12641,-2.2%,-4.7%,"$2,724.5",0.1%
32,DOGEUSDT,OVERLAY, 0.34,0.26,-223346.0,"$-57,384",19243,-2.2%,-4.3%,"$2,599.7",0.1%
33,ADAUSDT,OVERLAY, 0.96,0.72,-80368.0,"$-57,831",18941,-2.3%,-10.4%,"$6,718.8",0.2%
34,LINKUSDT,OVERLAY, 23.83,19.19,-3026.3,"$-58,075",14029,-2.3%,-6.3%,"$3,870.6",0.1%
35,XRPUSDT,OVERLAY, 2.75,2.42,-24756.6,"$-59,801",8316,-2.3%,-6.4%,"$4,094.7",0.1%
36,AVAXUSDT,OVERLAY, 35.79,25.53,-2418.0,"$-61,722",24825,-2.4%,-7.7%,"$5,174.5",0.2%
37,BNBUSDT,OVERLAY, 685.17,579.40,-122.3,"$-70,890",12941,-2.8%,-6.3%,"$4,727.6",0.2%
38,TRXUSDT,OVERLAY, 0.24,0.22,-347779.0,"$-77,817",6760,-3.0%,-0.8%,$650.3,0.0%
