,index,strategy,symbol,entryPrice,LstPrice 2802_12:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 54874.50,63565.20,-453232.8,"$208,530",26121,"-1,234,500.0%",38.9%,"$10,212.2",2.9%
1,5,MOZAIC,FILUSDT, 7.68,7.77,7531.3,"$58,533",710,14.9%,1.5%,$866.1,0.2%
2,3,MOZAIC,STXUSDT, 2.58,3.14,14424.0,"$45,255",8069,11.5%,6.2%,"$2,652.6",0.7%
3,9,MOZAIC,UNIUSDT, 10.78,10.66,3145.0,"$33,535",-382,8.5%,-1.5%,$-512.6,-0.1%
4,6,MOZAIC,HBARUSDT, 0.11,0.11,241277.0,"$27,708",1238,7.0%,6.2%,"$1,611.7",0.4%
5,4,MOZAIC,KASUSDT, 0.17,0.18,135853.0,"$24,384",1855,6.2%,6.1%,"$1,392.5",0.4%
6,2,MOZAIC,IMXUSDT, 2.85,3.33,6816.0,"$22,680",3245,5.8%,-0.5%,$-109.7,-0.0%
7,0,MOZAIC,ETHUSDT, 3200.86,3299.93,3.6,"$11,810",355,3.0%,1.8%,$204.2,0.1%
8,10,MOZAIC,NEARUSDT, 4.06,3.90,2578.0,"$10,052",-409,2.6%,-1.1%,$-113.4,-0.0%
9,8,MOZAIC,ICPUSDT, 12.44,13.01,-462.0,"$-6,009",-263,-1.5%,-0.1%,$5.5,0.0%
10,1,MOZAIC,LINKUSDT, 18.64,19.25,-423.3,"$-8,151",-260,-2.1%,1.2%,$-96.1,-0.0%
11,7,MOZAIC,AVAXUSDT, 37.89,39.66,-206.0,"$-8,169",-364,-2.1%,1.0%,$-82.2,-0.0%
12,11,OVERLAY,BTCUSDT, 50676.83,59168.40,2.9,"$169,577",24337,43.1%,3.7%,"$6,102.6",1.6%
13,26,OVERLAY,UNIUSDT, 8.34,10.66,-222.0,"$-2,367",-516,-0.6%,-1.5%,$36.2,0.0%
14,27,OVERLAY,IMXUSDT, 3.14,3.33,-1241.0,"$-4,129",-227,-1.0%,-0.5%,$20.0,0.0%
15,24,OVERLAY,ICPUSDT, 12.75,13.01,-415.0,"$-5,398",-108,-1.4%,-0.1%,$5.0,0.0%
16,20,OVERLAY,MATICUSDT, 0.97,1.03,-5312.0,"$-5,489",-363,-1.4%,0.4%,$-23.9,-0.0%
17,22,OVERLAY,LTCUSDT, 71.13,75.19,-73.8,"$-5,550",-300,-1.4%,1.6%,$-89.3,-0.0%
18,23,OVERLAY,BCHUSDT, 270.56,305.82,-18.2,"$-5,564",-642,-1.4%,4.5%,$-237.4,-0.1%
19,18,OVERLAY,1000SHIBUSDT, 0.01,0.01,-515981.0,"$-5,654",-619,-1.4%,0.7%,$-40.8,-0.0%
20,16,OVERLAY,DOTUSDT, 7.72,8.46,-671.1,"$-5,678",-500,-1.4%,1.2%,$-65.8,-0.0%
21,12,OVERLAY,DOGEUSDT, 0.09,0.10,-167550.0,"$-16,369",-1832,-4.2%,0.2%,$-26.8,-0.0%
22,19,OVERLAY,AVAXUSDT, 38.11,39.66,-414.0,"$-16,417",-638,-4.2%,1.0%,$-165.2,-0.0%
23,21,OVERLAY,LINKUSDT, 18.93,19.25,-859.0,"$-16,538",-282,-4.2%,1.2%,$-195.0,-0.1%
24,15,OVERLAY,ADAUSDT, 0.58,0.63,-26375.0,"$-16,543",-1180,-4.2%,0.4%,$-73.8,-0.0%
25,13,OVERLAY,TRXUSDT, 0.13,0.14,-115511.0,"$-16,546",-1097,-4.2%,0.2%,$-27.7,-0.0%
26,25,OVERLAY,SOLUSDT, 106.05,111.38,-150.0,"$-16,707",-800,-4.2%,2.8%,$-453.2,-0.1%
27,14,OVERLAY,XRPUSDT, 0.55,0.58,-28937.5,"$-16,819",-992,-4.3%,-0.9%,$147.6,0.0%
28,17,OVERLAY,BNBUSDT, 360.58,406.61,-41.6,"$-16,907",-1914,-4.3%,3.2%,$-518.9,-0.1%
