,index,strategy,symbol,entryPrice,LstPrice 2003_15:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 73224.49,69899.95,680951.2,"$386,945",-20008,"-1,234,500.0%",83.4%,"$2,858.2",0.1%
1,10,MOZAIC,SOLUSDT, 179.69,173.25,778.0,"$134,792",-5011,12.5%,1.9%,"$2,554.2",0.2%
2,8,MOZAIC,NEARUSDT, 6.92,6.41,10488.0,"$67,228",-5385,6.3%,0.8%,$503.4,0.1%
3,9,MOZAIC,AVAXUSDT, 56.58,53.18,1203.0,"$63,971",-4095,5.9%,-1.0%,$-674.9,-0.1%
4,6,MOZAIC,1000SHIBUSDT, 0.03,0.03,1822851.0,"$46,739",-2708,4.3%,2.8%,"$1,292.4",0.1%
5,3,MOZAIC,BNBUSDT, 552.62,523.21,83.2,"$43,521",-2446,4.0%,3.0%,"$1,251.0",0.1%
6,0,MOZAIC,BCHUSDT, 387.97,373.86,116.0,"$43,386",-1637,4.0%,4.2%,"$1,737.2",0.2%
7,4,MOZAIC,APTUSDT, 15.18,14.72,2806.4,"$41,319",-1291,3.8%,-4.8%,"$-2,068.3",-0.2%
8,5,MOZAIC,DOGEUSDT, 0.16,0.13,197121.0,"$26,278",-5032,2.4%,3.4%,$859.4,0.1%
9,1,MOZAIC,ETHUSDT, 3425.24,3355.43,-6.0,"$-20,183",420,-1.9%,6.1%,"$-1,161.4",-0.1%
10,13,MOZAIC,MATICUSDT, 0.95,0.96,-23615.0,"$-22,672",-234,-2.1%,2.9%,$-635.2,-0.1%
11,11,MOZAIC,ADAUSDT, 0.63,0.61,-63270.0,"$-38,399",1578,-3.6%,3.3%,"$-1,240.1",-0.1%
12,7,MOZAIC,TRXUSDT, 0.13,0.12,-457346.0,"$-53,719",6105,-5.0%,4.5%,"$-2,291.3",-0.2%
13,2,MOZAIC,LINKUSDT, 18.53,17.53,-3132.2,"$-54,914",3137,-5.1%,4.2%,"$-2,189.4",-0.2%
14,12,MOZAIC,ICPUSDT, 12.56,11.27,-5419.0,"$-61,078",6981,-5.7%,3.0%,"$-1,782.9",-0.2%
15,14,OVERLAY,BTCUSDT, 67291.41,64116.00,7.3,"$468,944",-23225,43.6%,3.4%,"$15,566.4",1.5%
16,26,OVERLAY,BCHUSDT, 405.88,373.86,-14.9,"$-5,557",476,-0.5%,4.2%,$-222.5,-0.0%
17,29,OVERLAY,APTUSDT, 15.30,14.72,-554.7,"$-8,167",323,-0.8%,-4.8%,$408.8,0.0%
18,25,OVERLAY,LTCUSDT, 87.66,81.74,-122.5,"$-10,016",726,-0.9%,4.1%,$-398.2,-0.0%
19,23,OVERLAY,MATICUSDT, 1.11,0.96,-10583.0,"$-10,160",1594,-0.9%,2.9%,$-284.7,-0.0%
20,21,OVERLAY,1000SHIBUSDT, 0.03,0.03,-421352.0,"$-10,804",1228,-1.0%,2.8%,$-298.7,-0.0%
21,24,OVERLAY,LINKUSDT, 19.71,17.53,-760.8,"$-13,339",1660,-1.2%,4.2%,$-531.8,-0.1%
22,16,OVERLAY,TRXUSDT, 0.13,0.12,-120045.0,"$-14,100",1544,-1.3%,4.5%,$-601.4,-0.1%
23,15,OVERLAY,DOGEUSDT, 0.15,0.13,-132429.0,"$-17,654",2312,-1.6%,3.4%,$-577.4,-0.1%
24,28,OVERLAY,TONUSDT, 3.69,4.29,-5773.7,"$-24,746",-3464,-2.3%,13.1%,"$-2,860.9",-0.3%
25,22,OVERLAY,AVAXUSDT, 48.70,53.18,-506.0,"$-26,907",-2265,-2.5%,-1.0%,$283.9,0.0%
26,27,OVERLAY,SOLUSDT, 157.44,173.25,-172.0,"$-29,800",-2720,-2.8%,1.9%,$-564.7,-0.1%
27,19,OVERLAY,DOTUSDT, 10.32,9.02,-3336.2,"$-30,093",4335,-2.8%,2.8%,$-830.7,-0.1%
28,18,OVERLAY,ADAUSDT, 0.71,0.61,-52057.0,"$-31,593",5283,-2.9%,3.3%,"$-1,020.3",-0.1%
29,17,OVERLAY,XRPUSDT, 0.62,0.59,-53943.9,"$-31,967",1724,-3.0%,1.3%,$-404.6,-0.0%
30,20,OVERLAY,BNBUSDT, 524.42,523.21,-63.8,"$-33,365",77,-3.1%,3.0%,$-959.1,-0.1%
