,index,strategy,symbol,entryPrice,LstPrice 0405_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 125691.30,128597.96,1710990.5,"$748,358",2812,"-1,234,500.0%",9.4%,"$-5,684.6",-0.4%
1,11,MOZAIC,TRXUSDT, 0.12,0.12,2894604.0,"$355,000",7808,23.0%,0.0%,$86.8,0.0%
2,7,MOZAIC,NEARUSDT, 6.46,6.85,24243.0,"$166,040",9386,10.8%,-0.3%,$-484.9,-0.0%
3,0,MOZAIC,DOTUSDT, 7.11,7.14,18322.5,"$130,896",532,8.5%,-1.4%,"$-1,850.6",-0.1%
4,5,MOZAIC,MATICUSDT, 0.72,0.73,146201.0,"$106,025",935,6.9%,-0.9%,$-994.2,-0.1%
5,2,MOZAIC,BNBUSDT, 590.76,584.04,113.2,"$66,131",-761,4.3%,-0.4%,$-291.0,-0.0%
6,6,MOZAIC,TONUSDT, 5.47,5.78,10390.6,"$60,040",3222,3.9%,1.6%,$934.1,0.1%
7,14,MOZAIC,XRPUSDT, 0.51,0.53,60660.7,"$32,091",1443,2.1%,-0.4%,$-139.5,-0.0%
8,15,MOZAIC,LTCUSDT, 80.57,81.74,281.6,"$23,017",330,1.5%,-0.1%,$-31.0,-0.0%
9,8,MOZAIC,1000SHIBUSDT, 0.02,0.02,520953.0,"$12,884",251,0.8%,1.2%,$157.3,0.0%
10,3,MOZAIC,AVAXUSDT, 36.00,35.49,-734.0,"$-26,050",375,-1.7%,-0.1%,$33.8,0.0%
11,4,MOZAIC,ADAUSDT, 0.46,0.47,-73956.0,"$-34,441",-674,-2.2%,-0.3%,$96.1,0.0%
12,9,MOZAIC,DOGEUSDT, 0.13,0.15,-228634.0,"$-34,451",-3673,-2.2%,3.2%,"$-1,060.9",-0.1%
13,12,MOZAIC,SOLUSDT, 139.72,144.01,-260.0,"$-37,442",-1115,-2.4%,0.3%,$-107.6,-0.0%
14,10,MOZAIC,BCHUSDT, 428.67,464.71,-81.6,"$-37,904",-2940,-2.5%,2.7%,"$-1,001.6",-0.1%
15,13,MOZAIC,BTCUSDT, 59705.44,62949.82,-0.9,"$-55,711",-2871,-3.6%,0.1%,$-74.6,-0.0%
16,1,MOZAIC,LINKUSDT, 13.45,14.18,-3958.6,"$-56,114",-2872,-3.6%,0.6%,$-344.4,-0.0%
17,16,OVERLAY,BTCUSDT, 63330.82,62949.82,6.2,"$392,114",-2373,25.4%,0.1%,$525.1,0.0%
18,28,OVERLAY,BCHUSDT, 469.77,464.71,-19.3,"$-8,967",98,-0.6%,2.7%,$-237.0,-0.0%
19,31,OVERLAY,ICPUSDT, 13.59,13.27,-717.0,"$-9,514",230,-0.6%,-2.5%,$240.2,0.0%
20,25,OVERLAY,MATICUSDT, 0.72,0.73,-13519.0,"$-9,804",-89,-0.6%,-0.9%,$91.9,0.0%
21,21,OVERLAY,DOTUSDT, 6.83,7.14,-1425.9,"$-10,187",-446,-0.7%,-1.4%,$144.0,0.0%
22,27,OVERLAY,LTCUSDT, 83.02,81.74,-132.1,"$-10,794",169,-0.7%,-0.1%,$14.5,0.0%
23,26,OVERLAY,LINKUSDT, 14.34,14.18,-798.2,"$-11,314",134,-0.7%,0.6%,$-69.4,-0.0%
24,18,OVERLAY,TRXUSDT, 0.12,0.12,-144040.0,"$-17,665",-518,-1.1%,0.0%,$-4.3,-0.0%
25,30,OVERLAY,TONUSDT, 5.43,5.78,-3851.7,"$-22,256",-1350,-1.4%,1.6%,$-346.3,-0.0%
26,24,OVERLAY,AVAXUSDT, 36.34,35.49,-690.0,"$-24,489",589,-1.6%,-0.1%,$31.7,0.0%
27,29,OVERLAY,SOLUSDT, 140.28,144.01,-191.0,"$-27,505",-713,-1.8%,0.3%,$-79.1,-0.0%
28,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1144428.0,"$-28,303",-1059,-1.8%,1.2%,$-345.6,-0.0%
29,17,OVERLAY,DOGEUSDT, 0.15,0.15,-208834.0,"$-31,467",-1006,-2.0%,3.2%,$-969.0,-0.1%
30,22,OVERLAY,BNBUSDT, 573.25,584.04,-56.2,"$-32,811",-606,-2.1%,-0.4%,$144.4,0.0%
31,20,OVERLAY,ADAUSDT, 0.48,0.47,-71966.0,"$-33,515",824,-2.2%,-0.3%,$93.6,0.0%
32,19,OVERLAY,XRPUSDT, 0.52,0.53,-66492.0,"$-35,176",-446,-2.3%,-0.4%,$152.9,0.0%
