,symbol,strategy,entryPrice,LstPrice 0811_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 143419.80,161038.02,-475329.9,"$1,054,503",175119,66.3%,,"$6,772.9",0.6%
1,SOLUSDT,MOZAIC, 170.57,201.20,1357.0,"$273,028",41571,17.2%,2.5%,"$6,608.6",0.4%
2,DOGEUSDT,MOZAIC, 0.14,0.20,1191139.0,"$233,762",70757,14.7%,1.9%,"$4,359.6",0.3%
3,BTCUSDT,MOZAIC, 69696.59,76277.96,2.1,"$158,353",13663,10.0%,0.6%,$956.0,0.1%
4,UNIUSDT,MOZAIC, 9.12,8.76,15238.0,"$133,482",-5511,8.4%,-1.6%,"$-2,118.1",-0.1%
5,ADAUSDT,MOZAIC, 0.44,0.44,174379.0,"$76,901",-48,4.8%,8.5%,"$5,998.6",0.4%
6,SUIUSDT,MOZAIC, 1.96,2.30,31478.6,"$72,504",10736,4.6%,-0.5%,$-390.3,-0.0%
7,LINKUSDT,MOZAIC, 12.85,13.37,3396.3,"$45,422",1778,2.9%,6.3%,"$2,693.3",0.2%
8,ETHUSDT,MOZAIC, 2776.58,2934.02,12.5,"$36,649",1967,2.3%,1.4%,$498.9,0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,1787408.0,"$33,816",1644,2.1%,-1.2%,$-404.0,-0.0%
10,BCHUSDT,MOZAIC, 364.25,373.38,43.0,"$16,057",393,1.0%,-1.1%,$-172.0,-0.0%
11,TRXUSDT,MOZAIC, 0.17,0.16,97247.0,"$15,700",-464,1.0%,0.9%,$134.2,0.0%
12,XRPUSDT,MOZAIC, 0.52,0.56,-18900.5,"$-10,492",-658,-0.7%,-0.2%,$20.8,0.0%
13,BNBUSDT,MOZAIC, 561.73,598.79,-23.8,"$-14,251",-882,-0.9%,0.1%,$-10.5,-0.0%
14,LTCUSDT,MOZAIC, 70.75,72.43,-436.0,"$-31,579",-732,-2.0%,1.5%,$-462.2,-0.0%
15,AVAXUSDT,MOZAIC, 25.11,28.31,-1781.0,"$-50,423",-5705,-3.2%,3.2%,"$-1,585.1",-0.1%
16,NEARUSDT,MOZAIC, 4.18,4.33,-14860.0,"$-64,342",-2190,-4.0%,2.5%,"$-1,560.3",-0.1%
17,DOTUSDT,MOZAIC, 4.07,4.36,-18025.7,"$-78,520",-5197,-4.9%,4.6%,"$-3,442.9",-0.2%
18,TONUSDT,MOZAIC, 5.03,4.97,-16879.7,"$-83,902",953,-5.3%,1.4%,"$-1,166.4",-0.1%
19,BTCUSDT,OVERLAY, 65785.40,76277.96,8.9,"$677,577",93205,42.6%,0.6%,"$4,090.6",0.3%
20,ETHUSDT,OVERLAY, 2706.41,2934.02,30.5,"$89,537",6946,5.6%,1.4%,"$1,218.8",0.1%
21,SOLUSDT,OVERLAY, 179.19,201.20,207.0,"$41,648",4556,2.6%,2.5%,"$1,008.1",0.1%
22,LTCUSDT,OVERLAY, 69.21,72.43,-166.0,"$-12,027",-534,-0.8%,1.5%,$-176.0,-0.0%
23,SUIUSDT,OVERLAY, 1.90,2.30,-8246.9,"$-18,995",-3300,-1.2%,-0.5%,$102.3,0.0%
24,DOTUSDT,OVERLAY, 4.11,4.36,-5295.8,"$-23,069",-1299,-1.5%,4.6%,"$-1,011.5",-0.1%
25,LINKUSDT,OVERLAY, 11.11,13.37,-2581.5,"$-34,525",-5838,-2.2%,6.3%,"$-2,047.1",-0.1%
26,BCHUSDT,OVERLAY, 350.42,373.38,-106.2,"$-39,643",-2437,-2.5%,-1.1%,$424.7,0.0%
27,BNBUSDT,OVERLAY, 575.92,598.79,-74.4,"$-44,550",-1702,-2.8%,0.1%,$-32.7,-0.0%
28,XRPUSDT,OVERLAY, 0.53,0.56,-80633.4,"$-44,760",-1924,-2.8%,-0.2%,$88.7,0.0%
29,DOGEUSDT,OVERLAY, 0.13,0.20,-233578.0,"$-45,840",-14458,-2.9%,1.9%,$-854.9,-0.1%
30,TONUSDT,OVERLAY, 5.10,4.97,-9505.8,"$-47,249",1237,-3.0%,1.4%,$-656.9,-0.0%
31,AVAXUSDT,OVERLAY, 25.76,28.31,-1683.0,"$-47,648",-4287,-3.0%,3.2%,"$-1,497.9",-0.1%
32,TRXUSDT,OVERLAY, 0.16,0.16,-312073.0,"$-50,383",-157,-3.2%,0.9%,$-430.7,-0.0%
33,ADAUSDT,OVERLAY, 0.35,0.44,-118428.0,"$-52,227",-11366,-3.3%,8.5%,"$-4,073.9",-0.3%
34,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2933998.0,"$-55,508",-5598,-3.5%,-1.2%,$663.1,0.0%
