,symbol,strategy,entryPrice,LstPrice 1103_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 97113.95,87821.33,-1642648.7,"$1,032,763",-113076,55.1%,,"$44,417.0",2.5%
1,BCHUSDT,MOZAIC, 367.28,341.54,989.9,"$338,086",-25485,18.0%,2.9%,"$9,394.1",0.5%
2,XRPUSDT,MOZAIC, 2.42,2.17,72835.4,"$158,129",-18133,8.4%,7.3%,"$10,735.9",0.6%
3,ADAUSDT,MOZAIC, 0.93,0.72,171624.0,"$124,132",-35416,6.6%,7.7%,"$8,890.1",0.5%
4,HBARUSDT,MOZAIC, 0.24,0.20,417740.0,"$81,725",-19245,4.4%,3.2%,"$2,548.2",0.1%
5,TRXUSDT,MOZAIC, 0.24,0.22,352928.0,"$79,203",-5660,4.2%,-2.0%,"$-1,637.6",-0.1%
6,OMUSDT,MOZAIC, 5.97,6.31,5051.4,"$31,867",1688,1.7%,0.3%,$98.6,0.0%
7,XLMUSDT,MOZAIC, 0.25,0.26,-43494.0,"$-11,127",-61,-0.6%,5.6%,$-591.5,-0.0%
8,SOLUSDT,MOZAIC, 154.98,125.31,-95.0,"$-11,904",2818,-0.6%,5.9%,$-666.9,-0.0%
9,SUIUSDT,MOZAIC, 2.30,2.24,-5411.3,"$-12,136",298,-0.6%,7.2%,$-811.2,-0.0%
10,AVAXUSDT,MOZAIC, 19.23,17.59,-921.0,"$-16,200",1512,-0.9%,8.1%,"$-1,205.6",-0.1%
11,LTCUSDT,MOZAIC, 97.07,90.67,-565.8,"$-51,301",3621,-2.7%,3.6%,"$-1,765.3",-0.1%
12,ETHUSDT,MOZAIC, 2194.46,1925.68,-34.6,"$-66,706",9311,-3.6%,3.2%,"$-2,053.5",-0.1%
13,DOGEUSDT,MOZAIC, 0.19,0.17,-433169.0,"$-71,560",12648,-3.8%,7.1%,"$-4,769.2",-0.3%
14,TONUSDT,MOZAIC, 3.16,2.65,-44417.0,"$-117,783",22521,-6.3%,5.0%,"$-5,654.3",-0.3%
15,BTCUSDT,OVERLAY, 90928.01,82667.49,12.2,"$1,004,493",-100374,53.6%,5.1%,"$48,781.4",2.7%
16,ETHUSDT,OVERLAY, 2552.58,1925.68,35.3,"$68,002",-22138,3.6%,3.2%,"$2,093.4",0.1%
17,SOLUSDT,OVERLAY, 144.11,125.31,182.0,"$22,806",-3421,1.2%,5.9%,"$1,277.6",0.1%
18,1000SHIBUSDT,OVERLAY, 0.01,0.01,-797806.0,"$-9,653",1272,-0.5%,5.2%,$-474.7,-0.0%
19,AVAXUSDT,OVERLAY, 21.02,17.59,-1298.0,"$-22,832",4450,-1.2%,8.1%,"$-1,699.1",-0.1%
20,ADAUSDT,OVERLAY, 0.77,0.72,-38604.0,"$-27,922",1760,-1.5%,7.7%,"$-1,999.7",-0.1%
21,XLMUSDT,OVERLAY, 0.29,0.26,-139066.0,"$-35,576",4102,-1.9%,5.6%,"$-1,891.3",-0.1%
22,XRPUSDT,OVERLAY, 2.31,2.17,-24680.1,"$-53,582",3354,-2.9%,7.3%,"$-3,637.8",-0.2%
23,LINKUSDT,OVERLAY, 15.70,13.20,-4306.3,"$-56,823",10777,-3.0%,4.1%,"$-2,230.6",-0.1%
24,HBARUSDT,OVERLAY, 0.22,0.20,-291956.0,"$-57,117",8330,-3.0%,3.2%,"$-1,780.9",-0.1%
25,DOGEUSDT,OVERLAY, 0.20,0.17,-442278.0,"$-73,065",15333,-3.9%,7.1%,"$-4,869.5",-0.3%
26,TRXUSDT,OVERLAY, 0.24,0.22,-395779.0,"$-88,819",5245,-4.7%,-2.0%,"$1,836.4",0.1%
27,BNBUSDT,OVERLAY, 599.77,552.58,-165.7,"$-91,574",7819,-4.9%,4.0%,"$-3,500.0",-0.2%
