,symbol,strategy,entryPrice,LstPrice 2203_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 95148.58,90097.28,-2118274.8,"$1,117,088",-77085,61.3%,,"$-4,266.0",-0.1%
1,BNBUSDT,MOZAIC, 605.01,626.44,356.2,"$223,144",7634,12.2%,-1.3%,"$-2,903.1",-0.2%
2,BCHUSDT,MOZAIC, 365.73,323.39,555.1,"$179,500",-23501,9.8%,0.1%,$216.5,0.0%
3,TONUSDT,MOZAIC, 3.57,3.61,44017.8,"$158,955",1966,8.7%,0.8%,"$1,188.5",0.1%
4,XRPUSDT,MOZAIC, 2.44,2.38,47021.2,"$111,788",-2976,6.1%,-0.1%,$-89.3,-0.0%
5,DOTUSDT,MOZAIC, 4.44,4.43,21760.7,"$96,400",-197,5.3%,-1.6%,"$-1,545.0",-0.1%
6,ADAUSDT,MOZAIC, 0.92,0.70,95500.0,"$67,283",-20291,3.7%,-0.0%,$-19.1,-0.0%
7,XLMUSDT,MOZAIC, 0.29,0.28,140416.0,"$38,689",-1884,2.1%,-0.5%,$-182.5,-0.0%
8,TRXUSDT,MOZAIC, 0.24,0.23,79862.0,"$18,767",-70,1.0%,0.7%,$124.6,0.0%
9,HBARUSDT,MOZAIC, 0.18,0.18,-71247.0,"$-13,035",25,-0.7%,-0.8%,$107.6,0.0%
10,LINKUSDT,MOZAIC, 13.90,14.21,-1005.2,"$-14,280",-310,-0.8%,1.8%,$-249.3,-0.0%
11,AVAXUSDT,MOZAIC, 19.30,19.34,-844.0,"$-16,325",-38,-0.9%,0.9%,$-145.2,-0.0%
12,SUIUSDT,MOZAIC, 2.25,2.28,-8554.9,"$-19,467",-207,-1.1%,1.1%,$-214.7,-0.0%
13,DOGEUSDT,MOZAIC, 0.19,0.17,-332385.0,"$-55,838",6919,-3.1%,0.5%,$-272.6,-0.0%
14,ETHUSDT,MOZAIC, 2081.25,1989.98,-31.6,"$-62,895",2885,-3.4%,1.3%,$-793.3,-0.0%
15,LTCUSDT,MOZAIC, 92.74,91.12,-853.3,"$-77,759",1378,-4.3%,0.3%,$-256.0,-0.0%
16,BTCUSDT,OVERLAY, 88662.06,84127.29,9.3,"$785,665",-42350,43.1%,0.1%,$669.6,0.0%
17,ETHUSDT,OVERLAY, 2407.11,1989.98,35.4,"$70,348",-14746,3.9%,1.3%,$887.3,0.1%
18,SOLUSDT,OVERLAY, 133.10,129.53,306.0,"$39,636",-1092,2.2%,0.9%,$355.0,0.0%
19,SUIUSDT,OVERLAY, 2.47,2.28,-5020.0,"$-11,423",995,-0.6%,1.1%,$-126.0,-0.0%
20,OMUSDT,OVERLAY, 6.91,6.35,-2012.0,"$-12,777",1127,-0.7%,2.6%,$-325.1,-0.0%
21,HBARUSDT,OVERLAY, 0.22,0.18,-70705.0,"$-12,936",2551,-0.7%,-0.8%,$106.8,0.0%
22,AVAXUSDT,OVERLAY, 20.33,19.34,-679.0,"$-13,133",674,-0.7%,0.9%,$-116.8,-0.0%
23,LTCUSDT,OVERLAY, 94.79,91.12,-187.2,"$-17,056",686,-0.9%,0.3%,$-56.2,-0.0%
24,DOTUSDT,OVERLAY, 4.37,4.43,-3975.4,"$-17,611",-243,-1.0%,-1.6%,$282.3,0.0%
25,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1385942.0,"$-17,682",235,-1.0%,2.1%,$-370.0,-0.0%
26,ADAUSDT,OVERLAY, 0.75,0.70,-25415.0,"$-17,906",1181,-1.0%,-0.0%,$5.1,0.0%
27,XRPUSDT,OVERLAY, 2.31,2.38,-11643.1,"$-27,680",-760,-1.5%,-0.1%,$22.1,0.0%
28,LINKUSDT,OVERLAY, 15.08,14.21,-2540.8,"$-36,095",2220,-2.0%,1.8%,$-630.1,-0.0%
29,XLMUSDT,OVERLAY, 0.28,0.28,-133118.0,"$-36,678",1117,-2.0%,-0.5%,$173.1,0.0%
30,TONUSDT,OVERLAY, 3.35,3.61,-10258.0,"$-37,043",-2641,-2.0%,0.8%,$-277.0,-0.0%
31,DOGEUSDT,OVERLAY, 0.19,0.17,-228264.0,"$-38,346",5573,-2.1%,0.5%,$-187.2,-0.0%
32,BNBUSDT,OVERLAY, 602.57,626.44,-91.9,"$-57,589",-2195,-3.2%,-1.3%,$749.2,0.0%
33,TRXUSDT,OVERLAY, 0.23,0.23,-253342.0,"$-59,533",-753,-3.3%,0.7%,$-395.2,-0.0%
