,index,strategy,symbol,entryPrice,LstPrice 0702_18:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89940.14,91290.24,-907202.3,"$134,454",15094,"-1,234,500.0%",50.1%,"$3,515.7",1.7%
1,10,MOZAIC,TRXUSDT, 0.11,0.13,451067.0,"$56,519",5260,23.8%,3.5%,"$1,935.1",0.8%
2,8,MOZAIC,LINKUSDT, 15.59,18.52,2739.3,"$50,730",8031,21.3%,1.3%,$665.7,0.3%
3,17,MOZAIC,UNIUSDT, 6.28,6.43,3267.0,"$21,020",495,8.8%,2.5%,$512.9,0.2%
4,7,MOZAIC,ETCUSDT, 24.45,25.05,676.5,"$16,947",410,7.1%,1.3%,$216.5,0.1%
5,11,MOZAIC,BTCUSDT, 43208.27,43627.60,0.3,"$13,525",130,5.7%,1.3%,$168.5,0.1%
6,5,MOZAIC,ETHUSDT, 2341.35,2416.00,3.9,"$9,444",292,4.0%,1.9%,$175.0,0.1%
7,12,MOZAIC,MATICUSDT, 0.79,0.83,8091.0,"$6,680",253,2.8%,2.5%,$165.9,0.1%
8,6,MOZAIC,AVAXUSDT, 34.84,35.19,181.0,"$6,370",64,2.7%,3.0%,$188.2,0.1%
9,14,MOZAIC,SOLUSDT, 102.01,97.47,22.0,"$2,144",-100,0.9%,0.6%,$13.2,0.0%
10,0,MOZAIC,LTCUSDT, 67.94,68.54,22.6,"$1,551",14,0.7%,0.4%,$5.4,0.0%
11,15,MOZAIC,ICPUSDT, 11.98,12.19,-146.0,"$-1,780",-32,-0.7%,0.4%,$-7.9,-0.0%
12,9,MOZAIC,BNBUSDT, 303.44,307.18,-6.5,"$-1,984",-24,-0.8%,1.5%,$-28.4,-0.0%
13,3,MOZAIC,DOTUSDT, 6.78,6.90,-287.6,"$-1,985",-36,-0.8%,1.4%,$-26.7,-0.0%
14,4,MOZAIC,BCHUSDT, 235.62,237.84,-11.4,"$-2,722",-25,-1.1%,1.2%,$-32.0,-0.0%
15,13,MOZAIC,1000SHIBUSDT, 0.01,0.01,-664098.0,"$-5,990",-23,-2.5%,1.7%,$-0.1,-0.0%
16,16,MOZAIC,ADAUSDT, 0.48,0.49,-23948.0,"$-11,783",-180,-5.0%,-1.2%,$146.1,0.1%
17,1,MOZAIC,ATOMUSDT, 9.20,9.44,-1277.7,"$-12,063",-303,-5.1%,3.4%,$-401.2,-0.2%
18,2,MOZAIC,XRPUSDT, 0.52,0.51,-29169.7,"$-14,859",394,-6.2%,0.9%,$-134.2,-0.1%
19,18,OVERLAY,BTCUSDT, 42781.90,43627.60,2.4,"$105,622",2047,44.4%,1.3%,"$1,315.9",0.6%
20,31,OVERLAY,ICPUSDT, 12.44,12.19,-212.0,"$-2,585",52,-1.1%,0.4%,$-11.4,-0.0%
21,23,OVERLAY,DOTUSDT, 6.88,6.90,-487.6,"$-3,365",-12,-1.4%,1.4%,$-45.3,-0.0%
22,30,OVERLAY,BCHUSDT, 240.01,237.84,-14.6,"$-3,464",32,-1.5%,1.2%,$-40.8,-0.0%
23,29,OVERLAY,LTCUSDT, 68.52,68.54,-52.2,"$-3,577",-1,-1.5%,0.4%,$-12.5,-0.0%
24,25,OVERLAY,1000SHIBUSDT, 0.01,0.01,-398251.0,"$-3,592",51,-1.5%,1.7%,$-0.1,-0.0%
25,33,OVERLAY,UNIUSDT, 6.19,6.43,-564.0,"$-3,629",-137,-1.5%,2.5%,$-88.5,-0.0%
26,27,OVERLAY,MATICUSDT, 0.79,0.83,-4540.0,"$-3,748",-162,-1.6%,2.5%,$-93.1,-0.0%
27,26,OVERLAY,AVAXUSDT, 34.74,35.19,-257.0,"$-9,045",-116,-3.8%,3.0%,$-267.3,-0.1%
28,28,OVERLAY,LINKUSDT, 16.92,18.52,-507.1,"$-9,391",-812,-3.9%,1.3%,$-123.2,-0.1%
29,22,OVERLAY,ADAUSDT, 0.50,0.49,-19693.0,"$-9,689",236,-4.1%,-1.2%,$120.1,0.0%
30,32,OVERLAY,SOLUSDT, 96.20,97.47,-101.0,"$-9,844",-128,-4.1%,0.6%,$-60.6,-0.0%
31,20,OVERLAY,TRXUSDT, 0.12,0.13,-80879.0,"$-10,134",-757,-4.3%,3.5%,$-347.0,-0.1%
32,19,OVERLAY,DOGEUSDT, 0.08,0.08,-128474.0,"$-10,234",-28,-4.3%,1.5%,$-151.6,-0.1%
33,24,OVERLAY,BNBUSDT, 304.65,307.18,-33.6,"$-10,312",-85,-4.3%,1.5%,$-147.7,-0.1%
34,21,OVERLAY,XRPUSDT, 0.52,0.51,-20264.5,"$-10,323",295,-4.3%,0.9%,$-93.2,-0.0%
