,index,strategy,symbol,entryPrice,LstPrice 2902_13:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 55640.95,67782.00,-304008.2,"$218,712",23084,"-1,234,500.0%",113.7%,"$-5,621.2",-1.8%
1,6,MOZAIC,FILUSDT, 7.70,8.26,6858.8,"$56,667",3874,14.5%,7.0%,"$3,696.9",1.0%
2,4,MOZAIC,STXUSDT, 2.62,3.00,15333.0,"$46,025",5857,11.7%,-2.7%,"$-1,284.9",-0.3%
3,7,MOZAIC,HBARUSDT, 0.11,0.12,346651.0,"$41,549",3004,10.6%,5.6%,"$2,208.2",0.6%
4,10,MOZAIC,UNIUSDT, 10.78,10.87,3531.0,"$38,386",318,9.8%,-0.7%,$-257.8,-0.1%
5,5,MOZAIC,KASUSDT, 0.17,0.18,176213.0,"$31,664",1836,8.1%,2.6%,$796.5,0.2%
6,3,MOZAIC,IMXUSDT, 2.85,3.37,4200.0,"$14,134",2159,3.6%,0.7%,$102.5,0.0%
7,13,MOZAIC,APTUSDT, 11.62,11.84,767.0,"$9,078",163,2.3%,-4.5%,$-423.4,-0.1%
8,2,MOZAIC,BNBUSDT, 411.53,408.29,21.4,"$8,729",-69,2.2%,-1.6%,$-140.0,-0.0%
9,0,MOZAIC,ETHUSDT, 3200.86,3467.55,0.9,"$3,204",246,0.8%,2.3%,$73.3,0.0%
10,11,MOZAIC,NEARUSDT, 4.06,3.96,665.0,"$2,633",-65,0.7%,1.4%,$36.6,0.0%
11,12,MOZAIC,SOLUSDT, 111.53,130.80,-37.0,"$-4,840",-713,-1.2%,9.5%,$-420.2,-0.1%
12,1,MOZAIC,LINKUSDT, 18.64,20.06,-413.1,"$-8,287",-587,-2.1%,3.1%,$-247.8,-0.1%
13,9,MOZAIC,ICPUSDT, 12.64,13.12,-633.0,"$-8,302",-303,-2.1%,3.6%,$-289.3,-0.1%
14,8,MOZAIC,AVAXUSDT, 37.92,42.64,-210.0,"$-8,955",-992,-2.3%,5.6%,$-473.3,-0.1%
15,14,OVERLAY,BTCUSDT, 50907.33,62625.70,2.9,"$183,994",34429,46.9%,0.2%,$348.7,0.1%
16,29,OVERLAY,UNIUSDT, 8.38,10.87,-226.0,"$-2,457",-563,-0.6%,-0.7%,$16.5,0.0%
17,30,OVERLAY,IMXUSDT, 3.14,3.37,-1241.0,"$-4,176",-274,-1.1%,0.7%,$-30.3,-0.0%
18,23,OVERLAY,MATICUSDT, 0.97,1.05,-5359.0,"$-5,602",-426,-1.4%,3.5%,$-189.2,-0.1%
19,27,OVERLAY,ICPUSDT, 12.76,13.12,-429.0,"$-5,626",-152,-1.4%,3.6%,$-196.1,-0.1%
20,26,OVERLAY,BCHUSDT, 271.36,308.95,-18.5,"$-5,713",-695,-1.5%,4.1%,$-223.7,-0.1%
21,19,OVERLAY,DOTUSDT, 7.72,8.71,-665.8,"$-5,800",-663,-1.5%,4.3%,$-239.0,-0.1%
22,25,OVERLAY,LTCUSDT, 71.17,82.83,-74.6,"$-6,175",-869,-1.6%,11.1%,$-615.8,-0.2%
23,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-506248.0,"$-6,881",-1940,-1.8%,15.9%,$-941.6,-0.3%
24,20,OVERLAY,BNBUSDT, 360.58,408.29,-40.6,"$-16,585",-1938,-4.2%,-1.6%,$266.1,0.1%
25,16,OVERLAY,TRXUSDT, 0.13,0.14,-117108.0,"$-16,655",-977,-4.2%,-0.0%,$4.7,0.0%
26,24,OVERLAY,LINKUSDT, 18.93,20.06,-837.9,"$-16,808",-951,-4.3%,3.1%,$-502.7,-0.1%
27,17,OVERLAY,XRPUSDT, 0.55,0.60,-28558.9,"$-17,050",-1429,-4.4%,3.7%,$-614.0,-0.2%
28,22,OVERLAY,AVAXUSDT, 38.15,42.64,-424.0,"$-18,081",-1906,-4.6%,5.6%,$-955.7,-0.3%
29,18,OVERLAY,ADAUSDT, 0.58,0.69,-26317.0,"$-18,132",-2804,-4.6%,9.4%,"$-1,563.2",-0.4%
30,28,OVERLAY,SOLUSDT, 106.08,130.80,-151.0,"$-19,751",-3733,-5.0%,9.5%,"$-1,714.9",-0.5%
31,15,OVERLAY,DOGEUSDT, 0.09,0.13,-169260.0,"$-21,475",-6751,-5.5%,9.4%,"$-1,848.3",-0.5%
