,index,strategy,symbol,entryPrice,LstPrice 0102_20:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89696.52,89970.91,-64790.5,"$127,569",5202,"-1,234,500.0%",61.5%,"$5,438.5",2.7%
1,9,MOZAIC,LINKUSDT, 15.40,16.99,2715.8,"$46,149",4326,19.9%,10.2%,"$4,274.6",2.0%
2,11,MOZAIC,TRXUSDT, 0.11,0.12,361711.0,"$41,686",1534,18.0%,2.7%,"$1,110.5",0.5%
3,15,MOZAIC,SOLUSDT, 102.11,97.55,322.0,"$31,409",-1469,13.6%,0.7%,$209.3,0.1%
4,6,MOZAIC,AVAXUSDT, 34.69,33.76,440.0,"$14,853",-410,6.4%,1.9%,$277.2,0.1%
5,12,MOZAIC,BTCUSDT, 43517.04,43161.00,0.3,"$11,610",-96,5.0%,1.4%,$159.3,0.1%
6,7,MOZAIC,ETCUSDT, 24.28,24.57,419.0,"$10,296",123,4.4%,1.0%,$104.7,0.0%
7,10,MOZAIC,BNBUSDT, 307.91,300.86,19.2,"$5,761",-135,2.5%,0.1%,$5.7,0.0%
8,13,MOZAIC,MATICUSDT, 0.79,0.81,2447.0,"$1,988",47,0.9%,3.2%,$62.4,0.0%
9,8,MOZAIC,ADAUSDT, 0.49,0.50,-3561.0,"$-1,784",-40,-0.8%,0.7%,$-11.8,-0.0%
10,4,MOZAIC,DOTUSDT, 6.78,6.80,-475.9,"$-3,237",-12,-1.4%,2.2%,$-70.9,-0.0%
11,0,MOZAIC,DOGEUSDT, 0.08,0.08,-48167.0,"$-3,836",-26,-1.7%,1.2%,$-43.8,-0.0%
12,1,MOZAIC,LTCUSDT, 66.74,67.74,-64.4,"$-4,360",-64,-1.9%,1.5%,$-63.1,-0.0%
13,5,MOZAIC,ETHUSDT, 2276.53,2302.99,-2.2,"$-4,979",-57,-2.1%,0.9%,$-43.7,-0.0%
14,14,MOZAIC,UNIUSDT, 5.85,6.06,-1098.0,"$-6,656",-233,-2.9%,1.0%,$-68.1,-0.0%
15,2,MOZAIC,ATOMUSDT, 9.28,9.14,-888.8,"$-8,125",122,-3.5%,0.4%,$-32.9,-0.0%
16,3,MOZAIC,XRPUSDT, 0.53,0.51,-28593.5,"$-14,548",473,-6.3%,1.1%,$-163.0,-0.1%
17,16,OVERLAY,BTCUSDT, 42532.36,43161.00,1.6,"$70,180",1022,30.3%,1.4%,$963.0,0.4%
18,29,OVERLAY,ICPUSDT, 12.04,11.61,-101.0,"$-1,172",44,-0.5%,1.2%,$-14.2,-0.0%
19,28,OVERLAY,BCHUSDT, 245.92,237.04,-6.4,"$-1,515",57,-0.7%,1.2%,$-17.9,-0.0%
20,31,OVERLAY,UNIUSDT, 6.03,6.06,-258.0,"$-1,564",-9,-0.7%,1.0%,$-16.0,-0.0%
21,25,OVERLAY,MATICUSDT, 0.80,0.81,-2015.0,"$-1,637",-23,-0.7%,3.2%,$-51.4,-0.0%
22,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-190997.0,"$-1,725",56,-0.7%,1.0%,$-0.0,-0.0%
23,27,OVERLAY,LTCUSDT, 69.21,67.74,-25.7,"$-1,739",38,-0.8%,1.5%,$-25.2,-0.0%
24,21,OVERLAY,DOTUSDT, 7.00,6.80,-363.7,"$-2,474",70,-1.1%,2.2%,$-54.2,-0.0%
25,24,OVERLAY,AVAXUSDT, 34.46,33.76,-133.0,"$-4,490",93,-1.9%,1.9%,$-83.8,-0.0%
26,20,OVERLAY,ADAUSDT, 0.51,0.50,-10504.0,"$-5,261",108,-2.3%,0.7%,$-34.7,-0.0%
27,30,OVERLAY,SOLUSDT, 95.96,97.55,-54.0,"$-5,267",-86,-2.3%,0.7%,$-35.1,-0.0%
28,17,OVERLAY,DOGEUSDT, 0.08,0.08,-74161.0,"$-5,906",74,-2.5%,1.2%,$-67.5,-0.0%
29,26,OVERLAY,LINKUSDT, 14.98,16.99,-363.3,"$-6,173",-732,-2.7%,10.2%,$-571.8,-0.3%
30,22,OVERLAY,BNBUSDT, 307.91,300.86,-21.8,"$-6,562",154,-2.8%,0.1%,$-6.5,-0.0%
31,18,OVERLAY,TRXUSDT, 0.11,0.12,-57877.0,"$-6,670",-222,-2.9%,2.7%,$-177.7,-0.1%
32,19,OVERLAY,XRPUSDT, 0.54,0.51,-13134.8,"$-6,683",475,-2.9%,1.1%,$-74.9,-0.0%
