,symbol,strategy,entryPrice,LstPrice 1011_11:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 144166.33,168922.59,-1069362.2,"$1,287,084",262639,76.5%,,"$59,527.5",4.0%
1,SOLUSDT,MOZAIC, 171.32,205.30,1385.0,"$284,338",47062,16.9%,2.7%,"$7,423.6",0.5%
2,DOGEUSDT,MOZAIC, 0.14,0.24,1151560.0,"$274,347",116741,16.3%,8.4%,"$21,200.2",1.4%
3,ADAUSDT,MOZAIC, 0.44,0.58,455614.0,"$263,633",63561,15.7%,16.5%,"$37,269.2",2.6%
4,BTCUSDT,MOZAIC, 69696.59,79835.69,1.8,"$142,746",18129,8.5%,4.0%,"$5,453.4",0.3%
5,UNIUSDT,MOZAIC, 9.12,9.18,11844.0,"$108,771",737,6.5%,-1.1%,"$-1,160.7",-0.1%
6,ETHUSDT,MOZAIC, 2916.19,3201.22,27.4,"$87,589",7799,5.2%,2.2%,"$1,912.3",0.1%
7,LINKUSDT,MOZAIC, 12.98,14.52,4989.8,"$72,442",7681,4.3%,5.1%,"$3,512.8",0.2%
8,SUIUSDT,MOZAIC, 1.96,3.02,19033.9,"$57,398",20049,3.4%,9.6%,"$5,042.1",0.3%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,1103507.0,"$25,791",5929,1.5%,13.4%,"$3,041.3",0.2%
10,BCHUSDT,MOZAIC, 364.25,430.94,31.2,"$13,446",2081,0.8%,6.0%,$760.1,0.0%
11,XRPUSDT,MOZAIC, 0.52,0.58,-15408.0,"$-8,990",-974,-0.5%,4.3%,$-366.7,-0.0%
12,BNBUSDT,MOZAIC, 563.12,634.46,-22.4,"$-14,212",-1598,-0.8%,1.4%,$-202.0,-0.0%
13,APTUSDT,MOZAIC, 9.59,11.29,-2007.4,"$-22,662",-3415,-1.3%,7.9%,"$-1,645.9",-0.1%
14,LTCUSDT,MOZAIC, 70.94,77.18,-431.8,"$-33,324",-2693,-2.0%,4.0%,"$-1,286.7",-0.1%
15,AVAXUSDT,MOZAIC, 25.11,31.88,-1241.0,"$-39,562",-8403,-2.4%,4.8%,"$-1,820.5",-0.1%
16,DOTUSDT,MOZAIC, 4.07,5.11,-14233.5,"$-72,744",-14847,-4.3%,10.0%,"$-6,590.1",-0.4%
17,NEARUSDT,MOZAIC, 4.19,4.74,-15798.0,"$-74,863",-8710,-4.5%,1.9%,"$-1,421.8",-0.1%
18,TONUSDT,MOZAIC, 5.03,5.50,-13666.3,"$-75,195",-6494,-4.5%,4.9%,"$-3,508.1",-0.2%
19,BTCUSDT,OVERLAY, 66311.71,79835.69,9.1,"$727,064",123163,43.2%,4.0%,"$27,776.4",1.7%
20,ETHUSDT,OVERLAY, 2768.16,3201.22,38.8,"$124,134",16793,7.4%,2.2%,"$2,710.1",0.2%
21,SOLUSDT,OVERLAY, 180.74,205.30,214.0,"$43,934",5254,2.6%,2.7%,"$1,147.0",0.1%
22,NEARUSDT,OVERLAY, 4.35,4.74,-2070.0,"$-9,809",-796,-0.6%,1.9%,$-186.3,-0.0%
23,LTCUSDT,OVERLAY, 69.39,77.18,-174.8,"$-13,492",-1362,-0.8%,4.0%,$-520.9,-0.0%
24,SUIUSDT,OVERLAY, 1.91,3.02,-7950.5,"$-23,975",-8825,-1.4%,9.6%,"$-2,106.1",-0.1%
25,DOTUSDT,OVERLAY, 4.12,5.11,-5164.0,"$-26,392",-5118,-1.6%,10.0%,"$-2,390.9",-0.2%
26,LINKUSDT,OVERLAY, 11.18,14.52,-2609.2,"$-37,881",-8718,-2.3%,5.1%,"$-1,836.9",-0.1%
27,BCHUSDT,OVERLAY, 350.49,430.94,-98.3,"$-42,357",-7908,-2.5%,6.0%,"$-2,394.4",-0.2%
28,BNBUSDT,OVERLAY, 576.63,634.46,-73.5,"$-46,614",-4248,-2.8%,1.4%,$-662.7,-0.0%
29,XRPUSDT,OVERLAY, 0.53,0.58,-84215.4,"$-49,138",-4289,-2.9%,4.3%,"$-2,004.3",-0.1%
30,TONUSDT,OVERLAY, 5.10,5.50,-9235.1,"$-50,814",-3691,-3.0%,4.9%,"$-2,370.7",-0.1%
31,AVAXUSDT,OVERLAY, 25.80,31.88,-1636.0,"$-52,155",-9943,-3.1%,4.8%,"$-2,400.0",-0.1%
32,DOGEUSDT,OVERLAY, 0.13,0.24,-227702.0,"$-54,248",-23625,-3.2%,8.4%,"$-4,192.0",-0.3%
33,TRXUSDT,OVERLAY, 0.16,0.17,-332249.0,"$-55,034",-1582,-3.3%,2.2%,"$-1,182.8",-0.1%
34,ADAUSDT,OVERLAY, 0.35,0.58,-113576.0,"$-65,719",-26430,-3.9%,16.5%,"$-9,290.5",-0.6%
35,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2968056.0,"$-69,369",-18670,-4.1%,13.4%,"$-8,180.0",-0.6%
