,symbol,strategy,entryPrice,LstPrice 0402_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209655.34,208933.40,-11972058.4,"$1,612,849",135797,60.2%,,"$16,393.0",0.8%
1,OMUSDT,MOZAIC, 5.38,6.00,65400.5,"$392,227",40342,14.6%,-1.0%,"$-4,101.3",-0.1%
2,SOLUSDT,MOZAIC, 251.00,217.44,1236.0,"$268,751",-41489,10.0%,0.7%,"$1,829.3",0.1%
3,BTCUSDT,MOZAIC, 99896.93,100584.40,2.2,"$219,676",1501,8.2%,-0.7%,"$-1,520.1",-0.1%
4,XRPUSDT,MOZAIC, 2.56,2.68,79800.0,"$214,190",9794,8.0%,-0.5%,"$-1,077.3",-0.0%
5,LTCUSDT,MOZAIC, 125.29,105.51,1986.4,"$209,585",-39307,7.8%,-1.1%,"$-2,304.3",-0.1%
6,LINKUSDT,MOZAIC, 25.64,21.04,4889.4,"$102,875",-22469,3.8%,-2.6%,"$-2,772.3",-0.1%
7,TRXUSDT,MOZAIC, 0.24,0.23,306802.0,"$70,055",-3829,2.6%,0.0%,$12.3,0.0%
8,ONDOUSDT,MOZAIC, 1.57,1.49,25575.7,"$37,999",-2066,1.4%,5.8%,"$2,081.9",0.1%
9,ETHUSDT,MOZAIC, 3277.55,2846.71,11.7,"$33,443",-5061,1.2%,-1.0%,$-345.3,-0.0%
10,XLMUSDT,MOZAIC, 0.43,0.36,44178.0,"$15,934",-3185,0.6%,-2.4%,$-385.2,-0.0%
11,SUIUSDT,MOZAIC, 4.12,3.85,-4851.0,"$-18,693",1291,-0.7%,5.7%,"$-1,006.6",-0.0%
12,BCHUSDT,MOZAIC, 327.89,343.69,-103.4,"$-35,535",-1633,-1.3%,-2.5%,$899.5,0.0%
13,NEARUSDT,MOZAIC, 4.49,3.57,-12575.0,"$-44,925",11588,-1.7%,-5.0%,"$2,389.2",0.1%
14,1000PEPEUSDT,MOZAIC, 0.02,0.01,-4627570.0,"$-49,190",24181,-1.8%,-3.2%,"$1,618.3",0.1%
15,AVAXUSDT,MOZAIC, 27.70,27.74,-2442.0,"$-67,748",-98,-2.5%,-2.1%,"$1,489.6",0.1%
16,DOTUSDT,MOZAIC, 5.61,4.90,-14068.6,"$-68,981",9939,-2.6%,-5.0%,"$3,657.8",0.1%
17,TONUSDT,MOZAIC, 4.47,3.97,-18484.3,"$-73,444",9124,-2.7%,-2.4%,"$1,829.9",0.1%
18,1000SHIBUSDT,MOZAIC, 0.02,0.02,-4834583.0,"$-78,669",17243,-2.9%,-2.9%,"$2,325.4",0.1%
19,UNIUSDT,MOZAIC, 11.84,9.53,-10829.0,"$-103,146",25053,-3.8%,-4.1%,"$4,450.7",0.2%
20,BTCUSDT,OVERLAY, 100769.79,100584.40,13.0,"$1,302,669",-2401,48.6%,-0.7%,"$-9,013.9",-0.3%
21,ETHUSDT,OVERLAY, 3373.68,2846.71,25.7,"$73,027",-13518,2.7%,-1.0%,$-753.9,-0.0%
22,SOLUSDT,OVERLAY, 238.18,217.44,115.0,"$25,005",-2386,0.9%,0.7%,$170.2,0.0%
23,DOTUSDT,OVERLAY, 6.41,4.90,-3314.9,"$-16,254",5002,-0.6%,-5.0%,$861.9,0.0%
24,BCHUSDT,OVERLAY, 438.24,343.69,-54.0,"$-18,573",5110,-0.7%,-2.5%,$470.2,0.0%
25,LTCUSDT,OVERLAY, 111.62,105.51,-186.5,"$-19,681",1141,-0.7%,-1.1%,$216.4,0.0%
26,HBARUSDT,OVERLAY, 0.32,0.27,-110182.0,"$-29,502",5280,-1.1%,-2.5%,$753.6,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1877959.0,"$-30,558",6821,-1.1%,-2.9%,$903.3,0.0%
28,SUIUSDT,OVERLAY, 4.32,3.85,-12667.9,"$-48,814",5913,-1.8%,5.7%,"$-2,628.6",-0.1%
29,TONUSDT,OVERLAY, 4.81,3.97,-13128.8,"$-52,165",10993,-1.9%,-2.4%,"$1,299.8",0.0%
30,XLMUSDT,OVERLAY, 0.41,0.36,-185557.0,"$-66,924",8458,-2.5%,-2.4%,"$1,618.1",0.1%
31,DOGEUSDT,OVERLAY, 0.33,0.27,-254634.0,"$-69,853",15108,-2.6%,-3.5%,"$2,520.9",0.1%
32,LINKUSDT,OVERLAY, 23.49,21.04,-3323.4,"$-69,926",8151,-2.6%,-2.6%,"$1,884.4",0.1%
33,XRPUSDT,OVERLAY, 2.74,2.68,-26582.9,"$-71,351",1399,-2.7%,-0.5%,$358.9,0.0%
34,AVAXUSDT,OVERLAY, 35.01,27.74,-2641.0,"$-73,269",19195,-2.7%,-2.1%,"$1,611.0",0.1%
35,ADAUSDT,OVERLAY, 0.92,0.78,-95740.0,"$-74,593",13738,-2.8%,-3.7%,"$2,891.3",0.1%
36,BNBUSDT,OVERLAY, 672.05,586.39,-139.2,"$-81,631",11924,-3.0%,-4.9%,"$4,173.5",0.1%
37,TRXUSDT,OVERLAY, 0.24,0.23,-390477.0,"$-89,162",4952,-3.3%,0.0%,$-15.6,-0.0%
