,symbol,strategy,entryPrice,LstPrice 2102_11:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202611.98,202571.79,-2094640.4,"$1,464,191",148931,54.6%,,"$-12,787.5",-0.1%
1,LTCUSDT,MOZAIC, 121.93,135.74,3335.2,"$452,718",46062,16.9%,3.9%,"$17,209.6",0.7%
2,OMUSDT,MOZAIC, 5.69,7.53,43575.4,"$328,051",80166,12.2%,-6.1%,"$-21,408.2",-0.7%
3,BNBUSDT,MOZAIC, 661.85,662.26,421.6,"$279,189",171,10.4%,1.0%,"$2,714.9",0.1%
4,ADAUSDT,MOZAIC, 0.79,0.80,260162.0,"$208,741",3654,7.8%,-0.1%,$-182.1,-0.0%
5,TRXUSDT,MOZAIC, 0.24,0.25,723149.0,"$180,184",6187,6.7%,1.3%,"$2,234.5",0.1%
6,XRPUSDT,MOZAIC, 2.69,2.66,46756.6,"$124,458",-1206,4.6%,-0.8%,"$-1,047.3",-0.0%
7,BTCUSDT,MOZAIC, 98708.98,98680.47,1.1,"$106,970",-31,4.0%,0.5%,$498.7,0.0%
8,XLMUSDT,MOZAIC, 0.34,0.34,215501.0,"$73,359",-921,2.7%,-1.1%,$-806.0,-0.0%
9,UNIUSDT,MOZAIC, 9.67,9.45,-4921.0,"$-46,480",1128,-1.7%,1.3%,$-585.6,-0.0%
10,SOLUSDT,MOZAIC, 167.29,178.13,-442.0,"$-78,735",-4793,-2.9%,1.4%,"$-1,087.3",-0.0%
11,BCHUSDT,MOZAIC, 328.57,330.03,-273.2,"$-90,172",-399,-3.4%,1.4%,"$-1,235.0",-0.0%
12,LINKUSDT,MOZAIC, 18.20,18.59,-5013.6,"$-93,183",-1947,-3.5%,1.8%,"$-1,674.5",-0.1%
13,HBARUSDT,MOZAIC, 0.22,0.23,-627780.0,"$-141,305",-3411,-5.3%,1.4%,"$-1,965.0",-0.1%
14,AVAXUSDT,MOZAIC, 25.18,25.72,-5845.0,"$-150,342",-3155,-5.6%,2.4%,"$-3,588.8",-0.1%
15,TONUSDT,MOZAIC, 3.86,3.64,-42672.7,"$-155,278",9409,-5.8%,1.1%,"$-1,694.1",-0.1%
16,BTCUSDT,OVERLAY, 98599.14,98680.47,11.0,"$1,087,952",897,40.6%,0.5%,"$5,072.6",0.2%
17,ETHUSDT,OVERLAY, 2928.55,2798.18,28.1,"$78,693",-3666,2.9%,2.3%,"$1,783.8",0.1%
18,SOLUSDT,OVERLAY, 185.73,178.13,350.0,"$62,347",-2658,2.3%,1.4%,$861.0,0.0%
19,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1638912.0,"$-25,824",2597,-1.0%,1.6%,$-404.8,-0.0%
20,DOTUSDT,OVERLAY, 4.99,5.17,-5066.5,"$-26,189",-907,-1.0%,2.6%,$-653.6,-0.0%
21,HBARUSDT,OVERLAY, 0.26,0.23,-117849.0,"$-26,526",3549,-1.0%,1.4%,$-368.9,-0.0%
22,TONUSDT,OVERLAY, 4.02,3.64,-9315.5,"$-33,897",3530,-1.3%,1.1%,$-369.8,-0.0%
23,SUIUSDT,OVERLAY, 3.64,3.51,-13043.7,"$-45,809",1612,-1.7%,2.0%,$-909.1,-0.0%
24,LTCUSDT,OVERLAY, 122.73,135.74,-344.9,"$-46,816",-4486,-1.7%,3.9%,"$-1,779.7",-0.1%
25,AVAXUSDT,OVERLAY, 28.24,25.72,-1956.0,"$-50,311",4930,-1.9%,2.4%,"$-1,201.0",-0.0%
26,DOGEUSDT,OVERLAY, 0.28,0.26,-245506.0,"$-62,786",6930,-2.3%,0.5%,$-321.6,-0.0%
27,ADAUSDT,OVERLAY, 0.81,0.80,-78313.0,"$-62,834",622,-2.3%,-0.1%,$54.8,0.0%
28,XRPUSDT,OVERLAY, 2.64,2.66,-25322.4,"$-67,404",-445,-2.5%,-0.8%,$567.2,0.0%
29,XLMUSDT,OVERLAY, 0.35,0.34,-200712.0,"$-68,324",2780,-2.5%,-1.1%,$750.7,0.0%
30,LINKUSDT,OVERLAY, 20.36,18.59,-4030.8,"$-74,916",7170,-2.8%,1.8%,"$-1,346.3",-0.1%
31,BNBUSDT,OVERLAY, 654.47,662.26,-123.1,"$-81,518",-958,-3.0%,1.0%,$-792.7,-0.0%
32,TRXUSDT,OVERLAY, 0.24,0.25,-360489.0,"$-89,822",-3478,-3.3%,1.3%,"$-1,113.9",-0.0%
