,index,strategy,symbol,entryPrice,LstPrice 1102_18:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 94795.49,100317.32,-816433.5,"$174,803",20857,"-1,234,500.0%",41.5%,"$3,698.2",1.7%
1,8,MOZAIC,LINKUSDT, 15.80,20.17,2691.2,"$54,272",11742,21.7%,5.6%,"$2,879.6",1.2%
2,15,MOZAIC,IMXUSDT, 2.52,2.76,15617.0,"$43,123",3708,17.2%,-0.6%,$-257.7,-0.1%
3,12,MOZAIC,SOLUSDT, 104.80,108.58,233.0,"$25,298",881,10.1%,-0.4%,$-107.2,-0.0%
4,10,MOZAIC,BTCUSDT, 46502.12,48177.82,0.4,"$18,934",659,7.6%,0.9%,$166.2,0.1%
5,9,MOZAIC,TRXUSDT, 0.11,0.12,149507.0,"$18,584",1553,7.4%,-0.0%,$-7.5,-0.0%
6,6,MOZAIC,AVAXUSDT, 38.57,39.91,392.0,"$15,645",527,6.3%,-0.7%,$-113.7,-0.0%
7,0,MOZAIC,OPUSDT, 3.44,3.55,3537.7,"$12,560",391,5.0%,5.4%,$643.9,0.3%
8,14,MOZAIC,TIAUSDT, 20.37,19.53,570.0,"$11,130",-483,4.4%,-1.6%,$-177.6,-0.1%
9,4,MOZAIC,BCHUSDT, 274.71,277.43,24.0,"$6,666",65,2.7%,12.0%,$713.7,0.3%
10,13,MOZAIC,DOGEUSDT, 0.08,0.08,-24754.0,"$-2,020",-25,-0.8%,0.3%,$-5.4,-0.0%
11,7,MOZAIC,ETCUSDT, 25.91,25.78,-78.7,"$-2,028",11,-0.8%,-0.4%,$8.7,0.0%
12,5,MOZAIC,ETHUSDT, 2509.74,2505.88,-0.8,"$-2,062",3,-0.8%,0.3%,$-5.2,-0.0%
13,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-366231.0,"$-3,468",-152,-1.4%,0.5%,$-0.0,-0.0%
14,3,MOZAIC,DOTUSDT, 6.89,7.19,-529.0,"$-3,803",-156,-1.5%,-0.2%,$6.9,0.0%
15,1,MOZAIC,LTCUSDT, 69.46,71.98,-71.7,"$-5,163",-181,-2.1%,1.7%,$-84.6,-0.0%
16,2,MOZAIC,XRPUSDT, 0.52,0.53,-15650.0,"$-8,255",-72,-3.3%,0.7%,$-57.9,-0.0%
17,16,OVERLAY,BTCUSDT, 44406.27,48177.82,2.0,"$94,091",7366,37.6%,0.9%,$826.2,0.3%
18,29,OVERLAY,ICPUSDT, 12.67,13.12,-234.0,"$-3,070",-105,-1.2%,-0.1%,$3.3,0.0%
19,21,OVERLAY,DOTUSDT, 6.99,7.19,-446.1,"$-3,207",-87,-1.3%,-0.2%,$5.8,0.0%
20,31,OVERLAY,ATOMUSDT, 10.05,9.82,-347.8,"$-3,414",82,-1.4%,-1.6%,$54.3,0.0%
21,25,OVERLAY,MATICUSDT, 0.82,0.84,-4086.0,"$-3,448",-114,-1.4%,-0.6%,$19.2,0.0%
22,27,OVERLAY,LTCUSDT, 69.35,71.98,-48.7,"$-3,505",-128,-1.4%,1.7%,$-57.5,-0.0%
23,32,OVERLAY,UNIUSDT, 6.38,6.77,-519.0,"$-3,513",-202,-1.4%,2.2%,$-74.2,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-371487.0,"$-3,517",-86,-1.4%,0.5%,$-0.0,-0.0%
25,28,OVERLAY,BCHUSDT, 242.40,277.43,-13.4,"$-3,711",-469,-1.5%,12.0%,$-397.3,-0.2%
26,17,OVERLAY,DOGEUSDT, 0.08,0.08,-102154.0,"$-8,336",-139,-3.3%,0.3%,$-22.5,-0.0%
27,24,OVERLAY,AVAXUSDT, 36.17,39.91,-210.0,"$-8,381",-786,-3.4%,-0.7%,$60.9,0.0%
28,18,OVERLAY,TRXUSDT, 0.12,0.12,-67653.0,"$-8,409",-331,-3.4%,-0.0%,$3.4,0.0%
29,22,OVERLAY,BNBUSDT, 309.54,321.09,-27.7,"$-8,891",-320,-3.6%,-0.4%,$38.8,0.0%
30,19,OVERLAY,XRPUSDT, 0.52,0.53,-16922.2,"$-8,927",-58,-3.6%,0.7%,$-62.6,-0.0%
31,20,OVERLAY,ADAUSDT, 0.52,0.54,-16974.0,"$-9,190",-406,-3.7%,-1.9%,$174.8,0.1%
32,30,OVERLAY,SOLUSDT, 100.74,108.58,-87.0,"$-9,446",-682,-3.8%,-0.4%,$40.0,0.0%
33,26,OVERLAY,LINKUSDT, 17.78,20.17,-482.8,"$-9,736",-1151,-3.9%,5.6%,$-516.6,-0.2%
