,index,strategy,symbol,entryPrice,LstPrice 1806_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142110.12,135207.11,-6928411.1,"$814,299",68948,"-1,234,500.0%",-208.5%,"$-2,865.0",-0.2%
1,0,MOZAIC,TONUSDT, 7.27,7.08,51978.5,"$367,953",-10012,22.5%,-8.0%,"$-31,935.6",-1.8%
2,5,MOZAIC,ETHUSDT, 3751.15,3425.84,37.0,"$126,688",-12030,7.8%,-2.4%,"$-3,162.2",-0.2%
3,3,MOZAIC,TRXUSDT, 0.12,0.12,1091178.0,"$125,758",-1035,7.7%,-1.3%,"$-1,614.9",-0.1%
4,7,MOZAIC,UNIUSDT, 9.50,9.42,13338.0,"$125,697",-1030,7.7%,-11.2%,"$-15,818.9",-0.9%
5,11,MOZAIC,BNBUSDT, 657.23,580.34,182.0,"$105,633",-13995,6.5%,-4.0%,"$-4,350.3",-0.3%
6,13,MOZAIC,BTCUSDT, 68445.48,64734.30,1.3,"$87,068",-4992,5.3%,-2.7%,"$-2,400.3",-0.1%
7,10,MOZAIC,XRPUSDT, 0.49,0.48,150402.2,"$72,497",-1739,4.4%,-4.5%,"$-3,384.0",-0.2%
8,4,MOZAIC,SOLUSDT, 146.33,133.69,-122.0,"$-16,311",1542,-1.0%,-6.7%,"$1,169.1",0.1%
9,6,MOZAIC,LINKUSDT, 14.03,13.42,-1455.5,"$-19,526",893,-1.2%,-7.6%,"$1,614.1",0.1%
10,14,MOZAIC,ADAUSDT, 0.41,0.37,-59629.0,"$-22,232",2079,-1.4%,-7.1%,"$1,699.4",0.1%
11,12,MOZAIC,DOGEUSDT, 0.13,0.12,-215139.0,"$-25,781",2953,-1.6%,-6.9%,"$1,923.3",0.1%
12,9,MOZAIC,MATICUSDT, 0.64,0.54,-62584.0,"$-33,695",6579,-2.1%,-7.9%,"$2,872.6",0.2%
13,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2561131.0,"$-45,479",7885,-2.8%,-8.1%,"$4,018.4",0.2%
14,15,MOZAIC,BCHUSDT, 386.66,379.53,-123.8,"$-46,985",882,-2.9%,-9.5%,"$4,943.2",0.3%
15,1,MOZAIC,NEARUSDT, 6.49,4.53,-13832.0,"$-62,595",27211,-3.8%,-12.4%,"$8,866.3",0.5%
16,8,MOZAIC,AVAXUSDT, 30.49,26.08,-3478.0,"$-90,701",15357,-5.6%,-8.4%,"$8,322.9",0.5%
17,16,OVERLAY,BTCUSDT, 67368.07,64734.30,12.8,"$831,124",-33815,50.9%,-2.7%,"$-22,912.5",-1.4%
18,30,OVERLAY,UNIUSDT, 10.87,9.42,-1216.0,"$-11,460",1753,-0.7%,-11.2%,"$1,442.2",0.1%
19,25,OVERLAY,MATICUSDT, 0.57,0.54,-28890.0,"$-15,554",988,-1.0%,-7.9%,"$1,326.1",0.1%
20,18,OVERLAY,TRXUSDT, 0.12,0.12,-204792.0,"$-23,602",350,-1.4%,-1.3%,$303.1,0.0%
21,27,OVERLAY,BCHUSDT, 447.57,379.53,-64.2,"$-24,367",4368,-1.5%,-9.5%,"$2,563.5",0.1%
22,26,OVERLAY,LINKUSDT, 15.53,13.42,-1822.2,"$-24,447",3849,-1.5%,-7.6%,"$2,020.8",0.1%
23,21,OVERLAY,DOTUSDT, 6.55,5.72,-4277.6,"$-24,450",3574,-1.5%,-5.9%,"$1,527.1",0.1%
24,24,OVERLAY,AVAXUSDT, 33.67,26.08,-1185.0,"$-30,903",8993,-1.9%,-8.4%,"$2,835.7",0.2%
25,29,OVERLAY,TONUSDT, 7.00,7.08,-9765.1,"$-69,127",-803,-4.2%,-8.0%,"$5,999.7",0.3%
26,19,OVERLAY,XRPUSDT, 0.50,0.48,-148649.2,"$-71,652",3286,-4.4%,-4.5%,"$3,344.6",0.2%
27,17,OVERLAY,DOGEUSDT, 0.14,0.12,-608975.0,"$-72,975",13350,-4.5%,-6.9%,"$5,444.2",0.3%
28,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-4110380.0,"$-72,990",17813,-4.5%,-8.1%,"$6,449.2",0.4%
29,28,OVERLAY,SOLUSDT, 151.94,133.69,-549.0,"$-73,398",10019,-4.5%,-6.7%,"$5,261.1",0.3%
30,20,OVERLAY,ADAUSDT, 0.43,0.37,-197350.0,"$-73,580",10683,-4.5%,-7.1%,"$5,624.5",0.3%
31,22,OVERLAY,BNBUSDT, 610.69,580.34,-131.5,"$-76,309",3991,-4.7%,-4.0%,"$3,142.6",0.2%
