,index,strategy,symbol,entryPrice,LstPrice 2402_22:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 49858.23,53503.13,-63866.4,"$156,488",12663,"-1,234,500.0%",62.9%,"$3,706.1",1.5%
1,7,MOZAIC,KASUSDT, 0.17,0.17,273582.0,"$46,547",1178,17.7%,5.2%,"$2,320.0",0.9%
2,6,MOZAIC,STXUSDT, 2.45,2.59,16548.0,"$42,882",2376,16.3%,6.0%,"$2,434.2",1.0%
3,8,MOZAIC,FILUSDT, 7.25,7.94,4128.1,"$32,776",2845,12.4%,-0.9%,$-305.5,-0.1%
4,9,MOZAIC,HBARUSDT, 0.11,0.11,226492.0,"$24,878",71,9.4%,0.4%,$95.1,0.0%
5,5,MOZAIC,IMXUSDT, 2.58,3.10,6562.0,"$20,357",3426,7.7%,1.8%,$357.0,0.1%
6,13,MOZAIC,UNIUSDT, 11.17,11.18,888.0,"$9,926",4,3.8%,-1.9%,$-192.7,-0.1%
7,4,MOZAIC,BNBUSDT, 377.73,381.63,20.6,"$7,877",80,3.0%,1.7%,$129.8,0.1%
8,0,MOZAIC,LTCUSDT, 69.63,70.60,-28.9,"$-2,041",-28,-0.8%,2.5%,$-50.3,-0.0%
9,1,MOZAIC,BCHUSDT, 259.40,267.95,-8.1,"$-2,178",-70,-0.8%,1.2%,$-25.0,-0.0%
10,2,MOZAIC,ETCUSDT, 25.53,26.15,-85.8,"$-2,245",-53,-0.9%,2.8%,$-60.2,-0.0%
11,11,MOZAIC,AVAXUSDT, 37.33,36.75,-149.0,"$-5,476",85,-2.1%,2.3%,$-122.3,-0.0%
12,3,MOZAIC,LINKUSDT, 18.25,18.56,-296.7,"$-5,507",-90,-2.1%,3.4%,$-178.6,-0.1%
13,10,MOZAIC,SOLUSDT, 104.68,104.47,-53.0,"$-5,537",11,-2.1%,4.5%,$-239.6,-0.1%
14,12,MOZAIC,ICPUSDT, 12.42,12.62,-463.0,"$-5,841",-90,-2.2%,2.0%,$-112.5,-0.0%
15,14,OVERLAY,BTCUSDT, 48071.05,51642.20,1.9,"$96,054",6642,36.4%,1.7%,"$1,618.8",0.6%
16,29,OVERLAY,UNIUSDT, 6.99,11.18,-142.0,"$-1,587",-594,-0.6%,-1.9%,$30.8,0.0%
17,30,OVERLAY,IMXUSDT, 3.07,3.10,-872.0,"$-2,705",-27,-1.0%,1.8%,$-47.4,-0.0%
18,27,OVERLAY,ICPUSDT, 12.61,12.62,-256.0,"$-3,229",-2,-1.2%,2.0%,$-62.2,-0.0%
19,26,OVERLAY,BCHUSDT, 260.14,267.95,-13.4,"$-3,586",-105,-1.4%,1.2%,$-41.1,-0.0%
20,23,OVERLAY,MATICUSDT, 0.93,1.00,-3702.0,"$-3,687",-247,-1.4%,0.9%,$-31.8,-0.0%
21,25,OVERLAY,LTCUSDT, 69.93,70.60,-52.3,"$-3,690",-35,-1.4%,2.5%,$-90.9,-0.0%
22,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-382806.0,"$-3,691",-49,-1.4%,1.2%,$-43.6,-0.0%
23,19,OVERLAY,DOTUSDT, 7.53,7.88,-470.7,"$-3,707",-162,-1.4%,4.1%,$-145.0,-0.1%
24,22,OVERLAY,AVAXUSDT, 37.72,36.75,-213.0,"$-7,829",205,-3.0%,2.3%,$-174.9,-0.1%
25,28,OVERLAY,SOLUSDT, 105.13,104.47,-76.0,"$-7,940",49,-3.0%,4.5%,$-343.6,-0.1%
26,16,OVERLAY,TRXUSDT, 0.13,0.14,-64759.0,"$-8,912",-635,-3.4%,-0.4%,$38.2,0.0%
27,17,OVERLAY,XRPUSDT, 0.54,0.55,-16534.4,"$-9,036",-167,-3.4%,2.3%,$-200.1,-0.1%
28,15,OVERLAY,DOGEUSDT, 0.08,0.09,-105406.0,"$-9,080",-365,-3.4%,1.9%,$-166.5,-0.1%
29,18,OVERLAY,ADAUSDT, 0.56,0.60,-15187.0,"$-9,091",-604,-3.4%,2.7%,$-238.4,-0.1%
30,20,OVERLAY,BNBUSDT, 334.28,381.63,-23.9,"$-9,106",-1130,-3.5%,1.7%,$-150.1,-0.1%
31,24,OVERLAY,LINKUSDT, 18.84,18.56,-490.8,"$-9,108",140,-3.5%,3.4%,$-295.5,-0.1%
