,symbol,strategy,entryPrice,LstPrice 1802_07:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205983.23,198480.67,-4101161.9,"$1,559,954",116098,59.2%,,"$22,988.7",0.8%
1,LTCUSDT,MOZAIC, 121.03,123.85,3339.2,"$413,563",9415,15.7%,1.2%,"$4,875.3",0.2%
2,BNBUSDT,MOZAIC, 662.10,647.59,458.5,"$296,908",-6650,11.3%,-2.9%,"$-8,816.6",-0.3%
3,OMUSDT,MOZAIC, 5.45,7.28,38541.2,"$280,521",70594,10.6%,0.6%,"$1,737.4",0.1%
4,TRXUSDT,MOZAIC, 0.24,0.24,837259.0,"$199,753",-1683,7.6%,-0.0%,$-16.7,-0.0%
5,ADAUSDT,MOZAIC, 0.81,0.78,140303.0,"$109,998",-3018,4.2%,-3.0%,"$-3,423.4",-0.1%
6,BTCUSDT,MOZAIC, 99114.51,95498.46,1.0,"$95,403",-3612,3.6%,-0.2%,$-223.0,-0.0%
7,XRPUSDT,MOZAIC, 2.70,2.57,15866.7,"$40,741",-2107,1.5%,-3.3%,"$-1,405.8",-0.1%
8,DOTUSDT,MOZAIC, 5.19,4.72,3198.6,"$15,101",-1494,0.6%,-3.4%,$-527.8,-0.0%
9,DOGEUSDT,MOZAIC, 0.26,0.25,-74113.0,"$-18,540",639,-0.7%,-3.0%,$575.9,0.0%
10,ETHUSDT,MOZAIC, 2667.48,2669.29,-8.5,"$-22,785",-15,-0.9%,-2.6%,$620.4,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1523090.0,"$-23,191",1558,-0.9%,-3.2%,$769.2,0.0%
12,LINKUSDT,MOZAIC, 18.41,18.21,-1821.7,"$-33,166",378,-1.3%,-4.7%,"$1,623.2",0.1%
13,AVAXUSDT,MOZAIC, 26.50,24.00,-3467.0,"$-83,203",8679,-3.2%,-4.0%,"$3,512.1",0.1%
14,BCHUSDT,MOZAIC, 330.57,315.32,-281.2,"$-88,674",4290,-3.4%,-2.6%,"$2,339.7",0.1%
15,TONUSDT,MOZAIC, 4.05,3.63,-28104.7,"$-101,934",12016,-3.9%,-3.5%,"$3,698.6",0.1%
16,HBARUSDT,MOZAIC, 0.22,0.21,-576073.0,"$-118,303",10430,-4.5%,-3.1%,"$3,784.8",0.1%
17,BTCUSDT,OVERLAY, 99047.18,95498.46,12.8,"$1,224,386",-45498,46.4%,-0.2%,"$-2,861.6",-0.1%
18,ETHUSDT,OVERLAY, 2937.39,2669.29,31.3,"$83,570",-8394,3.2%,-2.6%,"$-2,275.5",-0.1%
19,SOLUSDT,OVERLAY, 201.54,167.05,263.0,"$43,934",-9070,1.7%,-5.7%,"$-2,682.6",-0.1%
20,DOTUSDT,OVERLAY, 5.07,4.72,-5575.4,"$-26,321",1923,-1.0%,-3.4%,$919.9,0.0%
21,LTCUSDT,OVERLAY, 113.43,123.85,-220.2,"$-27,266",-2294,-1.0%,1.2%,$-321.4,-0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1796011.0,"$-27,346",4706,-1.0%,-3.2%,$907.0,0.0%
23,HBARUSDT,OVERLAY, 0.27,0.21,-135739.0,"$-27,876",8527,-1.1%,-3.1%,$891.8,0.0%
24,TONUSDT,OVERLAY, 4.11,3.63,-8934.6,"$-32,405",4356,-1.2%,-3.5%,"$1,175.8",0.0%
25,SUIUSDT,OVERLAY, 3.75,3.10,-15362.1,"$-47,586",9998,-1.8%,-3.6%,"$1,788.1",0.1%
26,ADAUSDT,OVERLAY, 0.82,0.78,-80133.0,"$-62,824",3217,-2.4%,-3.0%,"$1,955.2",0.1%
27,LINKUSDT,OVERLAY, 21.22,18.21,-3518.3,"$-64,054",10617,-2.4%,-4.7%,"$3,134.8",0.1%
28,XRPUSDT,OVERLAY, 2.65,2.57,-25358.0,"$-65,112",2188,-2.5%,-3.3%,"$2,246.7",0.1%
29,AVAXUSDT,OVERLAY, 29.76,24.00,-2761.0,"$-66,260",15909,-2.5%,-4.0%,"$2,796.9",0.1%
30,DOGEUSDT,OVERLAY, 0.29,0.25,-273186.0,"$-68,339",11116,-2.6%,-3.0%,"$2,122.7",0.1%
31,XLMUSDT,OVERLAY, 0.36,0.33,-215985.0,"$-70,331",7951,-2.7%,-2.3%,"$1,684.7",0.1%
32,BNBUSDT,OVERLAY, 655.59,647.59,-123.5,"$-79,997",989,-3.0%,-2.9%,"$2,375.5",0.1%
33,TRXUSDT,OVERLAY, 0.24,0.24,-370570.0,"$-88,411",438,-3.4%,-0.0%,$7.4,0.0%
