,index,strategy,symbol,entryPrice,LstPrice 0208_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 139189.40,137780.81,-1319820.9,"$1,100,688",23963,"-1,234,500.0%",-67.7%,"$-24,979.3",-1.7%
1,7,MOZAIC,XRPUSDT, 0.54,0.57,519382.1,"$297,450",18120,18.5%,-4.0%,"$-12,309.4",-0.7%
2,9,MOZAIC,BCHUSDT, 443.62,405.52,639.7,"$259,415",-24377,16.1%,-1.7%,"$-4,522.8",-0.3%
3,12,MOZAIC,KASUSDT, 0.20,0.19,1174622.0,"$226,561",-8046,14.1%,-4.4%,"$-10,489.4",-0.6%
4,4,MOZAIC,SOLUSDT, 166.74,163.95,1340.0,"$219,688",-3743,13.7%,-2.0%,"$-4,479.6",-0.3%
5,11,MOZAIC,BTCUSDT, 65403.44,64515.80,2.6,"$168,064",-2312,10.5%,-1.2%,"$-2,027.7",-0.1%
6,13,MOZAIC,BNBUSDT, 571.95,572.13,86.1,"$49,283",15,3.1%,-0.5%,$-253.3,-0.0%
7,10,MOZAIC,ETHUSDT, 3181.25,3143.01,-3.1,"$-9,800",119,-0.6%,-1.8%,$177.3,0.0%
8,3,MOZAIC,NEARUSDT, 5.14,4.83,-6554.0,"$-31,662",2047,-2.0%,-2.9%,$937.2,0.1%
9,1,MOZAIC,AVAXUSDT, 26.21,24.85,-1366.0,"$-33,951",1858,-2.1%,-3.2%,"$1,135.1",0.1%
10,6,MOZAIC,MATICUSDT, 0.51,0.48,-80513.0,"$-38,760",2222,-2.4%,-2.1%,$813.2,0.1%
11,8,MOZAIC,ADAUSDT, 0.39,0.38,-124465.0,"$-47,720",1417,-3.0%,-2.2%,"$1,095.3",0.1%
12,0,MOZAIC,LINKUSDT, 13.02,12.48,-4148.2,"$-51,786",2225,-3.2%,-3.1%,"$1,630.2",0.1%
13,2,MOZAIC,TONUSDT, 7.01,6.63,-10366.3,"$-68,689",3973,-4.3%,-1.7%,"$1,204.6",0.1%
14,5,MOZAIC,DOTUSDT, 5.82,5.23,-19178.3,"$-100,226",11429,-6.2%,-2.1%,"$2,148.0",0.1%
15,14,OVERLAY,BTCUSDT, 64642.80,64515.80,9.5,"$610,578",-1202,38.0%,-1.2%,"$-7,366.8",-0.5%
16,30,OVERLAY,ETHUSDT, 3424.46,3143.01,17.4,"$54,629",-4892,3.4%,-1.8%,$-988.1,-0.1%
17,28,OVERLAY,NEARUSDT, 5.51,4.83,-2052.0,"$-9,913",1392,-0.6%,-2.9%,$293.4,0.0%
18,29,OVERLAY,LTCUSDT, 70.79,68.64,-163.4,"$-11,214",352,-0.7%,-1.3%,$142.1,0.0%
19,24,OVERLAY,LINKUSDT, 13.79,12.48,-904.0,"$-11,285",1179,-0.7%,-3.1%,$355.3,0.0%
20,23,OVERLAY,MATICUSDT, 0.52,0.48,-23746.0,"$-11,432",978,-0.7%,-2.1%,$239.8,0.0%
21,19,OVERLAY,DOTUSDT, 6.06,5.23,-2822.0,"$-14,748",2344,-0.9%,-2.1%,$316.1,0.0%
22,17,OVERLAY,XRPUSDT, 0.55,0.57,-52155.2,"$-29,869",-1038,-1.9%,-4.0%,"$1,236.1",0.1%
23,15,OVERLAY,DOGEUSDT, 0.13,0.12,-256662.0,"$-30,024",2260,-1.9%,-1.6%,$474.8,0.0%
24,26,OVERLAY,SOLUSDT, 165.33,163.95,-195.0,"$-31,969",269,-2.0%,-2.0%,$651.9,0.0%
25,21,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2066921.0,"$-32,000",4348,-2.0%,-1.8%,$595.3,0.0%
26,18,OVERLAY,ADAUSDT, 0.41,0.38,-84326.0,"$-32,331",2646,-2.0%,-2.2%,$742.1,0.0%
27,25,OVERLAY,BCHUSDT, 421.71,405.52,-80.0,"$-32,457",1296,-2.0%,-1.7%,$565.9,0.0%
28,16,OVERLAY,TRXUSDT, 0.13,0.13,-271324.0,"$-34,211",1918,-2.1%,-1.6%,$561.6,0.0%
29,22,OVERLAY,AVAXUSDT, 27.86,24.85,-1404.0,"$-34,895",4222,-2.2%,-3.2%,"$1,166.7",0.1%
30,20,OVERLAY,BNBUSDT, 576.45,572.13,-75.1,"$-42,990",325,-2.7%,-0.5%,$220.9,0.0%
31,27,OVERLAY,TONUSDT, 7.03,6.63,-6496.6,"$-43,048",2621,-2.7%,-1.7%,$754.9,0.0%
