,index,strategy,symbol,entryPrice,LstPrice 0402_14:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 87385.82,87216.09,-689306.6,"$115,726",9440,"-1,234,500.0%",3.1%,"$2,108.8",0.9%
1,6,MOZAIC,LINKUSDT, 15.47,18.16,2752.6,"$49,992",7410,21.2%,2.9%,"$1,417.6",0.6%
2,8,MOZAIC,TRXUSDT, 0.11,0.12,319334.0,"$37,825",2377,16.1%,1.1%,$402.4,0.2%
3,12,MOZAIC,SOLUSDT, 102.10,97.91,346.0,"$33,876",-1452,14.4%,-0.0%,$-6.9,-0.0%
4,4,MOZAIC,AVAXUSDT, 34.70,35.95,426.0,"$15,315",531,6.5%,0.0%,$4.3,0.0%
5,5,MOZAIC,ETCUSDT, 24.32,25.48,405.4,"$10,332",470,4.4%,2.5%,$251.4,0.1%
6,9,MOZAIC,BTCUSDT, 43517.04,42957.20,0.2,"$7,002",-91,3.0%,-0.1%,$-5.1,-0.0%
7,7,MOZAIC,BNBUSDT, 307.91,305.24,13.1,"$4,011",-35,1.7%,1.8%,$71.0,0.0%
8,13,MOZAIC,ICPUSDT, 12.93,12.61,279.0,"$3,517",-90,1.5%,-1.0%,$-36.3,-0.0%
9,10,MOZAIC,MATICUSDT, 0.80,0.78,4319.0,"$3,386",-87,1.4%,-0.1%,$-2.2,-0.0%
10,0,MOZAIC,DOGEUSDT, 0.08,0.08,-41176.0,"$-3,250",2,-1.4%,0.3%,$-8.6,-0.0%
11,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-505954.0,"$-4,576",-0,-1.9%,-0.7%,$0.0,0.0%
12,3,MOZAIC,DOTUSDT, 6.82,6.80,-688.9,"$-4,686",12,-2.0%,-0.3%,$13.1,0.0%
13,1,MOZAIC,ATOMUSDT, 9.25,9.07,-1276.9,"$-11,583",225,-4.9%,0.3%,$-35.8,-0.0%
14,2,MOZAIC,XRPUSDT, 0.52,0.51,-24975.7,"$-12,791",320,-5.4%,-1.2%,$154.8,0.1%
15,14,OVERLAY,BTCUSDT, 42563.38,42957.20,1.1,"$48,971",449,20.8%,-0.1%,$-35.6,-0.0%
16,27,OVERLAY,ICPUSDT, 12.37,12.61,-141.0,"$-1,778",-33,-0.8%,-1.0%,$18.3,0.0%
17,19,OVERLAY,DOTUSDT, 6.92,6.80,-344.3,"$-2,342",40,-1.0%,-0.3%,$6.5,0.0%
18,26,OVERLAY,BCHUSDT, 241.43,236.24,-10.7,"$-2,532",56,-1.1%,-1.9%,$49.3,0.0%
19,29,OVERLAY,UNIUSDT, 6.05,6.03,-434.0,"$-2,619",9,-1.1%,-1.1%,$30.4,0.0%
20,25,OVERLAY,LTCUSDT, 68.71,68.01,-38.7,"$-2,631",27,-1.1%,-1.1%,$30.2,0.0%
21,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-291555.0,"$-2,637",43,-1.1%,-0.7%,$0.0,0.0%
22,23,OVERLAY,MATICUSDT, 0.79,0.78,-3366.0,"$-2,639",28,-1.1%,-0.1%,$1.7,0.0%
23,22,OVERLAY,AVAXUSDT, 34.90,35.95,-132.0,"$-4,746",-139,-2.0%,0.0%,$-1.3,-0.0%
24,24,OVERLAY,LINKUSDT, 15.70,18.16,-291.7,"$-5,298",-718,-2.3%,2.9%,$-150.2,-0.1%
25,18,OVERLAY,ADAUSDT, 0.51,0.51,-10499.0,"$-5,322",54,-2.3%,-1.0%,$53.5,0.0%
26,28,OVERLAY,SOLUSDT, 96.48,97.91,-55.0,"$-5,385",-79,-2.3%,-0.0%,$1.1,0.0%
27,17,OVERLAY,XRPUSDT, 0.54,0.51,-11391.4,"$-5,834",296,-2.5%,-1.2%,$70.6,0.0%
28,15,OVERLAY,DOGEUSDT, 0.08,0.08,-74335.0,"$-5,867",80,-2.5%,0.3%,$-15.6,-0.0%
29,16,OVERLAY,TRXUSDT, 0.11,0.12,-50498.0,"$-5,981",-275,-2.5%,1.1%,$-63.6,-0.0%
30,20,OVERLAY,BNBUSDT, 305.76,305.24,-19.7,"$-6,004",10,-2.6%,1.8%,$-106.2,-0.0%
