,symbol,strategy,entryPrice,LstPrice 0812_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 84676.74,103912.54,3696741.0,"$1,955,609",431573,65.8%,,"$-24,710.6",-0.8%
1,XRPUSDT,MOZAIC, 1.31,2.53,137716.2,"$349,032",168950,11.7%,-3.0%,"$-10,617.9",-0.4%
2,HBARUSDT,MOZAIC, 0.16,0.33,606182.0,"$200,689",100768,6.8%,-0.3%,$-533.4,-0.0%
3,VETUSDT,MOZAIC, 0.07,0.07,2307828.0,"$153,591",-2031,5.2%,-0.2%,$-383.1,-0.0%
4,TRXUSDT,MOZAIC, 0.34,0.31,449280.0,"$140,288",-11418,4.7%,-2.1%,"$-2,987.7",-0.1%
5,LTCUSDT,MOZAIC, 135.92,131.78,678.8,"$89,452",-2813,3.0%,-1.5%,"$-1,357.6",-0.0%
6,XLMUSDT,MOZAIC, 0.27,0.48,171239.0,"$82,475",37084,2.8%,-4.5%,"$-3,892.3",-0.1%
7,LINKUSDT,MOZAIC, 24.62,26.08,2234.0,"$58,273",3264,2.0%,5.3%,"$2,915.3",0.1%
8,FILUSDT,MOZAIC, 8.16,7.72,3242.0,"$25,038",-1412,0.8%,-1.3%,$-340.4,-0.0%
9,ADAUSDT,MOZAIC, 0.73,1.19,17695.0,"$21,140",8140,0.7%,-1.5%,$-316.7,-0.0%
10,SOLUSDT,MOZAIC, 237.34,235.89,-214.0,"$-50,480",309,-1.7%,-1.0%,$500.8,0.0%
11,ETHUSDT,OVERLAY, 3252.91,3956.48,96.8,"$382,873",68085,12.9%,-1.1%,"$-4,118.6",-0.1%
12,BTCUSDT,OVERLAY, 80781.91,99313.77,3.3,"$323,962",60451,10.9%,-0.6%,"$-1,800.6",-0.1%
13,SOLUSDT,OVERLAY, 233.00,235.89,760.0,"$179,276",2195,6.0%,-1.0%,"$-1,778.4",-0.1%
