,symbol,strategy,entryPrice,LstPrice 1403_21:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 97665.98,90067.12,-1766220.6,"$906,260",-92836,49.1%,,"$17,920.1",1.3%
1,BCHUSDT,MOZAIC, 366.83,326.86,902.0,"$294,820",-36049,16.0%,0.4%,"$1,136.5",0.1%
2,XRPUSDT,MOZAIC, 2.41,2.34,61167.1,"$143,131",-4464,7.8%,3.9%,"$5,437.8",0.3%
3,BNBUSDT,MOZAIC, 574.88,585.32,171.6,"$100,429",1791,5.4%,1.0%,$978.0,0.1%
4,ADAUSDT,MOZAIC, 0.93,0.73,131910.0,"$96,822",-25807,5.2%,4.6%,"$4,234.3",0.2%
5,OMUSDT,MOZAIC, 6.23,6.25,13347.8,"$83,458",311,4.5%,-0.9%,$-783.4,-0.0%
6,TRXUSDT,MOZAIC, 0.24,0.22,314923.0,"$69,612",-5599,3.8%,-1.8%,"$-1,250.2",-0.1%
7,HBARUSDT,MOZAIC, 0.24,0.19,191032.0,"$36,296",-9441,2.0%,0.5%,$164.3,0.0%
8,XLMUSDT,MOZAIC, 0.27,0.27,72476.0,"$19,843",221,1.1%,0.2%,$31.9,0.0%
9,LINKUSDT,MOZAIC, 14.43,13.78,793.1,"$10,929",-515,0.6%,5.8%,$604.3,0.0%
10,AVAXUSDT,MOZAIC, 19.01,18.70,-921.0,"$-17,220",292,-0.9%,1.1%,$-193.4,-0.0%
11,SUIUSDT,MOZAIC, 2.25,2.32,-7965.6,"$-18,491",-588,-1.0%,7.4%,"$-1,272.9",-0.1%
12,SOLUSDT,MOZAIC, 144.56,133.32,-147.0,"$-19,598",1652,-1.1%,8.3%,"$-1,500.9",-0.1%
13,LTCUSDT,MOZAIC, 95.67,91.24,-631.8,"$-57,642",2802,-3.1%,3.7%,"$-2,046.9",-0.1%
14,DOGEUSDT,MOZAIC, 0.19,0.17,-455207.0,"$-77,590",10031,-4.2%,3.3%,"$-2,458.1",-0.1%
15,ETHUSDT,MOZAIC, 2112.16,1917.49,-46.5,"$-89,148",9051,-4.8%,3.0%,"$-2,588.7",-0.1%
16,TONUSDT,MOZAIC, 3.16,2.93,-38713.0,"$-113,414",8872,-6.1%,6.0%,"$-6,438.0",-0.4%
17,BTCUSDT,OVERLAY, 90928.01,84198.87,8.3,"$700,703",-56000,38.0%,3.9%,"$26,377.4",1.5%
18,ETHUSDT,OVERLAY, 2515.43,1917.49,32.7,"$62,650",-19537,3.4%,3.0%,"$1,819.2",0.1%
19,SOLUSDT,OVERLAY, 136.04,133.32,312.0,"$41,596",-848,2.3%,8.3%,"$3,185.5",0.2%
20,SUIUSDT,OVERLAY, 2.61,2.32,-4913.8,"$-11,407",1410,-0.6%,7.4%,$-785.2,-0.0%
21,LTCUSDT,OVERLAY, 99.93,91.24,-130.9,"$-11,939",1137,-0.6%,3.7%,$-424.0,-0.0%
22,AVAXUSDT,OVERLAY, 21.02,18.70,-744.0,"$-13,911",1727,-0.8%,1.1%,$-156.2,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.01,0.01,-1204849.0,"$-15,291",396,-0.8%,5.7%,$-820.5,-0.0%
24,ADAUSDT,OVERLAY, 0.77,0.73,-27088.0,"$-19,883",944,-1.1%,4.6%,$-869.5,-0.0%
25,XLMUSDT,OVERLAY, 0.28,0.27,-83231.0,"$-22,788",843,-1.2%,0.2%,$-36.6,-0.0%
26,XRPUSDT,OVERLAY, 2.31,2.34,-13900.3,"$-32,527",-472,-1.8%,3.9%,"$-1,235.7",-0.1%
27,HBARUSDT,OVERLAY, 0.22,0.19,-185490.0,"$-35,243",6338,-1.9%,0.5%,$-159.5,-0.0%
28,LINKUSDT,OVERLAY, 15.68,13.78,-2712.9,"$-37,383",5146,-2.0%,5.8%,"$-2,067.2",-0.1%
29,DOGEUSDT,OVERLAY, 0.20,0.17,-265879.0,"$-45,319",7822,-2.5%,3.3%,"$-1,435.7",-0.1%
30,TRXUSDT,OVERLAY, 0.24,0.22,-260627.0,"$-57,611",4277,-3.1%,-1.8%,"$1,034.7",0.1%
31,BNBUSDT,OVERLAY, 599.77,585.32,-98.5,"$-57,624",1422,-3.1%,1.0%,$-561.2,-0.0%
