,index,strategy,symbol,entryPrice,LstPrice 2908_19:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 70006.69,66661.75,-2579773.1,"$701,887",-14491,"-1,234,500.0%",-23.5%,$-580.3,-0.2%
1,2,MOZAIC,TRXUSDT, 0.13,0.16,1238031.0,"$198,840",32026,14.0%,1.5%,"$2,958.9",0.2%
2,1,MOZAIC,AVAXUSDT, 25.53,23.19,7419.0,"$172,047",-17352,12.2%,-1.0%,"$-1,780.6",-0.1%
3,12,MOZAIC,NEARUSDT, 4.68,4.22,25037.0,"$105,568",-11702,7.5%,-2.9%,"$-3,129.6",-0.2%
4,13,MOZAIC,MATICUSDT, 0.51,0.42,205660.0,"$85,995",-18011,6.1%,-4.2%,"$-3,743.0",-0.3%
5,11,MOZAIC,BNBUSDT, 540.59,535.30,133.0,"$71,216",-704,5.0%,-0.3%,$-238.1,-0.0%
6,0,MOZAIC,LINKUSDT, 11.67,10.99,4892.7,"$53,761",-3343,3.8%,-1.6%,$-890.5,-0.1%
7,5,MOZAIC,XRPUSDT, 0.55,0.56,88032.6,"$49,518",1316,3.5%,-1.1%,$-563.4,-0.0%
8,8,MOZAIC,ADAUSDT, 0.36,0.35,69953.0,"$24,588",-779,1.7%,0.5%,$125.9,0.0%
9,14,MOZAIC,TONUSDT, 5.54,5.42,-2719.8,"$-14,744",314,-1.0%,-1.8%,$270.3,0.0%
10,3,MOZAIC,SOLUSDT, 144.66,140.66,-126.0,"$-17,723",504,-1.3%,-2.2%,$407.6,0.0%
11,6,MOZAIC,DOGEUSDT, 0.11,0.10,-209458.0,"$-20,759",1318,-1.5%,-0.4%,$92.2,0.0%
12,7,MOZAIC,LTCUSDT, 63.09,61.79,-451.1,"$-27,873",587,-2.0%,0.0%,$-13.5,-0.0%
13,9,MOZAIC,BCHUSDT, 334.89,319.13,-145.1,"$-46,319",2287,-3.3%,-0.8%,$377.4,0.0%
14,10,MOZAIC,ETHUSDT, 2594.81,2527.86,-18.8,"$-47,493",1258,-3.4%,0.0%,$-11.6,-0.0%
15,4,MOZAIC,DOTUSDT, 4.88,4.23,-15262.9,"$-64,577",9906,-4.6%,-0.5%,$305.3,0.0%
16,15,OVERLAY,BTCUSDT, 62187.64,59393.40,9.6,"$571,127",-26869,40.3%,0.7%,"$3,688.7",0.3%
17,29,OVERLAY,ETHUSDT, 2908.08,2527.86,11.5,"$29,096",-4376,2.1%,0.0%,$7.1,0.0%
18,26,OVERLAY,SOLUSDT, 148.78,140.66,-66.0,"$-9,283",536,-0.7%,-2.2%,$213.5,0.0%
19,30,OVERLAY,NEARUSDT, 4.62,4.22,-2659.0,"$-11,212",1081,-0.8%,-2.9%,$332.4,0.0%
20,25,OVERLAY,BCHUSDT, 363.48,319.13,-46.3,"$-14,791",2055,-1.0%,-0.8%,$120.5,0.0%
21,20,OVERLAY,DOTUSDT, 4.68,4.23,-4256.3,"$-18,008",1902,-1.3%,-0.5%,$85.1,0.0%
22,28,OVERLAY,LTCUSDT, 65.16,61.79,-295.7,"$-18,270",997,-1.3%,0.0%,$-8.9,-0.0%
23,27,OVERLAY,TONUSDT, 6.30,5.42,-5337.7,"$-28,936",4684,-2.0%,-1.8%,$530.6,0.0%
24,23,OVERLAY,AVAXUSDT, 24.37,23.19,-1405.0,"$-32,582",1658,-2.3%,-1.0%,$337.2,0.0%
25,24,OVERLAY,LINKUSDT, 11.68,10.99,-3022.6,"$-33,212",2098,-2.3%,-1.6%,$550.1,0.0%
26,18,OVERLAY,XRPUSDT, 0.57,0.56,-67761.4,"$-38,116",180,-2.7%,-1.1%,$433.7,0.0%
27,16,OVERLAY,DOGEUSDT, 0.11,0.10,-428481.0,"$-42,467",4117,-3.0%,-0.4%,$188.5,0.0%
28,19,OVERLAY,ADAUSDT, 0.37,0.35,-121827.0,"$-42,822",1879,-3.0%,0.5%,$-219.3,-0.0%
29,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3079897.0,"$-43,122",2697,-3.0%,1.2%,$-492.8,-0.0%
30,21,OVERLAY,BNBUSDT, 548.71,535.30,-80.9,"$-43,290",1085,-3.1%,-0.3%,$144.8,0.0%
31,17,OVERLAY,TRXUSDT, 0.14,0.16,-275635.0,"$-44,270",-5841,-3.1%,1.5%,$-658.8,-0.0%
