,symbol,strategy,entryPrice,LstPrice 1402_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206945.97,201126.69,-2943772.1,"$1,457,967",-14881,57.4%,,"$-37,516.0",-1.5%
1,LTCUSDT,MOZAIC, 120.65,125.96,3300.7,"$415,765",17539,16.4%,-0.4%,"$-1,716.4",-0.1%
2,BNBUSDT,MOZAIC, 661.40,663.29,479.2,"$317,835",908,12.5%,-0.1%,$-201.3,-0.0%
3,OMUSDT,MOZAIC, 5.40,5.47,42732.3,"$233,662",3023,9.2%,-6.4%,"$-15,931.0",-0.6%
4,TRXUSDT,MOZAIC, 0.24,0.23,659494.0,"$152,664",-5337,6.0%,-1.0%,"$-1,582.8",-0.1%
5,SOLUSDT,MOZAIC, 244.28,199.36,764.0,"$152,311",-34322,6.0%,2.7%,"$4,049.2",0.2%
6,BTCUSDT,MOZAIC, 99228.15,96617.79,1.1,"$104,251",-2817,4.1%,0.1%,$91.0,0.0%
7,DOTUSDT,MOZAIC, 5.19,5.21,16255.8,"$84,709",374,3.3%,1.7%,"$1,398.0",0.1%
8,ADAUSDT,MOZAIC, 0.80,0.80,49484.0,"$39,755",45,1.6%,-0.7%,$-296.9,-0.0%
9,UNIUSDT,MOZAIC, 11.46,10.04,-1375.0,"$-13,809",1946,-0.5%,1.7%,$-235.1,-0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-869333.0,"$-14,483",-75,-0.6%,2.2%,$-316.4,-0.0%
11,DOGEUSDT,MOZAIC, 0.26,0.27,-58765.0,"$-15,911",-833,-0.6%,3.3%,$-502.4,-0.0%
12,ETHUSDT,MOZAIC, 2648.39,2718.49,-9.8,"$-26,739",-690,-1.1%,1.7%,$-451.4,-0.0%
13,HBARUSDT,MOZAIC, 0.22,0.23,-262393.0,"$-60,067",-1441,-2.4%,1.7%,$-997.1,-0.0%
14,LINKUSDT,MOZAIC, 18.37,19.25,-3208.0,"$-61,766",-2823,-2.4%,3.9%,"$-2,312.9",-0.1%
15,BCHUSDT,MOZAIC, 331.22,342.32,-219.0,"$-74,970",-2430,-3.0%,2.3%,"$-1,664.4",-0.1%
16,AVAXUSDT,MOZAIC, 26.55,26.37,-3916.0,"$-103,277",701,-4.1%,3.9%,"$-3,923.8",-0.2%
17,TONUSDT,MOZAIC, 4.08,3.82,-34431.7,"$-131,661",8822,-5.2%,3.1%,"$-3,921.8",-0.2%
18,BTCUSDT,OVERLAY, 99640.45,96617.79,9.6,"$930,139",-29099,36.6%,0.1%,$811.6,0.0%
19,ETHUSDT,OVERLAY, 2964.80,2718.49,30.0,"$81,620",-7395,3.2%,1.7%,"$1,377.8",0.1%
20,SOLUSDT,OVERLAY, 201.92,199.36,273.0,"$54,425",-698,2.1%,2.7%,"$1,446.9",0.1%
21,DOTUSDT,OVERLAY, 5.14,5.21,-3530.9,"$-18,400",-263,-0.7%,1.7%,$-303.7,-0.0%
22,LTCUSDT,OVERLAY, 110.23,125.96,-176.1,"$-22,185",-2771,-0.9%,-0.4%,$91.6,0.0%
23,HBARUSDT,OVERLAY, 0.29,0.23,-102369.0,"$-23,434",6037,-0.9%,1.7%,$-389.0,-0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1624617.0,"$-27,066",2548,-1.1%,2.2%,$-591.4,-0.0%
25,TONUSDT,OVERLAY, 4.19,3.82,-7379.1,"$-28,216",2679,-1.1%,3.1%,$-840.5,-0.0%
26,SUIUSDT,OVERLAY, 3.89,3.60,-11064.3,"$-39,801",3265,-1.6%,3.8%,"$-1,470.4",-0.1%
27,XLMUSDT,OVERLAY, 0.37,0.35,-142020.0,"$-49,402",3171,-1.9%,3.4%,"$-1,626.1",-0.1%
28,DOGEUSDT,OVERLAY, 0.30,0.27,-183516.0,"$-49,689",5833,-2.0%,3.3%,"$-1,569.1",-0.1%
29,AVAXUSDT,OVERLAY, 31.68,26.37,-1905.0,"$-50,241",10108,-2.0%,3.9%,"$-1,908.8",-0.1%
30,ADAUSDT,OVERLAY, 0.83,0.80,-65878.0,"$-52,926",1931,-2.1%,-0.7%,$395.3,0.0%
31,LINKUSDT,OVERLAY, 21.83,19.25,-2804.5,"$-53,998",7234,-2.1%,3.9%,"$-2,022.0",-0.1%
32,XRPUSDT,OVERLAY, 2.63,2.71,-20977.4,"$-56,813",-1593,-2.2%,6.0%,"$-3,201.2",-0.1%
33,BNBUSDT,OVERLAY, 650.49,663.29,-92.0,"$-61,023",-1178,-2.4%,-0.1%,$38.6,0.0%
34,TRXUSDT,OVERLAY, 0.24,0.23,-316616.0,"$-73,292",2722,-2.9%,-1.0%,$759.9,0.0%
