,index,strategy,symbol,entryPrice,LstPrice 2603_09:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72615.13,77516.46,-308969.8,"$526,864",47843,"-1,234,500.0%",80.7%,"$12,792.4",1.2%
1,11,MOZAIC,SOLUSDT, 179.87,194.28,498.0,"$96,749",7174,8.6%,2.8%,"$2,615.5",0.2%
2,15,MOZAIC,STXUSDT, 3.43,3.59,19774.0,"$70,950",3098,6.3%,-0.8%,$-609.0,-0.1%
3,13,MOZAIC,ICPUSDT, 16.95,19.19,3682.0,"$70,668",8256,6.2%,8.6%,"$5,589.3",0.5%
4,1,MOZAIC,BCHUSDT, 437.72,490.63,120.6,"$59,192",6383,5.2%,0.6%,$377.6,0.0%
5,6,MOZAIC,DOGEUSDT, 0.16,0.18,295102.0,"$54,244",6641,4.8%,4.9%,"$2,511.3",0.2%
6,4,MOZAIC,BNBUSDT, 555.52,595.62,87.8,"$52,313",3522,4.6%,1.4%,$724.6,0.1%
7,9,MOZAIC,NEARUSDT, 6.92,7.77,5584.0,"$43,415",4757,3.8%,4.3%,"$1,798.0",0.2%
8,5,MOZAIC,APTUSDT, 15.63,18.00,1721.4,"$30,984",4083,2.7%,3.7%,"$1,113.7",0.1%
9,10,MOZAIC,AVAXUSDT, 56.54,58.28,433.0,"$25,237",757,2.2%,0.9%,$229.1,0.0%
10,7,MOZAIC,1000SHIBUSDT, 0.03,0.03,613073.0,"$18,053",1423,1.6%,2.6%,$453.1,0.0%
11,3,MOZAIC,LINKUSDT, 18.49,20.10,-317.6,"$-6,383",-511,-0.6%,3.7%,$-224.9,-0.0%
12,2,MOZAIC,ETHUSDT, 3408.20,3655.64,-4.8,"$-17,496",-1184,-1.5%,1.8%,$-306.8,-0.0%
13,0,MOZAIC,DOTUSDT, 9.19,9.94,-1805.7,"$-17,950",-1350,-1.6%,2.0%,$-357.5,-0.0%
14,14,MOZAIC,MATICUSDT, 0.97,1.07,-19731.0,"$-21,059",-1939,-1.9%,2.0%,$-420.3,-0.0%
15,12,MOZAIC,ADAUSDT, 0.63,0.67,-55363.0,"$-37,287",-2323,-3.3%,2.6%,$-930.1,-0.1%
16,8,MOZAIC,TRXUSDT, 0.13,0.12,-450825.0,"$-54,764",3400,-4.8%,0.8%,$-446.3,-0.0%
17,16,OVERLAY,BTCUSDT, 66566.82,70940.87,6.6,"$471,047",29044,41.6%,1.5%,"$7,008.5",0.6%
18,28,OVERLAY,BCHUSDT, 431.72,490.63,-11.7,"$-5,736",-689,-0.5%,0.6%,$-36.6,-0.0%
19,30,OVERLAY,UNIUSDT, 12.38,12.82,-721.0,"$-9,243",-317,-0.8%,3.2%,$-287.0,-0.0%
20,27,OVERLAY,LTCUSDT, 87.54,91.59,-108.8,"$-9,969",-441,-0.9%,1.0%,$-103.4,-0.0%
21,25,OVERLAY,MATICUSDT, 1.06,1.07,-10192.0,"$-10,878",-27,-1.0%,2.0%,$-217.1,-0.0%
22,23,OVERLAY,1000SHIBUSDT, 0.03,0.03,-383572.0,"$-11,295",-451,-1.0%,2.6%,$-283.5,-0.0%
23,32,OVERLAY,ICPUSDT, 17.09,19.19,-623.0,"$-11,957",-1311,-1.1%,8.6%,$-945.7,-0.1%
24,26,OVERLAY,LINKUSDT, 19.23,20.10,-675.6,"$-13,578",-584,-1.2%,3.7%,$-478.3,-0.0%
25,18,OVERLAY,TRXUSDT, 0.13,0.12,-122075.0,"$-14,829",497,-1.3%,0.8%,$-120.9,-0.0%
26,17,OVERLAY,DOGEUSDT, 0.16,0.18,-98546.0,"$-18,114",-2766,-1.6%,4.9%,$-838.6,-0.1%
27,31,OVERLAY,TONUSDT, 3.98,5.30,-4188.4,"$-22,200",-5527,-2.0%,-1.0%,$214.0,0.0%
28,24,OVERLAY,AVAXUSDT, 51.02,58.28,-480.0,"$-27,976",-3486,-2.5%,0.9%,$-253.9,-0.0%
29,29,OVERLAY,SOLUSDT, 164.43,194.28,-144.0,"$-27,976",-4298,-2.5%,2.8%,$-756.3,-0.1%
30,21,OVERLAY,DOTUSDT, 9.91,9.94,-3052.4,"$-30,344",-89,-2.7%,2.0%,$-604.4,-0.1%
31,20,OVERLAY,ADAUSDT, 0.68,0.67,-47075.0,"$-31,705",428,-2.8%,2.6%,$-790.9,-0.1%
32,19,OVERLAY,XRPUSDT, 0.63,0.65,-49484.6,"$-32,061",-1113,-2.8%,1.2%,$-371.1,-0.0%
33,22,OVERLAY,BNBUSDT, 537.95,595.62,-55.7,"$-33,188",-3213,-2.9%,1.4%,$-459.7,-0.0%
