,symbol,strategy,entryPrice,LstPrice 2001_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209146.77,222372.29,-6814165.9,"$2,175,505",280974,77.6%,,"$144,785.1",5.9%
1,XRPUSDT,MOZAIC, 2.46,3.33,183006.5,"$609,576",158794,21.7%,12.5%,"$67,602.6",2.7%
2,SOLUSDT,MOZAIC, 256.25,255.31,1563.0,"$399,050",-1465,14.2%,1.2%,"$4,829.7",0.2%
3,HBARUSDT,MOZAIC, 0.32,0.36,723532.0,"$259,844",31922,9.3%,10.1%,"$23,789.7",0.9%
4,XLMUSDT,MOZAIC, 0.44,0.47,533695.0,"$248,446",14163,8.9%,7.4%,"$17,040.9",0.7%
5,ADAUSDT,MOZAIC, 1.06,1.07,114233.0,"$121,749",202,4.3%,7.5%,"$8,510.4",0.3%
6,LTCUSDT,MOZAIC, 129.80,121.80,853.1,"$103,910",-6822,3.7%,5.1%,"$5,059.0",0.2%
7,LINKUSDT,MOZAIC, 26.17,26.22,3896.8,"$102,169",175,3.6%,7.6%,"$7,166.3",0.3%
8,BTCUSDT,MOZAIC, 100571.33,106581.70,0.6,"$63,310",3570,2.3%,5.3%,"$3,159.7",0.1%
9,DOGEUSDT,MOZAIC, 0.38,0.37,160892.0,"$60,071",-950,2.1%,4.2%,"$2,415.0",0.1%
10,BCHUSDT,MOZAIC, 449.24,447.22,-35.6,"$-15,914",72,-0.6%,4.5%,$-685.0,-0.0%
11,NEARUSDT,MOZAIC, 5.06,5.42,-4182.0,"$-22,654",-1507,-0.8%,8.7%,"$-1,819.2",-0.1%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1809340.0,"$-38,003",643,-1.4%,3.4%,"$-1,252.1",-0.0%
13,DOTUSDT,MOZAIC, 6.68,6.61,-8837.4,"$-58,455",617,-2.1%,5.9%,"$-3,269.8",-0.1%
14,1000PEPEUSDT,MOZAIC, 0.02,0.02,-4093979.0,"$-67,036",3093,-2.4%,2.0%,"$-1,322.4",-0.0%
15,APTUSDT,MOZAIC, 9.13,8.83,-8645.5,"$-76,344",2554,-2.7%,3.9%,"$-2,885.0",-0.1%
16,ETHUSDT,MOZAIC, 3309.74,3355.27,-26.2,"$-87,854",-1192,-3.1%,4.6%,"$-3,831.5",-0.1%
17,TRXUSDT,MOZAIC, 0.24,0.24,-445800.0,"$-108,838",-539,-3.9%,6.9%,"$-7,034.7",-0.3%
18,TONUSDT,MOZAIC, 5.27,5.09,-28200.3,"$-143,476",5136,-5.1%,4.6%,"$-6,263.3",-0.2%
19,BTCUSDT,OVERLAY, 99374.56,106581.70,13.6,"$1,454,734",98370,51.9%,5.3%,"$72,604.5",2.8%
20,ETHUSDT,OVERLAY, 3417.04,3355.27,49.8,"$166,948",-3074,6.0%,4.6%,"$7,280.9",0.3%
21,SOLUSDT,OVERLAY, 215.73,255.31,214.0,"$54,636",8470,1.9%,1.2%,$661.3,0.0%
22,HBARUSDT,OVERLAY, 0.32,0.36,-50228.0,"$-18,039",-2047,-0.6%,10.1%,"$-1,651.5",-0.1%
23,BCHUSDT,OVERLAY, 459.84,447.22,-52.1,"$-23,310",658,-0.8%,4.5%,"$-1,003.3",-0.0%
24,UNIUSDT,OVERLAY, 13.92,14.05,-1759.0,"$-24,722",-236,-0.9%,5.9%,"$-1,375.5",-0.1%
25,LTCUSDT,OVERLAY, 111.61,121.80,-203.4,"$-24,772",-2073,-0.9%,5.1%,"$-1,206.1",-0.0%
26,DOTUSDT,OVERLAY, 6.87,6.61,-3822.9,"$-25,287",965,-0.9%,5.9%,"$-1,414.5",-0.1%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1290323.0,"$-27,102",1711,-1.0%,3.4%,$-892.9,-0.0%
28,TONUSDT,OVERLAY, 5.46,5.09,-8206.5,"$-41,752",3071,-1.5%,4.6%,"$-1,822.7",-0.1%
29,XLMUSDT,OVERLAY, 0.43,0.47,-103732.0,"$-48,289",-3350,-1.7%,7.4%,"$-3,312.2",-0.1%
30,LINKUSDT,OVERLAY, 23.95,26.22,-2350.4,"$-61,623",-5338,-2.2%,7.6%,"$-4,322.3",-0.2%
31,DOGEUSDT,OVERLAY, 0.36,0.37,-179636.0,"$-67,069",-2728,-2.4%,4.2%,"$-2,696.3",-0.1%
32,ADAUSDT,OVERLAY, 0.98,1.07,-66664.0,"$-71,050",-5516,-2.5%,7.5%,"$-4,966.5",-0.2%
33,SUIUSDT,OVERLAY, 4.71,4.64,-15980.0,"$-74,081",1125,-2.6%,3.0%,"$-2,138.1",-0.1%
34,AVAXUSDT,OVERLAY, 38.09,37.85,-2005.0,"$-75,893",477,-2.7%,6.1%,"$-4,370.9",-0.2%
35,XRPUSDT,OVERLAY, 2.55,3.33,-23125.1,"$-77,027",-18005,-2.7%,12.5%,"$-8,542.4",-0.3%
36,TRXUSDT,OVERLAY, 0.24,0.24,-388844.0,"$-94,932",-682,-3.4%,6.9%,"$-6,136.0",-0.2%
37,BNBUSDT,OVERLAY, 696.48,691.32,-138.0,"$-95,416",712,-3.4%,1.2%,"$-1,120.7",-0.0%
