,symbol,strategy,entryPrice,LstPrice 3110_08:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138858.02,149039.23,-1560338.8,"$1,044,267",147920,67.8%,,"$5,396.4",0.3%
1,SOLUSDT,MOZAIC, 167.24,173.81,1863.0,"$323,813",12243,21.0%,-0.6%,"$-1,863.0",-0.1%
2,DOGEUSDT,MOZAIC, 0.13,0.17,1273133.0,"$216,769",47231,14.1%,0.8%,"$1,769.7",0.1%
3,BTCUSDT,MOZAIC, 69328.82,72226.31,2.8,"$204,978",8223,13.3%,-0.2%,$-332.3,-0.0%
4,BCHUSDT,MOZAIC, 371.70,373.08,215.9,"$80,560",298,5.2%,1.3%,"$1,010.6",0.1%
5,APTUSDT,MOZAIC, 9.95,9.57,8343.9,"$79,839",-3170,5.2%,-2.5%,"$-2,035.1",-0.1%
6,TRXUSDT,MOZAIC, 0.17,0.17,307123.0,"$52,070",1011,3.4%,0.1%,$58.4,0.0%
7,LINKUSDT,MOZAIC, 12.20,12.11,3237.1,"$39,198",-284,2.5%,-2.3%,$-925.8,-0.1%
8,SUIUSDT,MOZAIC, 1.92,2.06,11625.4,"$23,904",1607,1.6%,-1.3%,$-312.7,-0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,954321.0,"$17,574",-767,1.1%,-0.0%,$-1.9,-0.0%
10,LTCUSDT,MOZAIC, 71.43,70.88,121.3,"$8,594",-67,0.6%,-1.3%,$-111.6,-0.0%
11,ADAUSDT,MOZAIC, 0.34,0.35,-66602.0,"$-23,604",-895,-1.5%,-0.2%,$53.3,0.0%
12,AVAXUSDT,MOZAIC, 26.24,25.75,-1603.0,"$-41,284",785,-2.7%,-1.6%,$670.1,0.0%
13,DOTUSDT,MOZAIC, 4.18,4.12,-12844.5,"$-52,855",834,-3.4%,-2.0%,"$1,066.1",0.1%
14,XRPUSDT,MOZAIC, 0.53,0.52,-116067.0,"$-59,996",1052,-3.9%,-1.1%,$696.4,0.0%
15,TONUSDT,MOZAIC, 5.15,4.92,-15064.5,"$-74,181",3421,-4.8%,-1.3%,$994.3,0.1%
16,NEARUSDT,MOZAIC, 4.53,4.21,-20860.0,"$-87,773",6737,-5.7%,-2.4%,"$2,169.4",0.1%
17,BTCUSDT,OVERLAY, 65031.83,72226.31,11.5,"$828,725",82549,53.8%,-0.2%,"$-1,343.6",-0.1%
18,ETHUSDT,OVERLAY, 2583.17,2638.65,30.5,"$80,584",1694,5.2%,-0.8%,$-663.9,-0.0%
19,SOLUSDT,OVERLAY, 162.34,173.81,180.0,"$31,286",2065,2.0%,-0.6%,$-180.0,-0.0%
20,APTUSDT,OVERLAY, 9.95,9.57,-1314.1,"$-12,574",497,-0.8%,-2.5%,$320.5,0.0%
21,SUIUSDT,OVERLAY, 1.90,2.06,-6672.6,"$-13,720",-1024,-0.9%,-1.3%,$179.5,0.0%
22,NEARUSDT,OVERLAY, 4.59,4.21,-4979.0,"$-20,950",1925,-1.4%,-2.4%,$517.8,0.0%
23,LTCUSDT,OVERLAY, 68.69,70.88,-299.6,"$-21,232",-655,-1.4%,-1.3%,$275.6,0.0%
24,DOTUSDT,OVERLAY, 4.25,4.12,-5169.7,"$-21,273",713,-1.4%,-2.0%,$429.1,0.0%
25,LINKUSDT,OVERLAY, 11.34,12.11,-2300.9,"$-27,861",-1763,-1.8%,-2.3%,$658.0,0.0%
26,BCHUSDT,OVERLAY, 357.65,373.08,-141.5,"$-52,775",-2183,-3.4%,1.3%,$-662.0,-0.0%
27,BNBUSDT,OVERLAY, 584.54,584.50,-90.4,"$-52,827",4,-3.4%,-2.0%,"$1,096.3",0.1%
28,XRPUSDT,OVERLAY, 0.54,0.52,-104078.5,"$-53,799",2597,-3.5%,-1.1%,$624.5,0.0%
29,DOGEUSDT,OVERLAY, 0.12,0.17,-316887.0,"$-53,954",-14378,-3.5%,0.8%,$-440.5,-0.0%
30,AVAXUSDT,OVERLAY, 26.78,25.75,-2103.0,"$-54,162",2147,-3.5%,-1.6%,$879.1,0.1%
31,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2954512.0,"$-54,408",-4323,-3.5%,-0.0%,$5.9,0.0%
32,TONUSDT,OVERLAY, 5.24,4.92,-11063.1,"$-54,478",3471,-3.5%,-1.3%,$730.2,0.0%
33,TRXUSDT,OVERLAY, 0.16,0.17,-321573.0,"$-54,519",-3306,-3.5%,0.1%,$-61.1,-0.0%
34,ADAUSDT,OVERLAY, 0.35,0.35,-156322.0,"$-55,402",-372,-3.6%,-0.2%,$125.1,0.0%
