,index,strategy,symbol,entryPrice,LstPrice 0205_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 69128.69,64725.61,201269.0,"$681,502",-35065,"-1,234,500.0%",62.0%,"$7,118.8",0.5%
1,11,MOZAIC,TRXUSDT, 0.12,0.12,2339869.0,"$288,073",9145,18.9%,2.2%,"$6,317.6",0.4%
2,2,MOZAIC,BNBUSDT, 590.76,564.31,308.8,"$174,238",-8166,11.4%,0.5%,$917.0,0.1%
3,7,MOZAIC,NEARUSDT, 6.46,6.17,23796.0,"$146,869",-6907,9.6%,0.7%,$975.6,0.1%
4,0,MOZAIC,DOTUSDT, 7.03,7.04,4878.2,"$34,340",56,2.3%,2.1%,$717.1,0.0%
5,15,MOZAIC,XRPUSDT, 0.50,0.52,58637.3,"$30,538",1269,2.0%,0.8%,$228.7,0.0%
6,8,MOZAIC,1000SHIBUSDT, 0.02,0.02,979532.0,"$22,659",-1345,1.5%,2.2%,$495.6,0.0%
7,5,MOZAIC,MATICUSDT, 0.69,0.72,24153.0,"$17,279",716,1.1%,3.5%,$584.5,0.0%
8,13,MOZAIC,ETHUSDT, 3220.23,2993.12,5.4,"$16,100",-1222,1.1%,0.8%,$128.0,0.0%
9,14,MOZAIC,ICPUSDT, 12.74,13.45,1029.0,"$13,841",734,0.9%,2.3%,$310.8,0.0%
10,6,MOZAIC,TONUSDT, 4.92,4.99,-1556.1,"$-7,759",-97,-0.5%,2.2%,$-167.1,-0.0%
11,12,MOZAIC,SOLUSDT, 131.13,139.07,-85.0,"$-11,821",-675,-0.8%,3.5%,$-403.1,-0.0%
12,10,MOZAIC,BCHUSDT, 426.36,429.60,-50.6,"$-21,725",-164,-1.4%,1.3%,$-278.6,-0.0%
13,3,MOZAIC,AVAXUSDT, 36.07,33.92,-930.0,"$-31,544",2005,-2.1%,1.9%,$-589.6,-0.0%
14,9,MOZAIC,DOGEUSDT, 0.13,0.13,-241428.0,"$-32,199",271,-2.1%,2.5%,$-779.8,-0.1%
15,4,MOZAIC,ADAUSDT, 0.46,0.46,-80882.0,"$-37,157",-250,-2.4%,2.1%,$-768.4,-0.1%
16,1,MOZAIC,LINKUSDT, 13.44,13.61,-5202.4,"$-70,815",-897,-4.6%,2.1%,"$-1,446.3",-0.1%
17,16,OVERLAY,BTCUSDT, 63330.82,59229.90,10.7,"$632,694",-43806,41.5%,1.6%,"$10,090.2",0.7%
18,28,OVERLAY,BCHUSDT, 471.20,429.60,-20.4,"$-8,771",849,-0.6%,1.3%,$-112.5,-0.0%
19,31,OVERLAY,ICPUSDT, 13.59,13.45,-1225.0,"$-16,477",171,-1.1%,2.3%,$-370.0,-0.0%
20,27,OVERLAY,LTCUSDT, 83.02,80.49,-228.3,"$-18,371",579,-1.2%,0.5%,$-93.6,-0.0%
21,25,OVERLAY,MATICUSDT, 0.72,0.72,-25774.0,"$-18,439",84,-1.2%,3.5%,$-623.7,-0.0%
22,21,OVERLAY,DOTUSDT, 6.83,7.04,-2715.6,"$-19,117",-566,-1.3%,2.1%,$-399.2,-0.0%
23,26,OVERLAY,LINKUSDT, 14.34,13.61,-1415.8,"$-19,271",1035,-1.3%,2.1%,$-393.6,-0.0%
24,30,OVERLAY,TONUSDT, 5.43,4.99,-4881.4,"$-24,339",2163,-1.6%,2.2%,$-524.3,-0.0%
25,29,OVERLAY,SOLUSDT, 140.25,139.07,-232.0,"$-32,264",274,-2.1%,3.5%,"$-1,100.1",-0.1%
26,22,OVERLAY,BNBUSDT, 573.78,564.31,-64.6,"$-36,472",612,-2.4%,0.5%,$-192.0,-0.0%
27,24,OVERLAY,AVAXUSDT, 36.34,33.92,-1161.0,"$-39,379",2818,-2.6%,1.9%,$-736.1,-0.0%
28,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1900282.0,"$-43,958",1281,-2.9%,2.2%,$-961.5,-0.1%
29,17,OVERLAY,DOGEUSDT, 0.15,0.13,-345905.0,"$-46,132",4323,-3.0%,2.5%,"$-1,117.3",-0.1%
30,18,OVERLAY,TRXUSDT, 0.12,0.12,-389824.0,"$-47,993",-1587,-3.1%,2.2%,"$-1,052.5",-0.1%
31,20,OVERLAY,ADAUSDT, 0.48,0.46,-116302.0,"$-53,429",2065,-3.5%,2.1%,"$-1,104.9",-0.1%
32,19,OVERLAY,XRPUSDT, 0.52,0.52,-110785.2,"$-57,697",168,-3.8%,0.8%,$-432.1,-0.0%
