,symbol,strategy,entryPrice,LstPrice 1510_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 67336.02,71685.46,4463375.8,"$915,917",69056,62.9%,,"$-18,084.2",-0.9%
1,SUIUSDT,MOZAIC, 1.77,2.03,102033.5,"$207,332",26903,14.2%,-9.7%,"$-22,243.3",-1.4%
2,APTUSDT,MOZAIC, 10.06,10.42,16791.7,"$174,895",6024,12.0%,2.4%,"$4,103.9",0.3%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7375963.0,"$132,876",902,9.1%,-3.6%,"$-5,023.0",-0.3%
4,UNIUSDT,MOZAIC, 7.98,7.79,15511.0,"$120,829",-2944,8.3%,-4.1%,"$-5,196.2",-0.3%
5,AVAXUSDT,MOZAIC, 27.40,28.01,2825.0,"$79,135",1722,5.4%,-3.6%,"$-2,963.4",-0.2%
6,BCHUSDT,MOZAIC, 366.59,352.42,109.2,"$38,492",-1548,2.6%,-4.5%,"$-1,820.7",-0.1%
7,NEARUSDT,MOZAIC, 4.68,5.01,6394.0,"$32,059",2157,2.2%,-0.2%,$-70.3,-0.0%
8,TRXUSDT,MOZAIC, 0.16,0.16,161472.0,"$25,651",321,1.8%,-1.0%,$-260.0,-0.0%
9,TAOUSDT,MOZAIC, 650.59,592.96,33.9,"$20,128",-1956,1.4%,-6.3%,"$-1,361.2",-0.1%
10,SOLUSDT,MOZAIC, 154.86,153.31,105.0,"$16,098",-163,1.1%,-2.7%,$-442.1,-0.0%
11,ADAUSDT,MOZAIC, 0.35,0.36,-81081.0,"$-28,853",-790,-2.0%,-2.3%,$664.9,0.0%
12,DOTUSDT,MOZAIC, 4.14,4.38,-8235.4,"$-36,040",-1940,-2.5%,0.0%,$-0.0,-0.0%
13,LINKUSDT,MOZAIC, 10.99,11.32,-3985.1,"$-45,130",-1353,-3.1%,0.4%,$-171.4,-0.0%
14,XRPUSDT,MOZAIC, 0.53,0.54,-110655.6,"$-59,660",-1369,-4.1%,-1.7%,"$1,029.1",0.1%
15,TONUSDT,MOZAIC, 5.25,5.19,-13265.5,"$-68,891",774,-4.7%,-2.4%,"$1,680.7",0.1%
16,BTCUSDT,OVERLAY, 62368.34,66674.30,11.2,"$749,886",48429,51.5%,0.9%,"$6,936.0",0.5%
17,ETHUSDT,OVERLAY, 2515.09,2593.40,27.0,"$70,030",2115,4.8%,-1.3%,$-934.8,-0.1%
18,SOLUSDT,OVERLAY, 149.42,153.31,151.0,"$23,150",588,1.6%,-2.7%,$-635.7,-0.0%
19,APTUSDT,OVERLAY, 10.18,10.42,-876.5,"$-9,129",-207,-0.6%,2.4%,$-214.2,-0.0%
20,UNIUSDT,OVERLAY, 7.96,7.79,-1489.0,"$-11,599",258,-0.8%,-4.1%,$498.8,0.0%
21,SUIUSDT,OVERLAY, 1.87,2.03,-6065.5,"$-12,325",-1012,-0.8%,-9.7%,"$1,322.3",0.1%
22,NEARUSDT,OVERLAY, 4.82,5.01,-3727.0,"$-18,687",-705,-1.3%,-0.2%,$41.0,0.0%
23,DOTUSDT,OVERLAY, 4.30,4.38,-4394.9,"$-19,233",-352,-1.3%,0.0%,$-0.0,-0.0%
24,LTCUSDT,OVERLAY, 66.27,70.04,-313.9,"$-21,984",-1184,-1.5%,4.9%,"$-1,023.2",-0.1%
25,BCHUSDT,OVERLAY, 348.91,352.42,-91.0,"$-32,063",-319,-2.2%,-4.5%,"$1,516.6",0.1%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2005611.0,"$-36,130",-3449,-2.5%,-3.6%,"$1,365.8",0.1%
27,LINKUSDT,OVERLAY, 11.37,11.32,-3364.3,"$-38,100",150,-2.6%,0.4%,$-144.7,-0.0%
28,AVAXUSDT,OVERLAY, 26.99,28.01,-1569.0,"$-43,951",-1603,-3.0%,-3.6%,"$1,645.9",0.1%
29,ADAUSDT,OVERLAY, 0.36,0.36,-129316.0,"$-46,018",566,-3.2%,-2.3%,"$1,060.4",0.1%
30,XRPUSDT,OVERLAY, 0.56,0.54,-87633.5,"$-47,248",1721,-3.2%,-1.7%,$815.0,0.1%
31,TRXUSDT,OVERLAY, 0.16,0.16,-305390.0,"$-48,514",-967,-3.3%,-1.0%,$491.7,0.0%
32,TONUSDT,OVERLAY, 5.50,5.19,-9551.6,"$-49,604",2887,-3.4%,-2.4%,"$1,210.2",0.1%
33,BNBUSDT,OVERLAY, 568.45,592.73,-85.0,"$-50,412",-2065,-3.5%,0.6%,$-297.7,-0.0%
34,DOGEUSDT,OVERLAY, 0.11,0.12,-441351.0,"$-51,073",-2533,-3.5%,-0.7%,$335.4,0.0%
