,index,strategy,symbol,entryPrice,LstPrice 2505_08:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 70916.96,75538.00,7205474.3,"$942,834",90442,"-1,234,500.0%",24.5%,"$29,305.2",1.9%
1,15,MOZAIC,UNIUSDT, 9.36,10.74,29635.0,"$318,365",41068,19.6%,5.1%,"$15,499.1",1.0%
2,11,MOZAIC,LINKUSDT, 16.89,17.08,15079.9,"$257,591",2872,15.9%,-1.0%,"$-2,669.1",-0.2%
3,10,MOZAIC,ETHUSDT, 3770.83,3753.48,62.9,"$236,090",-1091,14.5%,0.6%,"$1,471.8",0.1%
4,16,MOZAIC,1000PEPEUSDT, 0.01,0.02,10964944.0,"$168,051",22408,10.4%,8.2%,"$12,754.4",0.8%
5,8,MOZAIC,SOLUSDT, 156.74,169.20,751.0,"$127,066",9355,7.8%,0.9%,"$1,138.5",0.1%
6,0,MOZAIC,ETCUSDT, 33.17,31.90,996.7,"$31,797",-1265,2.0%,1.0%,$301.0,0.0%
7,2,MOZAIC,AVAXUSDT, 37.36,38.30,813.0,"$31,136",762,1.9%,0.7%,$222.8,0.0%
8,4,MOZAIC,NEARUSDT, 7.04,7.93,2809.0,"$22,270",2484,1.4%,0.2%,$39.3,0.0%
9,13,MOZAIC,DOGEUSDT, 0.15,0.17,100244.0,"$16,651",1221,1.0%,1.3%,$220.5,0.0%
10,6,MOZAIC,BCHUSDT, 485.53,497.66,24.0,"$11,947",291,0.7%,0.7%,$77.5,0.0%
11,1,MOZAIC,BNBUSDT, 583.59,603.12,-25.1,"$-15,150",-491,-0.9%,0.4%,$-64.6,-0.0%
12,3,MOZAIC,TONUSDT, 6.33,6.36,-2854.6,"$-18,161",-83,-1.1%,-0.4%,$73.4,0.0%
13,5,MOZAIC,1000SHIBUSDT, 0.02,0.02,-732894.0,"$-18,203",-13,-1.1%,1.7%,$-309.3,-0.0%
14,12,MOZAIC,XRPUSDT, 0.52,0.54,-48330.3,"$-25,866",-499,-1.6%,-0.2%,$58.0,0.0%
15,14,MOZAIC,ADAUSDT, 0.47,0.46,-102777.0,"$-47,657",369,-2.9%,0.8%,$-359.7,-0.0%
16,7,MOZAIC,TRXUSDT, 0.12,0.11,-420979.0,"$-48,081",2181,-3.0%,-1.2%,$589.4,0.0%
17,9,MOZAIC,ICPUSDT, 12.64,12.38,-4518.0,"$-55,953",1167,-3.4%,-0.4%,$207.8,0.0%
18,17,OVERLAY,BTCUSDT, 64427.53,68941.60,6.4,"$443,019",29007,27.3%,0.5%,"$2,326.2",0.1%
19,32,OVERLAY,NEARUSDT, 7.22,7.93,-1543.0,"$-12,233",-1096,-0.8%,0.2%,$-21.6,-0.0%
20,26,OVERLAY,MATICUSDT, 0.70,0.73,-17805.0,"$-12,992",-590,-0.8%,0.8%,$-101.5,-0.0%
21,28,OVERLAY,LTCUSDT, 82.36,85.56,-152.4,"$-13,036",-487,-0.8%,0.6%,$-74.7,-0.0%
22,27,OVERLAY,LINKUSDT, 14.64,17.08,-876.4,"$-14,970",-2140,-0.9%,-1.0%,$155.1,0.0%
23,29,OVERLAY,BCHUSDT, 464.51,497.66,-35.0,"$-17,417",-1160,-1.1%,0.7%,$-113.0,-0.0%
24,33,OVERLAY,ICPUSDT, 12.79,12.38,-1408.0,"$-17,437",574,-1.1%,-0.4%,$64.8,0.0%
25,22,OVERLAY,DOTUSDT, 7.22,7.30,-2497.2,"$-18,230",-202,-1.1%,0.7%,$-127.4,-0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.11,-209205.0,"$-23,894",1816,-1.5%,-1.2%,$292.9,0.0%
27,25,OVERLAY,AVAXUSDT, 35.43,38.30,-979.0,"$-37,494",-2810,-2.3%,0.7%,$-268.2,-0.0%
28,20,OVERLAY,XRPUSDT, 0.52,0.54,-79070.0,"$-42,318",-1204,-2.6%,-0.2%,$94.9,0.0%
29,18,OVERLAY,DOGEUSDT, 0.15,0.17,-272139.0,"$-45,204",-4482,-2.8%,1.3%,$-598.7,-0.0%
30,30,OVERLAY,SOLUSDT, 154.35,169.20,-274.0,"$-46,360",-4067,-2.9%,0.9%,$-415.4,-0.0%
31,21,OVERLAY,ADAUSDT, 0.47,0.46,-101089.0,"$-46,874",164,-2.9%,0.8%,$-353.8,-0.0%
32,23,OVERLAY,BNBUSDT, 581.84,603.12,-78.2,"$-47,170",-1664,-2.9%,0.4%,$-201.0,-0.0%
33,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1902630.0,"$-47,255",-1455,-2.9%,1.7%,$-802.9,-0.0%
34,31,OVERLAY,TONUSDT, 6.30,6.36,-7732.5,"$-49,194",-498,-3.0%,-0.4%,$198.7,0.0%
