,index,strategy,symbol,entryPrice,LstPrice 2503_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 72615.13,76874.58,-308969.8,"$517,263",38237,"-1,234,500.0%",131.0%,"$26,737.1",2.4%
1,11,MOZAIC,SOLUSDT, 179.87,190.47,498.0,"$94,852",5278,8.5%,3.5%,"$3,236.0",0.3%
2,15,MOZAIC,STXUSDT, 3.43,3.63,19774.0,"$71,744",3891,6.4%,-0.9%,$-630.8,-0.1%
3,13,MOZAIC,ICPUSDT, 16.95,17.34,3682.0,"$63,839",1427,5.7%,14.6%,"$8,155.6",0.8%
4,1,MOZAIC,BCHUSDT, 437.72,496.26,120.6,"$59,871",7063,5.3%,2.3%,"$1,322.3",0.1%
5,6,MOZAIC,DOGEUSDT, 0.16,0.18,295102.0,"$52,534",4931,4.7%,0.8%,$442.7,0.0%
6,4,MOZAIC,BNBUSDT, 555.52,589.65,87.8,"$51,789",2998,4.6%,3.8%,"$1,874.3",0.2%
7,9,MOZAIC,NEARUSDT, 6.92,7.59,5584.0,"$42,410",3752,3.8%,8.4%,"$3,294.6",0.3%
8,5,MOZAIC,APTUSDT, 15.63,16.95,1721.4,"$29,178",2277,2.6%,3.6%,"$1,019.1",0.1%
9,10,MOZAIC,AVAXUSDT, 56.54,58.10,433.0,"$25,158",677,2.2%,4.3%,"$1,037.0",0.1%
10,7,MOZAIC,1000SHIBUSDT, 0.03,0.03,613073.0,"$17,831",1201,1.6%,3.6%,$613.1,0.1%
11,3,MOZAIC,LINKUSDT, 18.49,19.39,-317.6,"$-6,158",-287,-0.5%,4.6%,$-271.2,-0.0%
12,2,MOZAIC,ETHUSDT, 3408.20,3609.57,-4.8,"$-17,275",-964,-1.5%,4.4%,$-731.0,-0.1%
13,0,MOZAIC,DOTUSDT, 9.19,9.78,-1805.7,"$-17,663",-1063,-1.6%,4.3%,$-731.3,-0.1%
14,14,MOZAIC,MATICUSDT, 0.97,1.05,-19731.0,"$-20,739",-1620,-1.8%,3.8%,$-761.6,-0.1%
15,12,MOZAIC,ADAUSDT, 0.63,0.66,-55363.0,"$-36,617",-1654,-3.3%,2.2%,$-775.1,-0.1%
16,8,MOZAIC,TRXUSDT, 0.13,0.12,-450825.0,"$-54,369",3794,-4.8%,0.3%,$-166.8,-0.0%
17,16,OVERLAY,BTCUSDT, 66566.82,70361.30,6.6,"$467,199",25195,41.6%,4.6%,"$20,704.2",1.9%
18,28,OVERLAY,BCHUSDT, 431.72,496.26,-11.7,"$-5,802",-755,-0.5%,2.3%,$-128.1,-0.0%
19,30,OVERLAY,UNIUSDT, 12.38,12.48,-721.0,"$-9,001",-75,-0.8%,3.7%,$-319.4,-0.0%
20,27,OVERLAY,LTCUSDT, 87.54,90.99,-108.8,"$-9,904",-376,-0.9%,1.4%,$-140.4,-0.0%
21,25,OVERLAY,MATICUSDT, 1.06,1.05,-10192.0,"$-10,713",138,-1.0%,3.8%,$-393.4,-0.0%
22,32,OVERLAY,ICPUSDT, 17.09,17.34,-623.0,"$-10,802",-156,-1.0%,14.6%,"$-1,379.9",-0.1%
23,23,OVERLAY,1000SHIBUSDT, 0.03,0.03,-383572.0,"$-11,156",-313,-1.0%,3.6%,$-383.6,-0.0%
24,26,OVERLAY,LINKUSDT, 19.23,19.39,-675.6,"$-13,100",-107,-1.2%,4.6%,$-577.0,-0.1%
25,18,OVERLAY,TRXUSDT, 0.13,0.12,-122075.0,"$-14,722",603,-1.3%,0.3%,$-45.2,-0.0%
26,17,OVERLAY,DOGEUSDT, 0.16,0.18,-98546.0,"$-17,543",-2195,-1.6%,0.8%,$-147.8,-0.0%
27,31,OVERLAY,TONUSDT, 3.98,5.37,-4188.4,"$-22,472",-5799,-2.0%,7.7%,"$-1,600.8",-0.2%
28,29,OVERLAY,SOLUSDT, 164.43,190.47,-144.0,"$-27,427",-3749,-2.4%,3.5%,$-935.7,-0.1%
29,24,OVERLAY,AVAXUSDT, 51.02,58.10,-480.0,"$-27,888",-3398,-2.5%,4.3%,"$-1,149.6",-0.1%
30,21,OVERLAY,DOTUSDT, 9.91,9.78,-3052.4,"$-29,859",396,-2.7%,4.3%,"$-1,236.2",-0.1%
31,20,OVERLAY,ADAUSDT, 0.68,0.66,-47075.0,"$-31,135",998,-2.8%,2.2%,$-659.1,-0.1%
32,19,OVERLAY,XRPUSDT, 0.63,0.65,-49484.6,"$-31,942",-994,-2.8%,1.9%,$-608.7,-0.1%
33,22,OVERLAY,BNBUSDT, 537.95,589.65,-55.7,"$-32,855",-2881,-2.9%,3.8%,"$-1,189.1",-0.1%
