,index,strategy,symbol,entryPrice,LstPrice 1204_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 146064.85,145531.73,-118241.1,"$520,708",10053,"-1,234,500.0%",-80.6%,$-867.4,-0.1%
1,6,MOZAIC,BNBUSDT, 591.29,609.49,170.7,"$104,040",3107,9.4%,0.8%,$807.4,0.1%
2,7,MOZAIC,BTCUSDT, 70956.50,69532.90,1.3,"$88,376",-1809,8.0%,-0.7%,$-655.5,-0.1%
3,8,MOZAIC,DOGEUSDT, 0.19,0.19,411075.0,"$79,231",-43,7.2%,-0.7%,$-596.1,-0.1%
4,3,MOZAIC,BCHUSDT, 593.55,580.67,123.3,"$71,613",-1588,6.5%,-5.4%,"$-4,103.2",-0.3%
5,0,MOZAIC,LTCUSDT, 98.52,96.33,715.6,"$68,929",-1571,6.2%,-2.6%,"$-1,824.7",-0.2%
6,4,MOZAIC,ETHUSDT, 3553.90,3449.36,19.5,"$67,321",-2040,6.1%,-1.6%,"$-1,066.8",-0.1%
7,14,MOZAIC,ICPUSDT, 17.66,15.15,4267.0,"$64,662",-10713,5.8%,-2.3%,"$-1,548.9",-0.1%
8,12,MOZAIC,SOLUSDT, 181.29,167.21,295.0,"$49,328",-4154,4.5%,-3.1%,"$-1,552.3",-0.1%
9,9,MOZAIC,TRXUSDT, 0.12,0.12,179391.0,"$21,631",-1,2.0%,0.1%,$32.3,0.0%
10,10,MOZAIC,NEARUSDT, 7.34,6.56,2327.0,"$15,258",-1824,1.4%,-3.6%,$-570.1,-0.0%
11,1,MOZAIC,XRPUSDT, 0.61,0.59,15280.3,"$9,076",-287,0.8%,-2.4%,$-226.1,-0.0%
12,17,MOZAIC,1000SHIBUSDT, 0.03,0.03,227252.0,"$6,132",-65,0.6%,-2.0%,$-123.6,-0.0%
13,11,MOZAIC,AVAXUSDT, 45.84,44.24,-342.0,"$-15,129",548,-1.4%,-3.9%,$615.6,0.1%
14,5,MOZAIC,LINKUSDT, 17.69,17.16,-1331.3,"$-22,840",710,-2.1%,-2.3%,$547.2,0.0%
15,2,MOZAIC,DOTUSDT, 8.59,8.14,-4483.6,"$-36,501",2033,-3.3%,-3.0%,"$1,111.9",0.1%
16,13,MOZAIC,ADAUSDT, 0.60,0.56,-74899.0,"$-42,191",2563,-3.8%,-3.9%,"$1,730.2",0.1%
17,16,MOZAIC,UNIUSDT, 10.12,8.91,-5387.0,"$-47,980",6540,-4.3%,-2.6%,"$1,276.7",0.1%
18,15,MOZAIC,MATICUSDT, 0.93,0.85,-61913.0,"$-52,397",4879,-4.7%,-3.7%,"$1,999.8",0.2%
19,18,OVERLAY,BTCUSDT, 68471.98,69532.90,4.4,"$306,084",4670,27.7%,-0.7%,"$-2,270.1",-0.2%
20,33,OVERLAY,ICPUSDT, 17.33,15.15,-387.0,"$-5,865",843,-0.5%,-2.3%,$140.5,0.0%
21,31,OVERLAY,UNIUSDT, 11.69,8.91,-780.0,"$-6,947",2173,-0.6%,-2.6%,$184.9,0.0%
22,23,OVERLAY,DOTUSDT, 9.28,8.14,-934.7,"$-7,609",1062,-0.7%,-3.0%,$231.8,0.0%
23,27,OVERLAY,MATICUSDT, 0.96,0.85,-9353.0,"$-7,915",1021,-0.7%,-3.7%,$302.1,0.0%
24,28,OVERLAY,LINKUSDT, 18.34,17.16,-510.6,"$-8,761",605,-0.8%,-2.3%,$209.9,0.0%
25,20,OVERLAY,TRXUSDT, 0.12,0.12,-80040.0,"$-9,651",114,-0.9%,0.1%,$-14.4,-0.0%
26,19,OVERLAY,DOGEUSDT, 0.19,0.19,-66979.0,"$-12,910",-511,-1.2%,-0.7%,$97.1,0.0%
27,32,OVERLAY,TONUSDT, 5.02,7.07,-2139.0,"$-15,113",-4386,-1.4%,-2.6%,$409.6,0.0%
28,25,OVERLAY,1000SHIBUSDT, 0.03,0.03,-565641.0,"$-15,264",693,-1.4%,-2.0%,$307.7,0.0%
29,29,OVERLAY,BCHUSDT, 636.88,580.67,-28.4,"$-16,506",1598,-1.5%,-5.4%,$945.7,0.1%
30,30,OVERLAY,SOLUSDT, 179.44,167.21,-105.0,"$-17,557",1283,-1.6%,-3.1%,$552.5,0.0%
31,26,OVERLAY,AVAXUSDT, 50.20,44.24,-427.0,"$-18,889",2548,-1.7%,-3.9%,$768.6,0.1%
32,24,OVERLAY,BNBUSDT, 577.39,609.49,-37.2,"$-22,691",-1195,-2.1%,0.8%,$-176.1,-0.0%
33,22,OVERLAY,ADAUSDT, 0.62,0.56,-42650.0,"$-24,025",2570,-2.2%,-3.9%,$985.2,0.1%
34,21,OVERLAY,XRPUSDT, 0.61,0.59,-40795.2,"$-24,232",680,-2.2%,-2.4%,$603.8,0.1%
