,symbol,strategy,entryPrice,LstPrice 0602_12:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209315.23,204631.41,-9589265.6,"$1,437,531",115170,54.2%,,"$39,718.9",1.8%
1,OMUSDT,MOZAIC, 5.38,5.94,62716.0,"$372,836",35395,14.1%,2.5%,"$9,089.4",0.4%
2,BTCUSDT,MOZAIC, 99603.89,98532.40,2.6,"$251,652",-2737,9.5%,2.0%,"$5,009.2",0.2%
3,SOLUSDT,MOZAIC, 250.27,198.65,1244.0,"$247,121",-64210,9.3%,1.4%,"$3,321.5",0.1%
4,XRPUSDT,MOZAIC, 2.56,2.42,74106.4,"$179,085",-10727,6.8%,1.6%,"$2,823.5",0.1%
5,LTCUSDT,MOZAIC, 125.29,106.26,1668.7,"$177,315",-31768,6.7%,3.0%,"$5,256.5",0.2%
6,TRXUSDT,MOZAIC, 0.24,0.23,308269.0,"$71,081",-3134,2.7%,3.8%,"$2,577.1",0.1%
7,LINKUSDT,MOZAIC, 25.64,19.53,3323.2,"$64,890",-20305,2.4%,1.7%,"$1,103.3",0.0%
8,ONDOUSDT,MOZAIC, 1.57,1.37,17900.6,"$24,528",-3514,0.9%,4.9%,"$1,154.6",0.0%
9,ETHUSDT,MOZAIC, 3277.55,2791.07,8.2,"$22,982",-4006,0.9%,0.1%,$18.2,0.0%
10,SUIUSDT,MOZAIC, 3.58,3.41,4121.2,"$14,058",-680,0.5%,2.6%,$350.3,0.0%
11,ADAUSDT,MOZAIC, 0.75,0.74,-24522.0,"$-18,264",81,-0.7%,1.8%,$-326.1,-0.0%
12,NEARUSDT,MOZAIC, 4.49,3.29,-8789.0,"$-28,951",10548,-1.1%,0.6%,$-175.8,-0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.01,-3178565.0,"$-31,399",18997,-1.2%,-1.1%,$362.0,0.0%
14,BCHUSDT,MOZAIC, 329.14,327.63,-145.3,"$-47,594",219,-1.8%,0.0%,$-5.8,-0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-3766494.0,"$-58,995",15728,-2.2%,-0.6%,$365.3,0.0%
16,DOTUSDT,MOZAIC, 5.44,4.71,-17632.9,"$-82,963",12918,-3.1%,0.4%,$-317.4,-0.0%
17,AVAXUSDT,MOZAIC, 27.44,26.15,-3227.0,"$-84,399",4165,-3.2%,1.3%,"$-1,055.2",-0.0%
18,UNIUSDT,MOZAIC, 11.84,9.25,-10186.0,"$-94,231",26356,-3.6%,-0.1%,$112.0,0.0%
19,TONUSDT,MOZAIC, 4.29,3.84,-25463.7,"$-97,885",11369,-3.7%,1.6%,"$-1,586.4",-0.1%
20,BTCUSDT,OVERLAY, 100732.41,98532.40,13.1,"$1,290,380",-28811,48.7%,2.0%,"$25,685.2",1.0%
21,ETHUSDT,OVERLAY, 3373.68,2791.07,18.4,"$51,291",-10707,1.9%,0.1%,$40.6,0.0%
22,SOLUSDT,OVERLAY, 238.18,198.65,69.0,"$13,707",-2728,0.5%,1.4%,$184.2,0.0%
23,DOTUSDT,OVERLAY, 6.41,4.71,-2932.5,"$-13,797",5006,-0.5%,0.4%,$-52.8,-0.0%
24,BCHUSDT,OVERLAY, 438.24,327.63,-46.8,"$-15,349",5182,-0.6%,0.0%,$-1.9,-0.0%
25,LTCUSDT,OVERLAY, 110.48,106.26,-217.3,"$-23,086",917,-0.9%,3.0%,$-684.4,-0.0%
26,HBARUSDT,OVERLAY, 0.31,0.24,-106792.0,"$-25,860",7622,-1.0%,1.8%,$-457.1,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1889474.0,"$-29,595",7972,-1.1%,-0.6%,$183.3,0.0%
28,SUIUSDT,OVERLAY, 4.28,3.41,-13430.5,"$-45,813",11661,-1.7%,2.6%,"$-1,141.6",-0.0%
29,TONUSDT,OVERLAY, 4.81,3.84,-12828.3,"$-49,313",12399,-1.9%,1.6%,$-799.2,-0.0%
30,XLMUSDT,OVERLAY, 0.40,0.33,-197599.0,"$-65,663",13821,-2.5%,1.7%,"$-1,124.3",-0.0%
31,XRPUSDT,OVERLAY, 2.73,2.42,-27218.3,"$-65,776",8572,-2.5%,1.6%,"$-1,037.0",-0.0%
32,LINKUSDT,OVERLAY, 23.36,19.53,-3451.6,"$-67,396",13217,-2.5%,1.7%,"$-1,145.9",-0.0%
33,DOGEUSDT,OVERLAY, 0.33,0.26,-261723.0,"$-68,218",18615,-2.6%,1.8%,"$-1,235.3",-0.0%
34,AVAXUSDT,OVERLAY, 34.65,26.15,-2760.0,"$-72,185",23450,-2.7%,1.3%,$-902.5,-0.0%
35,ADAUSDT,OVERLAY, 0.91,0.74,-101700.0,"$-75,746",17065,-2.9%,1.8%,"$-1,352.6",-0.1%
36,BNBUSDT,OVERLAY, 664.39,576.59,-150.9,"$-86,984",13246,-3.3%,1.3%,"$-1,110.3",-0.0%
37,TRXUSDT,OVERLAY, 0.24,0.23,-407377.0,"$-93,933",3976,-3.5%,3.8%,"$-3,405.7",-0.1%
