,symbol,strategy,entryPrice,LstPrice 1512_10:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 98721.11,112119.00,1645067.4,"$1,803,244",189772,62.9%,,"$-4,648.8",-0.1%
1,AAVEUSDT,MOZAIC, 369.07,360.93,739.7,"$266,981",-6019,9.3%,-1.3%,"$-3,410.0",-0.1%
2,LINKUSDT,MOZAIC, 25.63,28.87,8121.1,"$234,464",26344,8.2%,-0.7%,"$-1,551.1",-0.1%
3,XRPUSDT,MOZAIC, 1.31,2.42,71787.0,"$173,832",79961,6.1%,0.8%,"$1,450.1",0.0%
4,SUIUSDT,MOZAIC, 4.72,4.43,34653.2,"$153,537",-10180,5.4%,-0.6%,$-984.2,-0.0%
5,TRXUSDT,MOZAIC, 0.33,0.28,383584.0,"$107,718",-18835,3.8%,-0.5%,$-502.5,-0.0%
6,HBARUSDT,MOZAIC, 0.19,0.29,273916.0,"$79,558",28107,2.8%,-1.1%,$-887.5,-0.0%
7,UNIUSDT,MOZAIC, 17.15,16.54,4017.0,"$66,447",-2462,2.3%,-1.2%,$-779.3,-0.0%
8,VETUSDT,MOZAIC, 0.06,0.06,942316.0,"$53,400",-7735,1.9%,-0.6%,$-327.9,-0.0%
9,ETHUSDT,MOZAIC, 3937.13,3866.07,8.5,"$32,951",-606,1.1%,-0.0%,$-15.0,-0.0%
10,RENDERUSDT,MOZAIC, 9.11,9.04,3290.8,"$29,732",-240,1.0%,-0.3%,$-85.6,-0.0%
11,XLMUSDT,MOZAIC, 0.30,0.43,69466.0,"$29,677",8987,1.0%,0.7%,$212.6,0.0%
12,BNBUSDT,MOZAIC, 714.87,711.29,21.7,"$15,442",-78,0.5%,-0.6%,$-88.4,-0.0%
13,ETCUSDT,MOZAIC, 32.69,32.76,-564.2,"$-18,482",-38,-0.6%,0.7%,$-128.1,-0.0%
14,BCHUSDT,MOZAIC, 536.93,539.31,-38.6,"$-20,814",-92,-0.7%,1.1%,$-220.4,-0.0%
15,DOTUSDT,MOZAIC, 8.69,8.68,-2571.8,"$-22,325",31,-0.8%,1.5%,$-329.2,-0.0%
16,POLUSDT,MOZAIC, 0.62,0.60,-46538.0,"$-27,863",859,-1.0%,-0.3%,$96.3,0.0%
17,DOGEUSDT,MOZAIC, 0.41,0.40,-81183.0,"$-32,370",651,-1.1%,0.2%,$-69.0,-0.0%
18,NEARUSDT,MOZAIC, 6.73,6.63,-5466.0,"$-36,217",578,-1.3%,-0.8%,$278.8,0.0%
19,TONUSDT,MOZAIC, 6.10,6.23,-10876.5,"$-67,799",-1411,-2.4%,-0.1%,$89.2,0.0%
20,SOLUSDT,MOZAIC, 233.47,219.44,-368.0,"$-80,754",5163,-2.8%,-0.2%,$139.8,0.0%
21,ETHUSDT,OVERLAY, 3342.57,3866.07,95.0,"$367,200",49722,12.8%,-0.0%,$-167.2,-0.0%
22,BTCUSDT,OVERLAY, 89241.26,102218.80,3.5,"$355,415",45123,12.4%,0.8%,"$2,878.3",0.1%
23,SOLUSDT,OVERLAY, 231.76,219.44,654.0,"$143,514",-8060,5.0%,-0.2%,$-248.5,-0.0%
