,symbol,strategy,entryPrice,LstPrice 1002_08:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204589.04,200168.28,-4744144.1,"$1,445,175",105145,54.3%,,"$12,618.4",0.7%
1,OMUSDT,MOZAIC, 5.39,6.18,58792.2,"$363,084",46309,13.6%,0.4%,"$1,616.2",0.1%
2,BTCUSDT,MOZAIC, 99276.44,97611.20,2.8,"$270,969",-4623,10.2%,1.3%,"$3,367.8",0.1%
3,LTCUSDT,MOZAIC, 120.48,115.91,1742.6,"$201,977",-7974,7.6%,8.3%,"$15,439.2",0.6%
4,SOLUSDT,MOZAIC, 250.20,204.15,814.0,"$166,178",-37487,6.2%,1.9%,"$3,068.8",0.1%
5,XRPUSDT,MOZAIC, 2.56,2.43,62805.0,"$152,403",-8350,5.7%,1.6%,"$2,405.4",0.1%
6,TRXUSDT,MOZAIC, 0.24,0.24,634490.0,"$149,606",-280,5.6%,1.7%,"$2,474.5",0.1%
7,BNBUSDT,MOZAIC, 624.27,607.96,133.7,"$81,296",-2180,3.1%,-1.2%,$-981.5,-0.0%
8,ONDOUSDT,MOZAIC, 1.44,1.34,26506.6,"$35,524",-2584,1.3%,1.2%,$408.2,0.0%
9,DOGEUSDT,MOZAIC, 0.25,0.25,-69111.0,"$-17,434",115,-0.7%,1.4%,$-248.8,-0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2041727.0,"$-32,637",7176,-1.2%,2.1%,$-669.7,-0.0%
11,SUIUSDT,MOZAIC, 3.04,3.18,-10432.6,"$-33,201",-1500,-1.2%,6.2%,"$-1,925.9",-0.1%
12,DOTUSDT,MOZAIC, 5.31,4.86,-7873.0,"$-38,294",3513,-1.4%,2.2%,$-826.7,-0.0%
13,BCHUSDT,MOZAIC, 328.21,333.06,-215.5,"$-71,776",-1046,-2.7%,2.7%,"$-1,911.5",-0.1%
14,ADAUSDT,MOZAIC, 0.72,0.70,-114103.0,"$-80,089",2200,-3.0%,3.1%,"$-2,430.4",-0.1%
15,UNIUSDT,MOZAIC, 11.56,9.22,-10044.0,"$-92,626",23446,-3.5%,1.2%,"$-1,064.7",-0.0%
16,TONUSDT,MOZAIC, 4.18,3.83,-33225.2,"$-127,301",11493,-4.8%,0.6%,$-780.8,-0.0%
17,AVAXUSDT,MOZAIC, 26.62,25.84,-5283.0,"$-136,518",4120,-5.1%,4.1%,"$-5,383.4",-0.2%
18,BTCUSDT,OVERLAY, 99918.45,97611.20,12.8,"$1,246,983",-29475,46.9%,1.3%,"$15,498.6",0.6%
19,ETHUSDT,OVERLAY, 2965.07,2642.78,43.5,"$114,842",-14005,4.3%,0.6%,$735.3,0.0%
20,SOLUSDT,OVERLAY, 207.51,204.15,74.0,"$15,107",-249,0.6%,1.9%,$279.0,0.0%
21,HBARUSDT,OVERLAY, 0.30,0.24,-99757.0,"$-23,996",5639,-0.9%,5.1%,"$-1,154.2",-0.0%
22,LTCUSDT,OVERLAY, 109.00,115.91,-225.1,"$-26,087",-1555,-1.0%,8.3%,"$-1,994.1",-0.1%
23,SUIUSDT,OVERLAY, 4.28,3.18,-10496.4,"$-33,404",11514,-1.3%,6.2%,"$-1,937.6",-0.1%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2225481.0,"$-35,574",5165,-1.3%,2.1%,$-730.0,-0.0%
25,TONUSDT,OVERLAY, 4.38,3.83,-14422.3,"$-55,258",7903,-2.1%,0.6%,$-338.9,-0.0%
26,DOGEUSDT,OVERLAY, 0.32,0.25,-232323.0,"$-58,606",14662,-2.2%,1.4%,$-836.4,-0.0%
27,XRPUSDT,OVERLAY, 2.67,2.43,-25508.9,"$-61,900",6319,-2.3%,1.6%,$-977.0,-0.0%
28,XLMUSDT,OVERLAY, 0.38,0.32,-196879.0,"$-62,411",12691,-2.3%,1.2%,$-716.6,-0.0%
29,LINKUSDT,OVERLAY, 22.24,18.87,-3556.9,"$-67,109",11986,-2.5%,3.4%,"$-2,226.7",-0.1%
30,AVAXUSDT,OVERLAY, 32.40,25.84,-2855.0,"$-73,776",18715,-2.8%,4.1%,"$-2,909.2",-0.1%
31,BNBUSDT,OVERLAY, 660.02,607.96,-122.3,"$-74,354",6367,-2.8%,-1.2%,$897.7,0.0%
32,TRXUSDT,OVERLAY, 0.24,0.24,-318617.0,"$-75,127",1247,-2.8%,1.7%,"$-1,242.6",-0.0%
33,ADAUSDT,OVERLAY, 0.85,0.70,-107303.0,"$-75,316",15871,-2.8%,3.1%,"$-2,285.6",-0.1%
