,symbol,strategy,entryPrice,LstPrice 1102_07:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204328.97,201841.98,-4983849.1,"$1,374,603",80078,52.3%,,"$-30,018.3",-1.4%
1,OMUSDT,MOZAIC, 5.39,5.95,58964.0,"$350,848",32936,13.3%,-1.9%,"$-6,654.1",-0.3%
2,LTCUSDT,MOZAIC, 119.71,129.76,2655.3,"$344,546",26678,13.1%,7.9%,"$25,198.4",1.0%
3,BTCUSDT,MOZAIC, 99228.15,98348.20,2.5,"$250,099",-2238,9.5%,1.0%,"$2,500.5",0.1%
4,SOLUSDT,MOZAIC, 244.55,205.38,929.0,"$190,798",-36387,7.3%,2.5%,"$4,607.8",0.2%
5,TRXUSDT,MOZAIC, 0.24,0.25,723737.0,"$178,269",6834,6.8%,0.1%,$202.6,0.0%
6,XRPUSDT,MOZAIC, 2.56,2.51,30853.3,"$77,513",-1458,2.9%,3.7%,"$2,773.7",0.1%
7,BNBUSDT,MOZAIC, 624.27,636.14,112.1,"$71,324",1332,2.7%,2.9%,"$2,015.9",0.1%
8,ONDOUSDT,MOZAIC, 1.44,1.40,13077.9,"$18,325",-477,0.7%,5.6%,$966.5,0.0%
9,DOGEUSDT,MOZAIC, 0.25,0.27,-58538.0,"$-15,668",-803,-0.6%,4.8%,$-723.5,-0.0%
10,LINKUSDT,MOZAIC, 18.75,19.72,-1367.8,"$-26,970",-1319,-1.0%,5.1%,"$-1,299.4",-0.1%
11,SUIUSDT,MOZAIC, 3.04,3.53,-7951.7,"$-28,063",-3901,-1.1%,9.8%,"$-2,509.6",-0.1%
12,DOTUSDT,MOZAIC, 5.31,5.16,-6247.1,"$-32,254",920,-1.2%,6.7%,"$-2,011.6",-0.1%
13,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2344087.0,"$-38,534",6074,-1.5%,4.1%,"$-1,504.9",-0.1%
14,BCHUSDT,MOZAIC, 328.21,341.94,-184.1,"$-62,951",-2528,-2.4%,3.9%,"$-2,380.4",-0.1%
15,UNIUSDT,MOZAIC, 11.56,9.95,-9919.0,"$-98,693",15935,-3.8%,5.4%,"$-5,078.5",-0.2%
16,ADAUSDT,MOZAIC, 0.72,0.80,-153008.0,"$-122,116",-12431,-4.6%,12.1%,"$-13,143.4",-0.6%
17,TONUSDT,MOZAIC, 4.13,3.87,-37332.9,"$-144,501",9503,-5.5%,1.4%,"$-2,053.3",-0.1%
18,AVAXUSDT,MOZAIC, 26.56,26.70,-5597.0,"$-149,468",-815,-5.7%,4.1%,"$-5,938.4",-0.2%
19,BTCUSDT,OVERLAY, 99700.28,98348.20,14.0,"$1,373,629",-18885,52.3%,1.0%,"$13,733.8",0.5%
20,ETHUSDT,OVERLAY, 2965.07,2717.54,34.3,"$93,176",-8487,3.5%,2.2%,"$2,022.9",0.1%
21,SOLUSDT,OVERLAY, 205.58,205.38,173.0,"$35,531",-35,1.4%,2.5%,$858.1,0.0%
22,DOTUSDT,OVERLAY, 5.22,5.16,-3585.4,"$-18,511",218,-0.7%,6.7%,"$-1,154.5",-0.0%
23,HBARUSDT,OVERLAY, 0.29,0.25,-107065.0,"$-26,468",4889,-1.0%,6.6%,"$-1,649.9",-0.1%
24,LTCUSDT,OVERLAY, 110.02,129.76,-249.7,"$-32,401",-4929,-1.2%,7.9%,"$-2,369.7",-0.1%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2017725.0,"$-33,169",3767,-1.3%,4.1%,"$-1,295.4",-0.1%
26,SUIUSDT,OVERLAY, 4.28,3.53,-9657.5,"$-34,083",7245,-1.3%,9.8%,"$-3,047.9",-0.1%
27,XRPUSDT,OVERLAY, 2.65,2.51,-28563.2,"$-71,759",3880,-2.7%,3.7%,"$-2,567.8",-0.1%
28,DOGEUSDT,OVERLAY, 0.30,0.27,-280030.0,"$-74,950",10353,-2.9%,4.8%,"$-3,461.2",-0.1%
29,XLMUSDT,OVERLAY, 0.37,0.33,-225754.0,"$-75,352",8848,-2.9%,6.7%,"$-4,727.3",-0.2%
30,LINKUSDT,OVERLAY, 21.90,19.72,-3933.8,"$-77,566",8588,-3.0%,5.1%,"$-3,737.1",-0.2%
31,AVAXUSDT,OVERLAY, 31.85,26.70,-3100.0,"$-82,786",15962,-3.2%,4.1%,"$-3,289.1",-0.1%
32,TONUSDT,OVERLAY, 4.19,3.87,-21479.3,"$-83,138",6792,-3.2%,1.4%,"$-1,181.4",-0.0%
33,TRXUSDT,OVERLAY, 0.24,0.25,-367905.0,"$-90,621",-2419,-3.4%,0.1%,$-103.0,-0.0%
34,BNBUSDT,OVERLAY, 651.02,636.14,-146.0,"$-92,883",2172,-3.5%,2.9%,"$-2,625.3",-0.1%
35,ADAUSDT,OVERLAY, 0.83,0.80,-120975.0,"$-96,550",4265,-3.7%,12.1%,"$-10,391.8",-0.4%
