,index,strategy,symbol,entryPrice,LstPrice 2602_10:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 49919.38,52746.04,-178158.0,"$133,375",6774,"-1,234,500.0%",-56.0%,"$-5,141.6",-1.9%
1,6,MOZAIC,FILUSDT, 7.55,7.91,5391.7,"$42,635",1906,16.4%,-2.7%,"$-1,164.6",-0.4%
2,5,MOZAIC,KASUSDT, 0.17,0.16,256232.0,"$41,921",-571,16.2%,-4.4%,"$-1,926.9",-0.7%
3,4,MOZAIC,STXUSDT, 2.45,2.48,10614.0,"$26,309",328,10.1%,-4.5%,"$-1,244.0",-0.5%
4,7,MOZAIC,HBARUSDT, 0.11,0.10,194477.0,"$20,356",-944,7.8%,-4.3%,$-906.3,-0.3%
5,11,MOZAIC,UNIUSDT, 10.89,10.65,1661.0,"$17,691",-393,6.8%,-4.5%,$-827.2,-0.3%
6,3,MOZAIC,IMXUSDT, 2.58,3.21,4210.0,"$13,510",2647,5.2%,0.1%,$7.2,0.0%
7,12,MOZAIC,MATICUSDT, 0.98,0.99,4140.0,"$4,094",27,1.6%,-1.0%,$-41.4,-0.0%
8,2,MOZAIC,BNBUSDT, 377.73,387.28,10.0,"$3,888",96,1.5%,-0.3%,$-9.8,-0.0%
9,0,MOZAIC,XRPUSDT, 0.55,0.54,-4042.9,"$-2,170",40,-0.8%,-1.2%,$25.9,0.0%
10,13,MOZAIC,ADAUSDT, 0.59,0.58,-3748.0,"$-2,173",33,-0.8%,-2.1%,$46.1,0.0%
11,10,MOZAIC,ICPUSDT, 12.42,12.28,-442.0,"$-5,429",61,-2.1%,-1.6%,$91.1,0.0%
12,9,MOZAIC,AVAXUSDT, 37.33,36.80,-149.0,"$-5,484",78,-2.1%,-1.8%,$101.5,0.0%
13,8,MOZAIC,SOLUSDT, 104.66,102.32,-54.0,"$-5,525",126,-2.1%,-1.2%,$68.3,0.0%
14,1,MOZAIC,LINKUSDT, 18.43,18.33,-445.4,"$-8,162",48,-3.1%,-2.2%,$183.9,0.1%
15,14,OVERLAY,BTCUSDT, 48475.32,51247.20,2.1,"$107,055",5790,41.3%,-1.0%,"$-1,081.1",-0.4%
16,29,OVERLAY,UNIUSDT, 7.27,10.65,-154.0,"$-1,640",-520,-0.6%,-4.5%,$76.7,0.0%
17,30,OVERLAY,IMXUSDT, 3.07,3.21,-884.0,"$-2,837",-121,-1.1%,0.1%,$-1.5,-0.0%
18,27,OVERLAY,ICPUSDT, 12.60,12.28,-278.0,"$-3,415",88,-1.3%,-1.6%,$57.3,0.0%
19,26,OVERLAY,BCHUSDT, 260.45,264.52,-13.9,"$-3,684",-57,-1.4%,-1.3%,$50.3,0.0%
20,25,OVERLAY,LTCUSDT, 69.94,69.79,-53.2,"$-3,710",8,-1.4%,-0.6%,$23.4,0.0%
21,19,OVERLAY,DOTUSDT, 7.54,7.70,-482.1,"$-3,711",-77,-1.4%,-2.9%,$111.8,0.0%
22,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-388607.0,"$-3,711",-13,-1.4%,-1.4%,$51.7,0.0%
23,23,OVERLAY,MATICUSDT, 0.93,0.99,-3814.0,"$-3,772",-221,-1.5%,-1.0%,$38.1,0.0%
24,22,OVERLAY,AVAXUSDT, 37.57,36.80,-296.0,"$-10,894",228,-4.2%,-1.8%,$201.6,0.1%
25,24,OVERLAY,LINKUSDT, 18.84,18.33,-598.8,"$-10,973",308,-4.2%,-2.2%,$247.3,0.1%
26,15,OVERLAY,DOGEUSDT, 0.08,0.08,-129641.0,"$-11,003",-184,-4.2%,-1.5%,$165.9,0.1%
27,17,OVERLAY,XRPUSDT, 0.54,0.54,-20556.3,"$-11,033",34,-4.3%,-1.2%,$131.6,0.1%
28,18,OVERLAY,ADAUSDT, 0.56,0.58,-19064.0,"$-11,051",-282,-4.3%,-2.1%,$234.5,0.1%
29,28,OVERLAY,SOLUSDT, 104.63,102.32,-109.0,"$-11,153",252,-4.3%,-1.2%,$137.9,0.1%
30,16,OVERLAY,TRXUSDT, 0.13,0.14,-81434.0,"$-11,238",-661,-4.3%,0.2%,$-19.5,-0.0%
31,20,OVERLAY,BNBUSDT, 343.45,387.28,-29.2,"$-11,316",-1281,-4.4%,-0.3%,$28.6,0.0%
