,index,strategy,symbol,entryPrice,LstPrice 2001_12:21,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89164.57,86995.23,-529047.8,"$125,566",-7888,"-1,234,500.0%",9.7%,"$-2,068.1",-0.5%
1,5,MOZAIC,ETHUSDT, 2585.22,2471.85,15.8,"$38,979",-1788,16.7%,-0.8%,$-325.8,-0.1%
2,7,MOZAIC,ETCUSDT, 28.90,24.79,1483.7,"$36,774",-6105,15.8%,-2.2%,$-830.9,-0.3%
3,12,MOZAIC,TRXUSDT, 0.11,0.11,192036.0,"$21,157",-152,9.1%,-0.3%,$-57.6,-0.0%
4,14,MOZAIC,LINKUSDT, 15.37,16.04,1283.0,"$20,583",863,8.8%,-0.5%,$-107.8,-0.0%
5,10,MOZAIC,BNBUSDT, 309.86,314.63,61.6,"$19,391",294,8.3%,0.1%,$12.3,0.0%
6,0,MOZAIC,ICPUSDT, 12.82,11.14,595.0,"$6,631",-999,2.8%,-0.6%,$-41.6,-0.0%
7,8,MOZAIC,SOLUSDT, 99.18,92.11,71.0,"$6,540",-501,2.8%,-1.6%,$-109.3,-0.0%
8,16,MOZAIC,UNIUSDT, 6.68,6.52,291.0,"$1,898",-47,0.8%,2.5%,$46.6,0.0%
9,4,MOZAIC,DOTUSDT, 7.18,6.86,-183.7,"$-1,261",58,-0.5%,-0.4%,$5.5,0.0%
10,2,MOZAIC,ATOMUSDT, 10.33,9.69,-193.5,"$-1,876",123,-0.8%,-0.1%,$2.7,0.0%
11,11,MOZAIC,BTCUSDT, 41184.93,41614.23,-0.0,"$-1,914",-20,-0.8%,-0.1%,$2.3,0.0%
12,15,MOZAIC,1000SHIBUSDT, 0.01,0.01,-293768.0,"$-2,780",-26,-1.2%,1.5%,$-0.0,-0.0%
13,6,MOZAIC,AVAXUSDT, 37.23,32.46,-106.0,"$-3,440",506,-1.5%,-0.8%,$28.6,0.0%
14,13,MOZAIC,MATICUSDT, 0.83,0.78,-4651.0,"$-3,615",239,-1.5%,2.0%,$-69.8,-0.0%
15,1,MOZAIC,DOGEUSDT, 0.08,0.08,-82354.0,"$-6,543",250,-2.8%,1.1%,$-73.3,-0.0%
16,3,MOZAIC,XRPUSDT, 0.57,0.55,-15963.0,"$-8,778",341,-3.8%,1.0%,$-89.4,-0.0%
17,9,MOZAIC,ADAUSDT, 0.53,0.52,-20602.0,"$-10,633",203,-4.6%,2.3%,$-239.0,-0.1%
18,17,OVERLAY,BTCUSDT, 44057.45,41614.23,1.4,"$59,633",-3501,25.5%,-0.1%,$-70.1,-0.0%
19,31,OVERLAY,UNIUSDT, 6.69,6.52,-204.0,"$-1,331",34,-0.6%,2.5%,$-32.6,-0.0%
20,26,OVERLAY,MATICUSDT, 0.89,0.78,-1899.0,"$-1,476",217,-0.6%,2.0%,$-28.5,-0.0%
21,29,OVERLAY,BCHUSDT, 264.20,236.82,-6.8,"$-1,603",185,-0.7%,0.0%,$-0.7,-0.0%
22,24,OVERLAY,1000SHIBUSDT, 0.01,0.01,-175836.0,"$-1,664",82,-0.7%,1.5%,$-0.0,-0.0%
23,28,OVERLAY,LTCUSDT, 72.67,71.14,-23.9,"$-1,699",36,-0.7%,-0.2%,$3.8,0.0%
24,27,OVERLAY,LINKUSDT, 14.77,16.04,-111.8,"$-1,793",-142,-0.8%,-0.5%,$9.4,0.0%
25,30,OVERLAY,SOLUSDT, 96.53,92.11,-35.0,"$-3,224",154,-1.4%,-1.6%,$53.9,0.0%
26,22,OVERLAY,DOTUSDT, 7.86,6.86,-521.7,"$-3,580",521,-1.5%,-0.4%,$15.7,0.0%
27,25,OVERLAY,AVAXUSDT, 37.32,32.46,-118.0,"$-3,830",574,-1.6%,-0.8%,$31.9,0.0%
28,21,OVERLAY,ADAUSDT, 0.56,0.52,-9197.0,"$-4,747",374,-2.0%,2.3%,$-106.7,-0.0%
29,23,OVERLAY,BNBUSDT, 305.03,314.63,-16.0,"$-5,037",-154,-2.2%,0.1%,$-3.2,-0.0%
30,20,OVERLAY,XRPUSDT, 0.59,0.55,-9187.0,"$-5,052",327,-2.2%,1.0%,$-51.4,-0.0%
31,19,OVERLAY,TRXUSDT, 0.11,0.11,-45955.0,"$-5,063",-27,-2.2%,-0.3%,$13.8,0.0%
32,18,OVERLAY,DOGEUSDT, 0.08,0.08,-63954.0,"$-5,081",192,-2.2%,1.1%,$-56.9,-0.0%
