,symbol,strategy,entryPrice,LstPrice 2312_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204173.42,197482.53,-6307084.7,"$1,560,071",66817,56.5%,,"$55,136.6",2.5%
1,AAVEUSDT,MOZAIC, 347.38,381.85,995.5,"$380,133",34316,13.8%,19.7%,"$62,686.6",2.7%
2,SUIUSDT,MOZAIC, 4.61,4.73,53239.4,"$251,561",6241,9.1%,8.9%,"$20,593.0",0.8%
3,BTCUSDT,MOZAIC, 98865.34,95432.72,2.0,"$190,865",-6865,6.9%,0.2%,$453.2,0.0%
4,LINKUSDT,MOZAIC, 25.60,24.58,7736.5,"$190,195",-7899,6.9%,11.3%,"$19,256.2",0.8%
5,XRPUSDT,MOZAIC, 2.00,2.25,58343.3,"$131,482",14659,4.8%,2.3%,"$2,946.3",0.1%
6,TRXUSDT,MOZAIC, 0.31,0.25,455908.0,"$115,417",-24083,4.2%,3.7%,"$4,062.1",0.2%
7,HBARUSDT,MOZAIC, 0.25,0.29,368115.0,"$106,297",14057,3.8%,8.6%,"$8,444.6",0.3%
8,BNBUSDT,MOZAIC, 662.35,694.90,25.0,"$17,386",814,0.6%,6.9%,"$1,124.6",0.0%
9,ICPUSDT,MOZAIC, 9.99,10.86,-1295.0,"$-14,059",-1122,-0.5%,9.3%,"$-1,200.5",-0.0%
10,AVAXUSDT,MOZAIC, 36.58,39.28,-845.0,"$-33,193",-2279,-1.2%,7.6%,"$-2,333.9",-0.1%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1572865.0,"$-35,490",-730,-1.3%,4.8%,"$-1,627.9",-0.1%
12,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2377353.0,"$-44,113",2420,-1.6%,3.9%,"$-1,653.9",-0.1%
13,TONUSDT,MOZAIC, 6.04,5.61,-8522.7,"$-47,833",3623,-1.7%,4.3%,"$-1,950.8",-0.1%
14,BCHUSDT,MOZAIC, 477.39,462.39,-151.7,"$-70,150",2275,-2.5%,3.6%,"$-2,448.6",-0.1%
15,APTUSDT,MOZAIC, 9.66,9.74,-13389.9,"$-130,449",-1118,-4.7%,5.7%,"$-6,989.5",-0.3%
16,DOGEUSDT,MOZAIC, 0.36,0.32,-405024.0,"$-131,607",14513,-4.8%,3.9%,"$-4,965.6",-0.2%
17,NEARUSDT,MOZAIC, 5.84,5.45,-27336.0,"$-149,020",10657,-5.4%,8.3%,"$-11,426.4",-0.4%
18,SOLUSDT,MOZAIC, 212.49,191.20,-1004.0,"$-191,966",21373,-7.0%,5.8%,"$-10,572.1",-0.4%
19,BTCUSDT,OVERLAY, 98775.72,95432.72,14.7,"$1,406,774",-49279,50.9%,0.2%,"$3,340.3",0.1%
20,ETHUSDT,OVERLAY, 3366.66,3441.23,68.1,"$234,448",5080,8.5%,4.8%,"$10,753.5",0.4%
21,LTCUSDT,OVERLAY, 104.42,106.82,-154.9,"$-16,541",-371,-0.6%,7.0%,"$-1,085.5",-0.0%
22,SUIUSDT,OVERLAY, 4.38,4.73,-3975.3,"$-18,784",-1370,-0.7%,8.9%,"$-1,537.6",-0.1%
23,TRXUSDT,OVERLAY, 0.27,0.25,-99278.0,"$-25,133",1215,-0.9%,3.7%,$-884.6,-0.0%
24,BCHUSDT,OVERLAY, 485.14,462.39,-58.8,"$-27,209",1339,-1.0%,3.6%,$-949.8,-0.0%
25,XRPUSDT,OVERLAY, 2.33,2.25,-17047.2,"$-38,418",1342,-1.4%,2.3%,$-860.9,-0.0%
26,LINKUSDT,OVERLAY, 24.89,24.58,-2103.4,"$-51,711",639,-1.9%,11.3%,"$-5,235.4",-0.2%
27,1000SHIBUSDT,OVERLAY, 0.03,0.02,-2362732.0,"$-53,313",7510,-1.9%,4.8%,"$-2,445.4",-0.1%
28,TONUSDT,OVERLAY, 5.80,5.61,-10443.3,"$-58,612",1949,-2.1%,4.3%,"$-2,390.5",-0.1%
29,AVAXUSDT,OVERLAY, 42.16,39.28,-1744.0,"$-68,508",5025,-2.5%,7.6%,"$-4,816.9",-0.2%
30,ADAUSDT,OVERLAY, 0.96,0.93,-80429.0,"$-74,728",2788,-2.7%,5.1%,"$-3,595.2",-0.1%
31,DOGEUSDT,OVERLAY, 0.36,0.32,-265640.0,"$-86,316",10215,-3.1%,3.9%,"$-3,256.7",-0.1%
32,BNBUSDT,OVERLAY, 694.06,694.90,-140.1,"$-97,334",-117,-3.5%,6.9%,"$-6,296.1",-0.2%
