,index,strategy,symbol,entryPrice,LstPrice 1906_06:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 142116.49,136937.06,-6929832.9,"$787,968",51684,"-1,234,500.0%",71.8%,"$-12,334.0",-0.3%
1,0,MOZAIC,TONUSDT, 7.27,7.04,51978.5,"$365,947",-12018,22.7%,-1.0%,"$-3,685.3",-0.2%
2,7,MOZAIC,UNIUSDT, 9.50,10.25,13338.0,"$136,719",9992,8.5%,4.9%,"$6,402.2",0.4%
3,5,MOZAIC,ETHUSDT, 3751.15,3554.41,37.0,"$131,442",-7275,8.1%,2.1%,"$2,670.3",0.2%
4,3,MOZAIC,TRXUSDT, 0.12,0.12,1091178.0,"$127,024",231,7.9%,0.9%,"$1,091.2",0.1%
5,12,MOZAIC,BNBUSDT, 657.23,603.00,182.0,"$109,758",-9870,6.8%,2.5%,"$2,668.4",0.2%
6,14,MOZAIC,BTCUSDT, 68445.48,65483.29,1.3,"$88,075",-3984,5.5%,0.5%,$460.3,0.0%
7,11,MOZAIC,XRPUSDT, 0.49,0.49,150402.2,"$73,917",-319,4.6%,0.1%,$105.3,0.0%
8,9,MOZAIC,DOTUSDT, 6.38,5.91,-1421.8,"$-8,409",661,-0.5%,2.5%,$-207.6,-0.0%
9,4,MOZAIC,SOLUSDT, 146.33,140.53,-122.0,"$-17,145",708,-1.1%,2.3%,$-389.2,-0.0%
10,6,MOZAIC,LINKUSDT, 14.03,14.28,-1455.5,"$-20,790",-371,-1.3%,2.3%,$-459.9,-0.0%
11,15,MOZAIC,ADAUSDT, 0.41,0.40,-59629.0,"$-23,565",746,-1.5%,3.1%,$-703.6,-0.0%
12,13,MOZAIC,DOGEUSDT, 0.13,0.13,-215139.0,"$-26,968",1766,-1.7%,2.6%,$-692.7,-0.0%
13,10,MOZAIC,MATICUSDT, 0.64,0.57,-62584.0,"$-35,862",4411,-2.2%,2.9%,"$-1,013.9",-0.1%
14,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-2561131.0,"$-47,993",5372,-3.0%,3.7%,"$-1,690.3",-0.1%
15,16,MOZAIC,BCHUSDT, 386.66,395.56,-123.8,"$-48,968",-1101,-3.0%,1.7%,$-822.0,-0.1%
16,1,MOZAIC,NEARUSDT, 6.49,5.05,-13832.0,"$-69,893",19913,-4.3%,6.9%,"$-4,495.4",-0.3%
17,8,MOZAIC,AVAXUSDT, 30.49,27.21,-3478.0,"$-94,640",11418,-5.9%,2.4%,"$-2,229.4",-0.1%
18,17,OVERLAY,BTCUSDT, 67368.07,65483.29,12.8,"$840,740",-24199,52.0%,0.5%,"$4,393.5",0.3%
19,31,OVERLAY,UNIUSDT, 10.87,10.25,-1216.0,"$-12,464",748,-0.8%,4.9%,$-583.7,-0.0%
20,26,OVERLAY,MATICUSDT, 0.57,0.57,-28890.0,"$-16,555",-13,-1.0%,2.9%,$-468.0,-0.0%
21,19,OVERLAY,TRXUSDT, 0.12,0.12,-204792.0,"$-23,840",112,-1.5%,0.9%,$-204.8,-0.0%
22,22,OVERLAY,DOTUSDT, 6.55,5.91,-4277.6,"$-25,299",2725,-1.6%,2.5%,$-624.5,-0.0%
23,28,OVERLAY,BCHUSDT, 447.57,395.56,-64.2,"$-25,395",3339,-1.6%,1.7%,$-426.3,-0.0%
24,27,OVERLAY,LINKUSDT, 15.53,14.28,-1822.2,"$-26,028",2267,-1.6%,2.3%,$-575.8,-0.0%
25,25,OVERLAY,AVAXUSDT, 33.67,27.21,-1185.0,"$-32,245",7651,-2.0%,2.4%,$-759.6,-0.0%
26,30,OVERLAY,TONUSDT, 7.00,7.04,-9765.1,"$-68,750",-426,-4.3%,-1.0%,$692.3,0.0%
27,20,OVERLAY,XRPUSDT, 0.50,0.49,-148649.2,"$-73,055",1882,-4.5%,0.1%,$-104.1,-0.0%
28,18,OVERLAY,DOGEUSDT, 0.14,0.13,-608975.0,"$-76,335",9990,-4.7%,2.6%,"$-1,960.9",-0.1%
29,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-4110380.0,"$-77,024",13779,-4.8%,3.7%,"$-2,712.9",-0.2%
30,29,OVERLAY,SOLUSDT, 151.94,140.53,-549.0,"$-77,150",6267,-4.8%,2.3%,"$-1,751.3",-0.1%
31,21,OVERLAY,ADAUSDT, 0.43,0.40,-197350.0,"$-77,993",6270,-4.8%,3.1%,"$-2,328.7",-0.1%
32,23,OVERLAY,BNBUSDT, 610.69,603.00,-131.5,"$-79,288",1012,-4.9%,2.5%,"$-1,927.6",-0.1%
