,index,strategy,symbol,entryPrice,LstPrice 1806_12:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143509.17,136058.26,-3806180.6,"$826,047",89191,"-1,234,500.0%",-221.6%,"$-3,676.0",-0.4%
1,0,MOZAIC,TONUSDT, 7.30,7.14,47491.1,"$339,072",-7418,20.7%,-7.2%,"$-26,196.1",-1.5%
2,8,MOZAIC,UNIUSDT, 9.50,9.58,16606.0,"$159,019",1242,9.7%,-9.6%,"$-16,938.1",-0.9%
3,3,MOZAIC,TRXUSDT, 0.12,0.12,1028938.0,"$118,376",-1271,7.2%,-1.4%,"$-1,728.6",-0.1%
4,6,MOZAIC,ETHUSDT, 3775.61,3394.02,34.6,"$117,325",-13191,7.2%,-3.3%,"$-3,973.2",-0.2%
5,14,MOZAIC,BNBUSDT, 657.23,580.36,192.8,"$111,882",-14818,6.8%,-3.9%,"$-4,547.7",-0.3%
6,16,MOZAIC,BTCUSDT, 69534.14,65128.00,1.0,"$67,017",-4534,4.1%,-2.0%,"$-1,393.3",-0.1%
7,13,MOZAIC,XRPUSDT, 0.50,0.49,43833.3,"$21,647",-278,1.3%,-2.1%,$-460.2,-0.0%
8,17,MOZAIC,LTCUSDT, 78.76,71.85,286.7,"$20,597",-1982,1.3%,-6.2%,"$-1,361.6",-0.1%
9,9,MOZAIC,1000PEPEUSDT, 0.01,0.01,1784013.0,"$18,486",-5073,1.1%,-7.1%,"$-1,423.5",-0.1%
10,5,MOZAIC,ICPUSDT, 11.47,8.01,-1070.0,"$-8,569",3702,-0.5%,-9.7%,$915.9,0.1%
11,19,MOZAIC,BCHUSDT, 421.23,380.32,-24.6,"$-9,347",1005,-0.6%,-9.3%,$963.4,0.1%
12,7,MOZAIC,LINKUSDT, 14.46,13.54,-900.9,"$-12,196",828,-0.7%,-6.7%,$874.7,0.0%
13,4,MOZAIC,SOLUSDT, 149.74,135.67,-94.0,"$-12,753",1323,-0.8%,-5.3%,$711.5,0.0%
14,15,MOZAIC,DOGEUSDT, 0.14,0.12,-123823.0,"$-14,727",3085,-0.9%,-7.5%,"$1,197.4",0.1%
15,11,MOZAIC,DOTUSDT, 6.38,5.83,-3347.2,"$-19,497",1855,-1.2%,-3.9%,$800.0,0.0%
16,18,MOZAIC,ADAUSDT, 0.41,0.37,-52657.0,"$-19,578",2152,-1.2%,-7.3%,"$1,542.9",0.1%
17,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-1960627.0,"$-34,527",8311,-2.1%,-8.8%,"$3,313.5",0.2%
18,12,MOZAIC,MATICUSDT, 0.64,0.55,-71595.0,"$-39,227",6845,-2.4%,-6.1%,"$2,555.9",0.1%
19,10,MOZAIC,AVAXUSDT, 31.35,25.72,-2930.0,"$-75,349",16493,-4.6%,-9.6%,"$7,998.9",0.4%
20,1,MOZAIC,NEARUSDT, 6.49,4.65,-18960.0,"$-88,107",34994,-5.4%,-10.0%,"$9,783.4",0.5%
21,20,OVERLAY,BTCUSDT, 67499.13,65128.00,12.2,"$794,236",-28916,48.4%,-2.0%,"$-16,512.0",-1.0%
22,34,OVERLAY,UNIUSDT, 11.43,9.58,-864.0,"$-8,274",1598,-0.5%,-9.6%,$881.3,0.0%
23,33,OVERLAY,NEARUSDT, 6.43,4.65,-3007.0,"$-13,974",5350,-0.9%,-10.0%,"$1,551.6",0.1%
24,29,OVERLAY,LINKUSDT, 15.84,13.54,-1595.4,"$-21,599",3671,-1.3%,-6.7%,"$1,549.2",0.1%
25,30,OVERLAY,BCHUSDT, 456.23,380.32,-57.1,"$-21,724",4336,-1.3%,-9.3%,"$2,239.1",0.1%
26,22,OVERLAY,TRXUSDT, 0.12,0.12,-194252.0,"$-22,348",394,-1.4%,-1.4%,$326.3,0.0%
27,25,OVERLAY,DOTUSDT, 6.58,5.83,-4138.6,"$-24,107",3116,-1.5%,-3.9%,$989.1,0.1%
28,28,OVERLAY,AVAXUSDT, 33.67,25.72,-1249.0,"$-32,120",9931,-2.0%,-9.6%,"$3,409.8",0.2%
29,27,OVERLAY,1000SHIBUSDT, 0.02,0.02,-3429048.0,"$-60,385",18465,-3.7%,-8.8%,"$5,795.1",0.3%
30,21,OVERLAY,DOGEUSDT, 0.14,0.12,-531607.0,"$-63,229",13844,-3.9%,-7.5%,"$5,140.6",0.3%
31,24,OVERLAY,ADAUSDT, 0.43,0.37,-173114.0,"$-64,364",10929,-3.9%,-7.3%,"$5,072.2",0.3%
32,32,OVERLAY,TONUSDT, 6.99,7.14,-9144.5,"$-65,289",-1326,-4.0%,-7.2%,"$5,044.1",0.3%
33,31,OVERLAY,SOLUSDT, 153.74,135.67,-497.0,"$-67,427",8982,-4.1%,-5.3%,"$3,761.8",0.2%
34,23,OVERLAY,XRPUSDT, 0.50,0.49,-142862.3,"$-70,551",1554,-4.3%,-2.1%,"$1,500.1",0.1%
35,26,OVERLAY,BNBUSDT, 612.41,580.36,-124.7,"$-72,342",3995,-4.4%,-3.9%,"$2,940.5",0.2%
