,index,strategy,symbol,entryPrice,LstPrice 1809_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 126371.37,127740.02,-4878407.0,"$856,518",11948,"-1,234,500.0%",7.8%,"$2,308.5",0.1%
1,1,MOZAIC,AVAXUSDT, 24.01,23.84,8945.0,"$213,235",-1505,15.6%,0.3%,$670.9,0.0%
2,5,MOZAIC,XRPUSDT, 0.58,0.58,237361.1,"$137,646",295,10.1%,-0.6%,$-878.2,-0.1%
3,0,MOZAIC,LINKUSDT, 10.94,10.68,10219.5,"$109,102",-2650,8.0%,0.5%,$531.4,0.0%
4,12,MOZAIC,BNBUSDT, 548.40,548.89,196.4,"$107,796",96,7.9%,0.5%,$559.7,0.0%
5,11,MOZAIC,BTCUSDT, 59888.58,60425.74,1.4,"$85,986",764,6.3%,0.2%,$198.9,0.0%
6,15,MOZAIC,NEARUSDT, 4.11,4.12,18422.0,"$75,870",157,5.6%,-0.3%,$-239.5,-0.0%
7,13,MOZAIC,TONUSDT, 5.64,5.62,12994.4,"$72,967",-346,5.3%,1.7%,"$1,228.0",0.1%
8,7,MOZAIC,LTCUSDT, 64.45,64.19,870.4,"$55,872",-222,4.1%,0.7%,$409.1,0.0%
9,2,MOZAIC,TRXUSDT, 0.14,0.15,284218.0,"$42,351",3440,3.1%,-0.6%,$-272.8,-0.0%
10,6,MOZAIC,DOGEUSDT, 0.10,0.10,257772.0,"$26,337",12,1.9%,1.1%,$275.8,0.0%
11,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-924984.0,"$-12,455",-190,-0.9%,1.2%,$-143.4,-0.0%
12,9,MOZAIC,BCHUSDT, 313.32,313.45,-43.4,"$-13,615",-6,-1.0%,-0.2%,$26.5,0.0%
13,8,MOZAIC,ADAUSDT, 0.33,0.34,-45313.0,"$-15,259",-284,-1.1%,0.9%,$-140.5,-0.0%
14,4,MOZAIC,DOTUSDT, 4.04,4.11,-6579.5,"$-27,009",-445,-2.0%,-1.2%,$329.0,0.0%
15,3,MOZAIC,SOLUSDT, 133.14,131.28,-448.0,"$-58,816",833,-4.3%,-0.1%,$86.9,0.0%
16,10,MOZAIC,ETHUSDT, 2312.04,2336.93,-26.4,"$-61,683",-657,-4.5%,-0.2%,$108.2,0.0%
17,16,OVERLAY,BTCUSDT, 59394.83,60425.74,10.7,"$645,468",11012,47.3%,0.2%,"$1,493.3",0.1%
18,30,OVERLAY,ETHUSDT, 2548.17,2336.93,6.9,"$16,062",-1452,1.2%,-0.2%,$-28.2,-0.0%
19,31,OVERLAY,NEARUSDT, 4.09,4.12,-4484.0,"$-18,467",-149,-1.4%,-0.3%,$58.3,0.0%
20,29,OVERLAY,LTCUSDT, 64.19,64.19,-316.3,"$-20,306",-1,-1.5%,0.7%,$-148.7,-0.0%
21,21,OVERLAY,DOTUSDT, 4.34,4.11,-5012.8,"$-20,578",1166,-1.5%,-1.2%,$250.6,0.0%
22,26,OVERLAY,BCHUSDT, 336.04,313.45,-72.9,"$-22,861",1648,-1.7%,-0.2%,$44.5,0.0%
23,28,OVERLAY,TONUSDT, 5.57,5.62,-6403.0,"$-35,955",-320,-2.6%,1.7%,$-605.1,-0.0%
24,27,OVERLAY,SOLUSDT, 133.41,131.28,-287.0,"$-37,679",609,-2.8%,-0.1%,$55.7,0.0%
25,25,OVERLAY,LINKUSDT, 10.92,10.68,-4208.5,"$-44,929",1037,-3.3%,0.5%,$-218.8,-0.0%
26,19,OVERLAY,XRPUSDT, 0.56,0.58,-79394.8,"$-46,041",-1677,-3.4%,-0.6%,$293.8,0.0%
27,22,OVERLAY,BNBUSDT, 535.07,548.89,-87.1,"$-47,814",-1204,-3.5%,0.5%,$-248.3,-0.0%
28,24,OVERLAY,AVAXUSDT, 23.78,23.84,-2064.0,"$-49,202",-130,-3.6%,0.3%,$-154.8,-0.0%
29,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3654204.0,"$-49,204",1164,-3.6%,1.2%,$-566.4,-0.0%
30,18,OVERLAY,TRXUSDT, 0.15,0.15,-334456.0,"$-49,836",-747,-3.7%,-0.6%,$321.1,0.0%
31,20,OVERLAY,ADAUSDT, 0.35,0.34,-149069.0,"$-50,199",1498,-3.7%,0.9%,$-462.1,-0.0%
32,17,OVERLAY,DOGEUSDT, 0.10,0.10,-491971.0,"$-50,266",205,-3.7%,1.1%,$-526.4,-0.0%
