,symbol,strategy,entryPrice,LstPrice 1712_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 210637.81,219859.75,-889158.3,"$2,170,941",195747,74.9%,,"$-10,307.1",-0.4%
1,AAVEUSDT,MOZAIC, 369.56,363.03,1041.7,"$378,171",-6803,13.1%,-4.2%,"$-16,594.3",-0.5%
2,XRPUSDT,MOZAIC, 1.95,2.59,90612.3,"$234,952",58626,8.1%,4.4%,"$9,913.0",0.4%
3,LINKUSDT,MOZAIC, 26.59,27.74,7883.7,"$218,705",9082,7.5%,-3.4%,"$-7,694.5",-0.3%
4,BTCUSDT,MOZAIC, 104326.14,106573.90,1.7,"$183,201",3864,6.3%,0.5%,$975.2,0.0%
5,SUIUSDT,MOZAIC, 4.73,4.63,36269.9,"$167,879",-3518,5.8%,0.1%,$97.9,0.0%
6,TRXUSDT,MOZAIC, 0.33,0.28,429123.0,"$122,214",-17294,4.2%,-4.0%,"$-5,098.0",-0.2%
7,HBARUSDT,MOZAIC, 0.20,0.29,312339.0,"$90,238",27844,3.1%,2.1%,"$1,886.5",0.1%
8,1000PEPEUSDT,MOZAIC, 0.02,0.02,738322.0,"$16,841",-519,0.6%,-2.6%,$-458.4,-0.0%
9,DOTUSDT,MOZAIC, 8.71,8.63,-2120.3,"$-18,293",170,-0.6%,-1.4%,$262.9,0.0%
10,ICPUSDT,MOZAIC, 12.72,12.28,-2960.0,"$-36,361",1297,-1.3%,-3.1%,"$1,166.2",0.0%
11,POLUSDT,MOZAIC, 0.61,0.58,-63790.0,"$-36,789",1822,-1.3%,-2.6%,$976.6,0.0%
12,NEARUSDT,MOZAIC, 6.70,6.61,-6384.0,"$-42,217",524,-1.5%,0.1%,$-25.5,-0.0%
13,BCHUSDT,MOZAIC, 531.23,535.90,-99.5,"$-53,345",-465,-1.8%,-0.4%,$202.1,0.0%
14,TONUSDT,MOZAIC, 6.08,5.91,-18301.6,"$-108,199",3048,-3.7%,-2.4%,"$2,629.9",0.1%
15,SOLUSDT,MOZAIC, 227.16,227.01,-596.0,"$-135,300",90,-4.7%,5.1%,"$-6,615.6",-0.2%
16,BTCUSDT,OVERLAY, 100178.87,106573.90,10.3,"$1,100,589",66041,38.0%,0.5%,"$5,858.5",0.2%
17,ETHUSDT,OVERLAY, 3362.00,3937.62,93.2,"$366,915",53638,12.7%,-1.1%,"$-4,180.1",-0.1%
18,SOLUSDT,OVERLAY, 231.76,227.01,363.0,"$82,406",-1725,2.8%,5.1%,"$4,029.3",0.1%
19,1000PEPEUSDT,OVERLAY, 0.02,0.02,-663168.0,"$-15,127",257,-0.5%,-2.6%,$411.7,0.0%
20,NEARUSDT,OVERLAY, 6.70,6.61,-2453.0,"$-16,222",215,-0.6%,0.1%,$-9.8,-0.0%
21,LINKUSDT,OVERLAY, 28.48,27.74,-807.7,"$-22,406",596,-0.8%,-3.4%,$788.3,0.0%
22,BCHUSDT,OVERLAY, 534.13,535.90,-42.0,"$-22,509",-74,-0.8%,-0.4%,$85.3,0.0%
23,XRPUSDT,OVERLAY, 2.37,2.59,-8820.1,"$-22,870",-1985,-0.8%,4.4%,$-964.9,-0.0%
24,ADAUSDT,OVERLAY, 1.08,1.07,-32419.0,"$-34,719",227,-1.2%,-0.5%,$165.3,0.0%
25,AVAXUSDT,OVERLAY, 48.99,48.74,-746.0,"$-36,362",182,-1.3%,-0.4%,$153.7,0.0%
26,1000SHIBUSDT,OVERLAY, 0.03,0.03,-1575700.0,"$-42,326",220,-1.5%,-1.1%,$453.8,0.0%
27,TONUSDT,OVERLAY, 6.02,5.91,-7312.7,"$-43,233",822,-1.5%,-2.4%,"$1,050.8",0.0%
28,DOGEUSDT,OVERLAY, 0.40,0.40,-119419.0,"$-47,612",243,-1.6%,-0.7%,$345.1,0.0%
29,BNBUSDT,OVERLAY, 714.24,722.77,-79.2,"$-57,280",-676,-2.0%,0.2%,$-118.1,-0.0%
